p_caus,p_inch,t_caus,t_inch
The captain started the machine .,The machine started .,A father dropped the cup .,A cup dropped .
A cook closed the window .,A window closed .,The manager opened the gate .,The gate opened .
The chef broke the window .,The window broke .,A teacher burned the toast .,A toast burned .
A sheriff closed the bag .,A bag closed .,The colonel cooked the chicken .,The chicken cooked .
A driver dropped the knife .,A knife dropped .,The farmer burned the food .,The food burned .
The captain burned the meal .,The meal burned .,A man moved the stone .,A stone moved .
A man burned the building .,A building burned .,The woman moved the table .,The table moved .
The pilot started the car .,The car started .,A worker stopped the machine .,A machine stopped .
A priest closed the door .,A door closed .,The guard opened the store .,The store opened .
The pilot burned the building .,The building burned .,A worker started the motor .,A motor started .
A colonel cooked the pie .,A pie cooked .,The pilot started the machine .,The machine started .
A teacher moved the car .,A car moved .,The player closed the shop .,The shop closed .
The engineer started the motor .,The motor started .,A colonel broke the lock .,A lock broke .
A judge broke the glass .,A glass broke .,The woman opened the box .,The box opened .
A girl cooked the meal .,A meal cooked .,The farmer dropped the rock .,The rock dropped .
The pilot broke the plate .,The plate broke .,A captain stopped the truck .,A truck stopped .
A priest closed the door .,A door closed .,The farmer dropped the stone .,The stone dropped .
The teacher opened the shop .,The shop opened .,A student cooked the meal .,A meal cooked .
An owner moved the bed .,A bed moved .,The worker started the engine .,The engine started .
An owner cooked the food .,A food cooked .,The officer moved the table .,The table moved .
A priest opened the shop .,A shop opened .,The manager burned the food .,The food burned .
The captain opened the box .,The box opened .,A girl burned the meal .,A meal burned .
The doctor cooked the food .,The food cooked .,A driver stopped the car .,A car stopped .
A worker broke the mirror .,A mirror broke .,The guard stopped the machine .,The machine stopped .
A neighbor broke the cup .,A cup broke .,The manager burned the building .,The building burned .
A captain started the motor .,A motor started .,The uncle cooked the chicken .,The chicken cooked .
A driver started the machine .,A machine started .,The pilot closed the store .,The store closed .
A sheriff dropped the knife .,A knife dropped .,The judge cooked the pie .,The pie cooked .
A girl broke the machine .,A machine broke .,The aunt closed the shop .,The shop closed .
The player cooked the food .,The food cooked .,A sheriff closed the window .,A window closed .
An uncle closed the store .,A store closed .,The girl cooked the food .,The food cooked .
The judge opened the window .,The window opened .,A driver stopped the machine .,A machine stopped .
The aunt burned the building .,The building burned .,A neighbor moved the stone .,A stone moved .
A manager opened the box .,A box opened .,The student dropped the coin .,The coin dropped .
The priest dropped the ball .,The ball dropped .,A man closed the box .,A box closed .
A neighbor burned the food .,A food burned .,The friend cooked the chicken .,The chicken cooked .
The student cooked the meal .,The meal cooked .,A worker started the car .,A car started .
A driver burned the toast .,A toast burned .,The student dropped the stone .,The stone dropped .
A neighbor cooked the food .,A food cooked .,The chef opened the window .,The window opened .
The girl cooked the food .,The food cooked .,A chef broke the glass .,A glass broke .
A sheriff broke the lock .,A lock broke .,The player opened the box .,The box opened .
A judge burned the building .,A building burned .,The chef moved the stone .,The stone moved .
The neighbor broke the engine .,The engine broke .,An officer moved the ball .,A ball moved .
The owner cooked the food .,The food cooked .,A driver started the car .,A car started .
The officer moved the stone .,The stone moved .,A neighbor broke the window .,A window broke .
The driver started the engine .,The engine started .,A farmer opened the gate .,A gate opened .
The doctor dropped the glass .,The glass dropped .,A teacher opened the door .,A door opened .
A chef dropped the glass .,A glass dropped .,The captain moved the stone .,The stone moved .
An uncle dropped the stone .,A stone dropped .,The colonel broke the engine .,The engine broke .
The aunt burned the food .,The food burned .,A man closed the shop .,A shop closed .
The priest burned the house .,The house burned .,A cook dropped the rock .,A rock dropped .
The girl closed the store .,The store closed .,An owner burned the house .,A house burned .
An engineer started the fire .,A fire started .,The uncle dropped the glass .,The glass dropped .
The engineer started the engine .,The engine started .,A pilot stopped the motor .,A motor stopped .
The priest burned the building .,The building burned .,A worker stopped the truck .,A truck stopped .
The teacher burned the pie .,The pie burned .,A judge moved the rock .,A rock moved .
A farmer closed the shop .,A shop closed .,The captain burned the building .,The building burned .
The artist opened the store .,The store opened .,A captain started the fire .,A fire started .
A friend dropped the knife .,A knife dropped .,The driver stopped the motor .,The motor stopped .
The woman dropped the ball .,The ball dropped .,A student closed the window .,A window closed .
The manager closed the window .,The window closed .,A pilot stopped the car .,A car stopped .
A worker stopped the car .,A car stopped .,The driver moved the ball .,The ball moved .
A captain burned the building .,A building burned .,The artist moved the bed .,The bed moved .
The guard stopped the engine .,The engine stopped .,A chef broke the mirror .,A mirror broke .
The captain broke the window .,The window broke .,A teacher burned the house .,A house burned .
The uncle cooked the meal .,The meal cooked .,A colonel moved the box .,A box moved .
A guard moved the ship .,A ship moved .,The mother burned the building .,The building burned .
The driver closed the door .,The door closed .,A chef opened the store .,A store opened .
A writer closed the bag .,A bag closed .,The doctor burned the chicken .,The chicken burned .
The father closed the window .,The window closed .,A judge broke the glass .,A glass broke .
The worker stopped the motor .,The motor stopped .,A driver cooked the chicken .,A chicken cooked .
A pilot started the fire .,A fire started .,The boy moved the ball .,The ball moved .
The boy burned the meal .,The meal burned .,A doctor dropped the glass .,A glass dropped .
The worker started the engine .,The engine started .,A sheriff burned the house .,A house burned .
A girl burned the building .,A building burned .,The driver broke the engine .,The engine broke .
A manager moved the stone .,A stone moved .,The driver broke the plate .,The plate broke .
The man burned the house .,The house burned .,An officer stopped the motor .,A motor stopped .
A woman cooked the meal .,A meal cooked .,The uncle burned the toast .,The toast burned .
The aunt burned the chicken .,The chicken burned .,A mother opened the bag .,A bag opened .
A teacher broke the bottle .,A bottle broke .,The friend opened the box .,The box opened .
The artist opened the bag .,The bag opened .,A captain moved the bed .,A bed moved .
A man opened the store .,A store opened .,The captain closed the window .,The window closed .
A mother opened the bag .,A bag opened .,The guard broke the motor .,The motor broke .
A pilot moved the bed .,A bed moved .,The worker stopped the machine .,The machine stopped .
The engineer started the car .,The car started .,An artist broke the glass .,A glass broke .
The owner opened the bag .,The bag opened .,A boy broke the mirror .,A mirror broke .
A sheriff opened the box .,A box opened .,The officer stopped the motor .,The motor stopped .
The driver cooked the chicken .,The chicken cooked .,A farmer dropped the rock .,A rock dropped .
The sheriff closed the bag .,The bag closed .,A friend dropped the plate .,A plate dropped .
A manager closed the bag .,A bag closed .,The captain stopped the machine .,The machine stopped .
The girl broke the glass .,The glass broke .,A man closed the shop .,A shop closed .
The guard burned the pie .,The pie burned .,A colonel opened the box .,A box opened .
An engineer started the fire .,A fire started .,The father moved the chair .,The chair moved .
The driver stopped the bus .,The bus stopped .,An owner moved the box .,A box moved .
The judge burned the house .,The house burned .,A boy cooked the meal .,A meal cooked .
The pilot stopped the machine .,The machine stopped .,A player opened the store .,A store opened .
A pilot started the car .,A car started .,The guard closed the shop .,The shop closed .
The cook moved the ship .,The ship moved .,A worker started the fire .,A fire started .
A sheriff closed the window .,A window closed .,The engineer started the engine .,The engine started .
An owner moved the bed .,A bed moved .,The doctor burned the toast .,The toast burned .
An engineer started the machine .,A machine started .,The worker cooked the meal .,The meal cooked .
The judge opened the shop .,The shop opened .,A boy closed the window .,A window closed .
The doctor closed the box .,The box closed .,An uncle moved the truck .,A truck moved .
The priest broke the lock .,The lock broke .,A writer burned the food .,A food burned .
An artist moved the rock .,A rock moved .,The writer broke the motor .,The motor broke .
A driver closed the gate .,A gate closed .,The engineer started the engine .,The engine started .
The driver burned the meal .,The meal burned .,An artist opened the door .,A door opened .
The chef closed the gate .,The gate closed .,A mother burned the house .,A house burned .
The aunt closed the window .,The window closed .,A woman cooked the pie .,A pie cooked .
The doctor moved the stone .,The stone moved .,A student opened the door .,A door opened .
A driver burned the food .,A food burned .,The captain started the car .,The car started .
A captain started the motor .,A motor started .,The neighbor opened the box .,The box opened .
The driver burned the building .,The building burned .,A pilot closed the window .,A window closed .
A driver opened the gate .,A gate opened .,The captain stopped the engine .,The engine stopped .
An engineer started the fire .,A fire started .,The man cooked the pie .,The pie cooked .
A farmer moved the rock .,A rock moved .,The teacher opened the gate .,The gate opened .
The pilot started the machine .,The machine started .,A priest opened the window .,A window opened .
The cook cooked the pie .,The pie cooked .,A player burned the meal .,A meal burned .
The student dropped the ball .,The ball dropped .,A father broke the lock .,A lock broke .
A friend closed the shop .,A shop closed .,The father broke the glass .,The glass broke .
The player closed the shop .,The shop closed .,A manager dropped the ball .,A ball dropped .
The pilot stopped the engine .,The engine stopped .,A judge opened the store .,A store opened .
The priest closed the store .,The store closed .,A player moved the chair .,A chair moved .
The mother closed the box .,The box closed .,A captain stopped the truck .,A truck stopped .
A driver opened the store .,A store opened .,The father moved the truck .,The truck moved .
A priest burned the pie .,A pie burned .,The player dropped the stone .,The stone dropped .
The boy broke the engine .,The engine broke .,An owner opened the gate .,A gate opened .
The friend burned the toast .,The toast burned .,A manager broke the machine .,A machine broke .
The captain started the machine .,The machine started .,A student broke the motor .,A motor broke .
A writer dropped the stone .,A stone dropped .,The engineer started the engine .,The engine started .
A guard moved the box .,A box moved .,The uncle opened the shop .,The shop opened .
An owner moved the car .,A car moved .,The writer broke the motor .,The motor broke .
A judge broke the bottle .,A bottle broke .,The captain dropped the cup .,The cup dropped .
A pilot opened the box .,A box opened .,The player closed the window .,The window closed .
The writer burned the meal .,The meal burned .,A judge dropped the plate .,A plate dropped .
The pilot dropped the coin .,The coin dropped .,A mother moved the stone .,A stone moved .
A guard cooked the meal .,A meal cooked .,The worker stopped the machine .,The machine stopped .
A chef opened the bag .,A bag opened .,The captain moved the chair .,The chair moved .
A sheriff burned the meal .,A meal burned .,The priest dropped the ball .,The ball dropped .
A priest broke the cup .,A cup broke .,The cook opened the shop .,The shop opened .
A student opened the window .,A window opened .,The driver stopped the motor .,The motor stopped .
A player dropped the plate .,A plate dropped .,The captain burned the house .,The house burned .
A chef closed the door .,A door closed .,The teacher cooked the meal .,The meal cooked .
A player burned the pie .,A pie burned .,The owner moved the car .,The car moved .
A boy broke the window .,A window broke .,The sheriff closed the shop .,The shop closed .
The writer dropped the glass .,The glass dropped .,A farmer burned the chicken .,A chicken burned .
The artist opened the window .,The window opened .,A colonel burned the toast .,A toast burned .
A worker started the engine .,An engine started .,The judge burned the pie .,The pie burned .
A doctor dropped the rock .,A rock dropped .,The chef broke the motor .,The motor broke .
The officer opened the door .,The door opened .,A captain stopped the truck .,A truck stopped .
The guard stopped the motor .,The motor stopped .,A farmer cooked the pie .,A pie cooked .
A friend cooked the chicken .,A chicken cooked .,The cook burned the pie .,The pie burned .
A manager dropped the glass .,A glass dropped .,The priest moved the stone .,The stone moved .
A worker started the engine .,An engine started .,The guard broke the plate .,The plate broke .
A captain started the engine .,An engine started .,The cook opened the window .,The window opened .
A captain stopped the machine .,A machine stopped .,The aunt closed the gate .,The gate closed .
A captain moved the table .,A table moved .,The friend burned the meal .,The meal burned .
The priest moved the box .,The box moved .,A worker burned the pie .,A pie burned .
A manager opened the box .,A box opened .,The cook burned the house .,The house burned .
A neighbor burned the food .,A food burned .,The worker broke the lock .,The lock broke .
A pilot stopped the motor .,A motor stopped .,The doctor cooked the food .,The food cooked .
The farmer closed the bag .,The bag closed .,A pilot broke the engine .,An engine broke .
The driver broke the cup .,The cup broke .,A captain started the car .,A car started .
An owner cooked the chicken .,A chicken cooked .,The driver started the engine .,The engine started .
The worker opened the shop .,The shop opened .,An engineer started the engine .,An engine started .
A cook moved the box .,A box moved .,The officer stopped the truck .,The truck stopped .
A pilot dropped the cup .,A cup dropped .,The worker moved the bed .,The bed moved .
A writer closed the box .,A box closed .,The student burned the toast .,The toast burned .
A worker stopped the engine .,An engine stopped .,The friend moved the bed .,The bed moved .
A sheriff closed the door .,A door closed .,The mother cooked the food .,The food cooked .
The sheriff burned the food .,The food burned .,A worker started the motor .,A motor started .
The girl broke the cup .,The cup broke .,A woman dropped the stone .,A stone dropped .
A chef cooked the meal .,A meal cooked .,The doctor opened the window .,The window opened .
A worker burned the chicken .,A chicken burned .,The guard stopped the car .,The car stopped .
The colonel moved the rock .,The rock moved .,A worker closed the window .,A window closed .
A friend cooked the chicken .,A chicken cooked .,The driver burned the building .,The building burned .
A judge closed the bag .,A bag closed .,The aunt burned the meal .,The meal burned .
A boy dropped the rock .,A rock dropped .,The worker opened the gate .,The gate opened .
The worker stopped the machine .,The machine stopped .,A pilot burned the meal .,A meal burned .
An engineer started the engine .,An engine started .,The mother cooked the chicken .,The chicken cooked .
An aunt moved the truck .,A truck moved .,The pilot stopped the bus .,The bus stopped .
An uncle opened the store .,A store opened .,The artist burned the chicken .,The chicken burned .
A girl dropped the plate .,A plate dropped .,The judge opened the gate .,The gate opened .
A student dropped the glass .,A glass dropped .,The captain stopped the truck .,The truck stopped .
A farmer closed the bag .,A bag closed .,The mother burned the chicken .,The chicken burned .
The engineer started the machine .,The machine started .,A neighbor burned the house .,A house burned .
The father burned the building .,The building burned .,A writer cooked the pie .,A pie cooked .
A farmer cooked the meal .,A meal cooked .,The aunt dropped the cup .,The cup dropped .
A chef moved the rock .,A rock moved .,The worker opened the store .,The store opened .
A driver stopped the motor .,A motor stopped .,The neighbor broke the cup .,The cup broke .
An owner cooked the food .,A food cooked .,The sheriff broke the engine .,The engine broke .
A player dropped the glass .,A glass dropped .,The driver stopped the motor .,The motor stopped .
The driver dropped the glass .,The glass dropped .,A mother burned the building .,A building burned .
The student dropped the plate .,The plate dropped .,A boy burned the food .,A food burned .
A guard burned the building .,A building burned .,The captain stopped the truck .,The truck stopped .
A father opened the window .,A window opened .,The girl closed the bag .,The bag closed .
An owner cooked the food .,A food cooked .,The pilot stopped the truck .,The truck stopped .
A mother broke the plate .,A plate broke .,The officer burned the meal .,The meal burned .
A student cooked the chicken .,A chicken cooked .,The father broke the glass .,The glass broke .
The worker started the machine .,The machine started .,A driver dropped the coin .,A coin dropped .
The boy broke the cup .,The cup broke .,A driver started the motor .,A motor started .
The mother opened the gate .,The gate opened .,An uncle cooked the meal .,A meal cooked .
The colonel broke the bottle .,The bottle broke .,A driver opened the bag .,A bag opened .
The teacher moved the ship .,The ship moved .,A colonel broke the plate .,A plate broke .
A driver moved the rock .,A rock moved .,The aunt cooked the meal .,The meal cooked .
A doctor broke the engine .,An engine broke .,The manager opened the window .,The window opened .
A girl broke the bottle .,A bottle broke .,The manager moved the bed .,The bed moved .
A writer closed the door .,A door closed .,The guard stopped the bus .,The bus stopped .
The owner broke the lock .,The lock broke .,A father cooked the meal .,A meal cooked .
A cook moved the truck .,A truck moved .,The owner closed the shop .,The shop closed .
The worker broke the cup .,The cup broke .,A captain burned the house .,A house burned .
The student closed the window .,The window closed .,A writer cooked the meal .,A meal cooked .
A man cooked the food .,A food cooked .,The driver moved the chair .,The chair moved .
The owner broke the engine .,The engine broke .,An artist cooked the meal .,A meal cooked .
A writer cooked the pie .,A pie cooked .,The artist moved the stone .,The stone moved .
A neighbor cooked the pie .,A pie cooked .,The driver stopped the motor .,The motor stopped .
The worker stopped the truck .,The truck stopped .,A cook burned the chicken .,A chicken burned .
The captain burned the pie .,The pie burned .,An uncle dropped the ball .,A ball dropped .
The worker started the car .,The car started .,An owner moved the box .,A box moved .
A colonel moved the ball .,A ball moved .,The father cooked the meal .,The meal cooked .
A driver started the fire .,A fire started .,The owner opened the door .,The door opened .
A neighbor closed the door .,A door closed .,The teacher burned the chicken .,The chicken burned .
The writer opened the box .,The box opened .,A neighbor broke the machine .,A machine broke .
The woman burned the meal .,The meal burned .,A pilot stopped the motor .,A motor stopped .
A judge broke the engine .,An engine broke .,The aunt moved the truck .,The truck moved .
The artist broke the machine .,The machine broke .,A worker started the car .,A car started .
A captain stopped the car .,A car stopped .,The neighbor broke the window .,The window broke .
A girl moved the table .,A table moved .,The writer opened the store .,The store opened .
The writer burned the building .,The building burned .,A mother moved the ball .,A ball moved .
The colonel dropped the cup .,The cup dropped .,A manager opened the store .,A store opened .
The mother dropped the rock .,The rock dropped .,A writer opened the store .,A store opened .
The uncle closed the window .,The window closed .,A friend cooked the meal .,A meal cooked .
An engineer started the machine .,A machine started .,The priest burned the building .,The building burned .
A driver moved the ball .,A ball moved .,The aunt burned the building .,The building burned .
An aunt cooked the food .,A food cooked .,The man burned the toast .,The toast burned .
A worker stopped the bus .,A bus stopped .,The uncle broke the window .,The window broke .
The neighbor moved the stone .,The stone moved .,A man burned the toast .,A toast burned .
A driver stopped the car .,A car stopped .,The cook closed the window .,The window closed .
The worker stopped the bus .,The bus stopped .,A pilot started the motor .,A motor started .
The writer opened the gate .,The gate opened .,A colonel dropped the stone .,A stone dropped .
A cook cooked the chicken .,A chicken cooked .,The judge closed the box .,The box closed .
A colonel dropped the ball .,A ball dropped .,The aunt opened the bag .,The bag opened .
An uncle dropped the stone .,A stone dropped .,The neighbor burned the toast .,The toast burned .
A woman broke the window .,A window broke .,The artist dropped the ball .,The ball dropped .
A farmer closed the box .,A box closed .,The pilot started the engine .,The engine started .
A colonel dropped the stone .,A stone dropped .,The student cooked the food .,The food cooked .
The father dropped the cup .,The cup dropped .,A boy closed the store .,A store closed .
A doctor broke the plate .,A plate broke .,The pilot dropped the cup .,The cup dropped .
A cook closed the shop .,A shop closed .,The teacher burned the food .,The food burned .
A student moved the truck .,A truck moved .,The guard burned the toast .,The toast burned .
A manager opened the store .,A store opened .,The pilot burned the meal .,The meal burned .
A captain started the car .,A car started .,The sheriff burned the meal .,The meal burned .
The captain started the engine .,The engine started .,A chef cooked the chicken .,A chicken cooked .
The manager moved the stone .,The stone moved .,A father burned the toast .,A toast burned .
The captain opened the door .,The door opened .,A student burned the house .,A house burned .
An officer stopped the machine .,A machine stopped .,The priest broke the plate .,The plate broke .
An officer cooked the pie .,A pie cooked .,The colonel broke the motor .,The motor broke .
The artist burned the food .,The food burned .,A worker stopped the machine .,A machine stopped .
A writer broke the motor .,A motor broke .,The woman dropped the plate .,The plate dropped .
A captain stopped the motor .,A motor stopped .,The doctor moved the car .,The car moved .
A driver broke the window .,A window broke .,The owner opened the bag .,The bag opened .
A guard opened the bag .,A bag opened .,The uncle broke the machine .,The machine broke .
The friend dropped the cup .,The cup dropped .,A cook opened the bag .,A bag opened .
The teacher opened the shop .,The shop opened .,A cook closed the box .,A box closed .
A student broke the motor .,A motor broke .,The officer burned the meal .,The meal burned .
The worker closed the box .,The box closed .,A driver broke the mirror .,A mirror broke .
The sheriff moved the car .,The car moved .,A captain stopped the engine .,An engine stopped .
The student broke the cup .,The cup broke .,An officer stopped the engine .,An engine stopped .
A farmer opened the box .,A box opened .,The judge dropped the glass .,The glass dropped .
The guard closed the shop .,The shop closed .,A worker dropped the coin .,A coin dropped .
A writer moved the ball .,A ball moved .,The owner closed the bag .,The bag closed .
An owner closed the box .,A box closed .,The worker stopped the bus .,The bus stopped .
The officer closed the door .,The door closed .,A writer burned the house .,A house burned .
The officer opened the bag .,The bag opened .,An uncle closed the gate .,A gate closed .
An engineer started the motor .,A motor started .,The chef dropped the plate .,The plate dropped .
The father moved the chair .,The chair moved .,A man opened the bag .,A bag opened .
A worker stopped the bus .,A bus stopped .,The student moved the car .,The car moved .
A farmer cooked the food .,A food cooked .,The captain closed the box .,The box closed .
A cook dropped the rock .,A rock dropped .,The mother cooked the pie .,The pie cooked .
The uncle dropped the plate .,The plate dropped .,A pilot broke the window .,A window broke .
The boy moved the chair .,The chair moved .,An aunt burned the food .,A food burned .
A neighbor cooked the food .,A food cooked .,The pilot started the machine .,The machine started .
The captain broke the mirror .,The mirror broke .,A driver dropped the ball .,A ball dropped .
The priest cooked the chicken .,The chicken cooked .,An uncle burned the meal .,A meal burned .
An artist dropped the knife .,A knife dropped .,The farmer broke the glass .,The glass broke .
A friend cooked the meal .,A meal cooked .,The colonel dropped the plate .,The plate dropped .
The player dropped the ball .,The ball dropped .,A captain stopped the motor .,A motor stopped .
The boy cooked the chicken .,The chicken cooked .,A teacher burned the building .,A building burned .
A driver burned the food .,A food burned .,The officer closed the store .,The store closed .
A friend cooked the food .,A food cooked .,The boy moved the rock .,The rock moved .
The boy closed the door .,The door closed .,A captain opened the shop .,A shop opened .
A captain opened the bag .,A bag opened .,The farmer dropped the rock .,The rock dropped .
The colonel dropped the rock .,The rock dropped .,An aunt broke the mirror .,A mirror broke .
The neighbor closed the gate .,The gate closed .,A mother burned the toast .,A toast burned .
A guard dropped the coin .,A coin dropped .,The officer stopped the machine .,The machine stopped .
A man closed the shop .,A shop closed .,The sheriff moved the rock .,The rock moved .
An artist cooked the chicken .,A chicken cooked .,The judge burned the house .,The house burned .
The pilot cooked the food .,The food cooked .,A boy burned the building .,A building burned .
A player moved the ball .,A ball moved .,The pilot stopped the car .,The car stopped .
The woman broke the cup .,The cup broke .,A driver started the fire .,A fire started .
The driver stopped the car .,The car stopped .,A pilot started the fire .,A fire started .
The player closed the box .,The box closed .,A captain stopped the machine .,A machine stopped .
An aunt burned the food .,A food burned .,The captain closed the shop .,The shop closed .
The colonel broke the window .,The window broke .,An officer opened the store .,A store opened .
A priest opened the shop .,A shop opened .,The boy dropped the plate .,The plate dropped .
An officer opened the shop .,A shop opened .,The worker stopped the motor .,The motor stopped .
The girl moved the box .,The box moved .,A colonel broke the motor .,A motor broke .
The pilot cooked the meal .,The meal cooked .,A guard stopped the motor .,A motor stopped .
The captain started the fire .,The fire started .,A cook closed the shop .,A shop closed .
A sheriff cooked the pie .,A pie cooked .,The uncle burned the building .,The building burned .
The driver stopped the car .,The car stopped .,A man moved the ball .,A ball moved .
A sheriff opened the shop .,A shop opened .,The pilot moved the bed .,The bed moved .
A driver started the engine .,An engine started .,The captain moved the rock .,The rock moved .
The guard opened the shop .,The shop opened .,A captain stopped the truck .,A truck stopped .
The officer opened the store .,The store opened .,A captain started the fire .,A fire started .
The officer closed the bag .,The bag closed .,A worker moved the ship .,A ship moved .
The cook broke the cup .,The cup broke .,A manager closed the store .,A store closed .
The chef burned the toast .,The toast burned .,An engineer started the car .,A car started .
The worker stopped the motor .,The motor stopped .,A driver started the engine .,An engine started .
A driver started the engine .,An engine started .,The doctor burned the toast .,The toast burned .
A writer dropped the knife .,A knife dropped .,The mother closed the shop .,The shop closed .
A captain stopped the car .,A car stopped .,The worker started the fire .,The fire started .
A chef moved the rock .,A rock moved .,The pilot started the fire .,The fire started .
A sheriff opened the door .,A door opened .,The pilot started the car .,The car started .
A friend broke the motor .,A motor broke .,The father cooked the pie .,The pie cooked .
The colonel cooked the meal .,The meal cooked .,A pilot stopped the car .,A car stopped .
A teacher burned the building .,A building burned .,The woman closed the store .,The store closed .
The man burned the meal .,The meal burned .,An aunt opened the door .,A door opened .
The chef opened the door .,The door opened .,A driver started the fire .,A fire started .
A worker stopped the truck .,A truck stopped .,The manager broke the bottle .,The bottle broke .
The doctor moved the ball .,The ball moved .,An officer stopped the engine .,An engine stopped .
The pilot stopped the truck .,The truck stopped .,A girl closed the door .,A door closed .
A teacher burned the house .,A house burned .,The driver opened the shop .,The shop opened .
A writer closed the gate .,A gate closed .,The pilot stopped the car .,The car stopped .
The driver started the engine .,The engine started .,A man cooked the food .,A food cooked .
A driver broke the glass .,A glass broke .,The boy opened the store .,The store opened .
A guard cooked the meal .,A meal cooked .,The pilot started the fire .,The fire started .
A boy cooked the food .,A food cooked .,The father closed the store .,The store closed .
A student cooked the pie .,A pie cooked .,The father burned the building .,The building burned .
A pilot started the motor .,A motor started .,The priest dropped the cup .,The cup dropped .
A cook broke the plate .,A plate broke .,The worker opened the store .,The store opened .
A colonel closed the window .,A window closed .,The worker stopped the motor .,The motor stopped .
A priest opened the box .,A box opened .,The sheriff dropped the stone .,The stone dropped .
An artist opened the store .,A store opened .,The guard stopped the motor .,The motor stopped .
A cook moved the bed .,A bed moved .,The boy closed the window .,The window closed .
A writer dropped the cup .,A cup dropped .,The artist burned the building .,The building burned .
A girl opened the shop .,A shop opened .,The judge cooked the food .,The food cooked .
The mother opened the window .,The window opened .,A pilot cooked the chicken .,A chicken cooked .
The cook dropped the ball .,The ball dropped .,A driver started the engine .,An engine started .
A manager broke the cup .,A cup broke .,The chef closed the shop .,The shop closed .
The teacher cooked the meal .,The meal cooked .,An officer moved the box .,A box moved .
The captain stopped the truck .,The truck stopped .,A boy dropped the ball .,A ball dropped .
A neighbor burned the pie .,A pie burned .,The friend dropped the plate .,The plate dropped .
A man burned the building .,A building burned .,The writer broke the mirror .,The mirror broke .
The pilot stopped the engine .,The engine stopped .,A captain broke the machine .,A machine broke .
The driver dropped the knife .,The knife dropped .,A writer burned the pie .,A pie burned .
The teacher cooked the food .,The food cooked .,A neighbor closed the window .,A window closed .
A neighbor closed the box .,A box closed .,The pilot stopped the bus .,The bus stopped .
The captain broke the engine .,The engine broke .,A manager closed the store .,A store closed .
The father closed the box .,The box closed .,A priest opened the store .,A store opened .
A chef dropped the knife .,A knife dropped .,The writer closed the bag .,The bag closed .
The pilot started the machine .,The machine started .,A judge moved the car .,A car moved .
A pilot moved the ball .,A ball moved .,The captain stopped the truck .,The truck stopped .
The owner broke the mirror .,The mirror broke .,A girl cooked the food .,A food cooked .
A captain opened the box .,A box opened .,The farmer closed the window .,The window closed .
The student opened the store .,The store opened .,A manager burned the building .,A building burned .
The player opened the door .,The door opened .,An officer stopped the motor .,A motor stopped .
A farmer cooked the food .,A food cooked .,The player burned the toast .,The toast burned .
The worker started the engine .,The engine started .,A driver stopped the machine .,A machine stopped .
The captain stopped the engine .,The engine stopped .,A writer broke the cup .,A cup broke .
The officer stopped the engine .,The engine stopped .,A boy broke the cup .,A cup broke .
The pilot stopped the motor .,The motor stopped .,A doctor burned the meal .,A meal burned .
The player broke the cup .,The cup broke .,An aunt opened the shop .,A shop opened .
A sheriff cooked the pie .,A pie cooked .,The worker started the engine .,The engine started .
The officer burned the chicken .,The chicken burned .,A father broke the lock .,A lock broke .
A colonel closed the store .,A store closed .,The sheriff cooked the food .,The food cooked .
A teacher cooked the meal .,A meal cooked .,The woman closed the box .,The box closed .
A mother opened the store .,A store opened .,The pilot broke the engine .,The engine broke .
A driver burned the building .,A building burned .,The captain moved the bed .,The bed moved .
A man closed the window .,A window closed .,The aunt dropped the coin .,The coin dropped .
The driver started the fire .,The fire started .,A manager broke the mirror .,A mirror broke .
An officer dropped the plate .,A plate dropped .,The guard stopped the car .,The car stopped .
The colonel dropped the glass .,The glass dropped .,A captain cooked the pie .,A pie cooked .
An artist closed the door .,A door closed .,The driver started the car .,The car started .
The manager opened the store .,The store opened .,A worker burned the pie .,A pie burned .
A driver stopped the car .,A car stopped .,The judge moved the chair .,The chair moved .
The owner moved the truck .,The truck moved .,A boy opened the bag .,A bag opened .
A friend dropped the stone .,A stone dropped .,The owner closed the gate .,The gate closed .
The judge cooked the food .,The food cooked .,An aunt opened the window .,A window opened .
A pilot started the car .,A car started .,The guard stopped the bus .,The bus stopped .
A worker started the motor .,A motor started .,The mother broke the engine .,The engine broke .
The mother moved the ship .,The ship moved .,A girl dropped the rock .,A rock dropped .
The player dropped the stone .,The stone dropped .,An aunt moved the ball .,A ball moved .
The boy opened the door .,The door opened .,A player broke the window .,A window broke .
The father broke the glass .,The glass broke .,An aunt cooked the chicken .,A chicken cooked .
The captain stopped the truck .,The truck stopped .,An uncle closed the store .,A store closed .
The cook burned the food .,The food burned .,A driver cooked the meal .,A meal cooked .
A man opened the store .,A store opened .,The captain moved the ship .,The ship moved .
An officer burned the building .,A building burned .,The worker started the machine .,The machine started .
The artist opened the bag .,The bag opened .,A worker started the car .,A car started .
The pilot stopped the motor .,The motor stopped .,A woman moved the bed .,A bed moved .
A driver stopped the machine .,A machine stopped .,The captain dropped the cup .,The cup dropped .
The father cooked the chicken .,The chicken cooked .,A student moved the car .,A car moved .
A driver moved the truck .,A truck moved .,The priest cooked the meal .,The meal cooked .
The woman cooked the meal .,The meal cooked .,A boy broke the mirror .,A mirror broke .
The girl broke the bottle .,The bottle broke .,A priest dropped the coin .,A coin dropped .
A captain burned the house .,A house burned .,The student closed the door .,The door closed .
