pa,pp,ta,tp
a boy follows a brother .,a brother is followed by a boy .,a nurse follows an opponent .,an opponent is followed by a nurse .
a hero catches a husband .,a husband is caught by a hero .,an uncle catches a wife .,a wife is caught by an uncle .
a girl surprises a guest .,a guest is surprised by a girl .,a son surprises a student .,a student is surprised by a son .
a child surprises a colonel .,a colonel is surprised by a child .,a priest surprises a prince .,a prince is surprised by a priest .
a leader destroys a man .,a man is destroyed by a leader .,an actor destroys an actress .,an actress is destroyed by an actor .
a buddy forgives a candidate .,a candidate is forgiven by a buddy .,a parent forgives a partner .,a partner is forgiven by a parent .
a daughter hurries a doctor .,a doctor is hurried by a daughter .,a reader hurries a scientist .,a scientist is hurried by a reader .
a candidate kills a captain .,a captain is killed by a candidate .,a partner kills a physician .,a physician is killed by a partner .
a guest joins a guy .,a guy is joined by a guest .,a student joins a teacher .,a teacher is joined by a student .
a wife washes a winner .,a winner is washed by a wife .,a hero washes a husband .,a husband is washed by a hero .
a minister raises a mother .,a mother is raised by a minister .,an aunt raises an author .,an author is raised by an aunt .
a colonel hurries a cop .,a cop is hurried by a colonel .,a prince hurries a princess .,a princess is hurried by a prince .
a cop teaches a cousin .,a cousin is taught by a cop .,a princess teaches a professor .,a professor is taught by a princess .
a priest chases a prince .,a prince is chased by a priest .,a chief chases a child .,a child is chased by a chief .
a soldier discovers a son .,a son is discovered by a soldier .,a father discovers a friend .,a friend is discovered by a father .
an employee strikes an employer .,an employer is struck by an employee .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .
a cousin carries a daughter .,a daughter is carried by a cousin .,a professor carries a reader .,a reader is carried by a professor .
a king surprises a lady .,a lady is surprised by a king .,a woman surprises a worker .,a worker is surprised by a woman .
a scientist destroys a secretary .,a secretary is destroyed by a scientist .,a daughter destroys a doctor .,a doctor is destroyed by a daughter .
an actor teaches an actress .,an actress is taught by an actor .,a lawyer teaches a leader .,a leader is taught by a lawyer .
a president destroys a priest .,a priest is destroyed by a president .,a champion destroys a chief .,a chief is destroyed by a champion .
a brother selects a buddy .,a buddy is selected by a brother .,an opponent selects a parent .,a parent is selected by an opponent .
a girl embraces a guest .,a guest is embraced by a girl .,a son embraces a student .,a student is embraced by a son .
a buddy raises a candidate .,a candidate is raised by a buddy .,a parent raises a partner .,a partner is raised by a parent .
an employer hurries a father .,a father is hurried by an employer .,a sheriff hurries a singer .,a singer is hurried by a sheriff .
a scientist kills a secretary .,a secretary is killed by a scientist .,a daughter kills a doctor .,a doctor is killed by a daughter .
a reader comforts a scientist .,a scientist is comforted by a reader .,a cousin comforts a daughter .,a daughter is comforted by a cousin .
a lawyer teaches a leader .,a leader is taught by a lawyer .,a writer teaches an actor .,an actor is taught by a writer .
an uncle hurries a wife .,a wife is hurried by an uncle .,a guy hurries a hero .,a hero is hurried by a guy .
a cousin punches a daughter .,a daughter is punched by a cousin .,a professor punches a reader .,a reader is punched by a professor .
a chief destroys a child .,a child is destroyed by a chief .,a president destroys a priest .,a priest is destroyed by a president .
a teacher drags an uncle .,an uncle is dragged by a teacher .,a guest drags a guy .,a guy is dragged by a guest .
a king kisses a lady .,a lady is kissed by a king .,a woman kisses a worker .,a worker is kissed by a woman .
a teacher hurries an uncle .,an uncle is hurried by a teacher .,a guest hurries a guy .,a guy is hurried by a guest .
a child catches a colonel .,a colonel is caught by a child .,a priest catches a prince .,a prince is caught by a priest .
a soldier punches a son .,a son is punched by a soldier .,a father punches a friend .,a friend is punched by a father .
a buddy forgets a candidate .,a candidate is forgotten by a buddy .,a parent forgets a partner .,a partner is forgotten by a parent .
a king forgives a lady .,a lady is forgiven by a king .,a woman forgives a worker .,a worker is forgiven by a woman .
an author describes a bishop .,a bishop is described by an author .,a minister describes a mother .,a mother is described by a minister .
a president understands a priest .,a priest is understood by a president .,a champion understands a chief .,a chief is understood by a champion .
a pilot hurts a president .,a president is hurt by a pilot .,a captain hurts a champion .,a champion is hurt by a captain .
a kid chases a king .,a king is chased by a kid .,a winner chases a woman .,a woman is chased by a winner .
a mother kills a nurse .,a nurse is killed by a mother .,an author kills a bishop .,a bishop is killed by an author .
an employer discovers a father .,a father is discovered by an employer .,a sheriff discovers a singer .,a singer is discovered by a sheriff .
a friend discovers a girl .,a girl is discovered by a friend .,a soldier discovers a son .,a son is discovered by a soldier .
a chief helps a child .,a child is helped by a chief .,a president helps a priest .,a priest is helped by a president .
an adult protects an attorney .,an attorney is protected by an adult .,a man protects a manager .,a manager is protected by a man .
a father comforts a friend .,a friend is comforted by a father .,a singer comforts a soldier .,a soldier is comforted by a singer .
a secretary protects a sheriff .,a sheriff is protected by a secretary .,a doctor protects an employee .,an employee is protected by a doctor .
a friend raises a girl .,a girl is raised by a friend .,a soldier raises a son .,a son is raised by a soldier .
a student hurts a teacher .,a teacher is hurt by a student .,a girl hurts a guest .,a guest is hurt by a girl .
a manager helps a mayor .,a mayor is helped by a manager .,an adult helps an attorney .,an attorney is helped by an adult .
a woman grabs a worker .,a worker is grabbed by a woman .,a kid grabs a king .,a king is grabbed by a kid .
an actor drags an actress .,an actress is dragged by an actor .,a lawyer drags a leader .,a leader is dragged by a lawyer .
a writer washes an actor .,an actor is washed by a writer .,a lady washes a lawyer .,a lawyer is washed by a lady .
a boy bothers a brother .,a brother is bothered by a boy .,a nurse bothers an opponent .,an opponent is bothered by a nurse .
an aunt hurries an author .,an author is hurried by an aunt .,a mayor hurries a minister .,a minister is hurried by a mayor .
an adult destroys an attorney .,an attorney is destroyed by an adult .,a man destroys a manager .,a manager is destroyed by a man .
a professor hurries a reader .,a reader is hurried by a professor .,a cop hurries a cousin .,a cousin is hurried by a cop .
a reader teaches a scientist .,a scientist is taught by a reader .,a cousin teaches a daughter .,a daughter is taught by a cousin .
a colonel surprises a cop .,a cop is surprised by a colonel .,a prince surprises a princess .,a princess is surprised by a prince .
a child protects a colonel .,a colonel is protected by a child .,a priest protects a prince .,a prince is protected by a priest .
a father judges a friend .,a friend is judged by a father .,a singer judges a soldier .,a soldier is judged by a singer .
a son helps a student .,a student is helped by a son .,a friend helps a girl .,a girl is helped by a friend .
a winner surprises a woman .,a woman is surprised by a winner .,a husband surprises a kid .,a kid is surprised by a husband .
an actor helps an actress .,an actress is helped by an actor .,a lawyer helps a leader .,a leader is helped by a lawyer .
a secretary punches a sheriff .,a sheriff is punched by a secretary .,a doctor punches an employee .,an employee is punched by a doctor .
an actress surprises an adult .,an adult is surprised by an actress .,a leader surprises a man .,a man is surprised by a leader .
a captain kisses a champion .,a champion is kissed by a captain .,a physician kisses a pilot .,a pilot is kissed by a physician .
a man hurts a manager .,a manager is hurt by a man .,an actress hurts an adult .,an adult is hurt by an actress .
a guest forgets a guy .,a guy is forgotten by a guest .,a student forgets a teacher .,a teacher is forgotten by a student .
a president describes a priest .,a priest is described by a president .,a champion describes a chief .,a chief is described by a champion .
an adult discovers an attorney .,an attorney is discovered by an adult .,a man discovers a manager .,a manager is discovered by a man .
a bishop chases a boy .,a boy is chased by a bishop .,a mother chases a nurse .,a nurse is chased by a mother .
a friend strikes a girl .,a girl is struck by a friend .,a soldier strikes a son .,a son is struck by a soldier .
a soldier kisses a son .,a son is kissed by a soldier .,a father kisses a friend .,a friend is kissed by a father .
a chief punches a child .,a child is punched by a chief .,a president punches a priest .,a priest is punched by a president .
a singer forgets a soldier .,a soldier is forgotten by a singer .,an employer forgets a father .,a father is forgotten by an employer .
a champion describes a chief .,a chief is described by a champion .,a pilot describes a president .,a president is described by a pilot .
a chief asks a child .,a child is asked by a chief .,a president asks a priest .,a priest is asked by a president .
a woman surprises a worker .,a worker is surprised by a woman .,a kid surprises a king .,a king is surprised by a kid .
a champion grabs a chief .,a chief is grabbed by a champion .,a pilot grabs a president .,a president is grabbed by a pilot .
an employee hurts an employer .,an employer is hurt by an employee .,a secretary hurts a sheriff .,a sheriff is hurt by a secretary .
a singer forgives a soldier .,a soldier is forgiven by a singer .,an employer forgives a father .,a father is forgiven by an employer .
a winner forgets a woman .,a woman is forgotten by a winner .,a husband forgets a kid .,a kid is forgotten by a husband .
a cousin drags a daughter .,a daughter is dragged by a cousin .,a professor drags a reader .,a reader is dragged by a professor .
a secretary understands a sheriff .,a sheriff is understood by a secretary .,a doctor understands an employee .,an employee is understood by a doctor .
a wife protects a winner .,a winner is protected by a wife .,a hero protects a husband .,a husband is protected by a hero .
a colonel destroys a cop .,a cop is destroyed by a colonel .,a prince destroys a princess .,a princess is destroyed by a prince .
a son kills a student .,a student is killed by a son .,a friend kills a girl .,a girl is killed by a friend .
a champion teaches a chief .,a chief is taught by a champion .,a pilot teaches a president .,a president is taught by a pilot .
a reader bothers a scientist .,a scientist is bothered by a reader .,a cousin bothers a daughter .,a daughter is bothered by a cousin .
an author kills a bishop .,a bishop is killed by an author .,a minister kills a mother .,a mother is killed by a minister .
a girl hurries a guest .,a guest is hurried by a girl .,a son hurries a student .,a student is hurried by a son .
a brother helps a buddy .,a buddy is helped by a brother .,an opponent helps a parent .,a parent is helped by an opponent .
a singer punches a soldier .,a soldier is punched by a singer .,an employer punches a father .,a father is punched by an employer .
a teacher chases an uncle .,an uncle is chased by a teacher .,a guest chases a guy .,a guy is chased by a guest .
a girl forgives a guest .,a guest is forgiven by a girl .,a son forgives a student .,a student is forgiven by a son .
a soldier raises a son .,a son is raised by a soldier .,a father raises a friend .,a friend is raised by a father .
an attorney destroys an aunt .,an aunt is destroyed by an attorney .,a manager destroys a mayor .,a mayor is destroyed by a manager .
a champion protects a chief .,a chief is protected by a champion .,a pilot protects a president .,a president is protected by a pilot .
a worker judges a writer .,a writer is judged by a worker .,a king judges a lady .,a lady is judged by a king .
a friend teaches a girl .,a girl is taught by a friend .,a soldier teaches a son .,a son is taught by a soldier .
an actress teaches an adult .,an adult is taught by an actress .,a leader teaches a man .,a man is taught by a leader .
a girl catches a guest .,a guest is caught by a girl .,a son catches a student .,a student is caught by a son .
a cop embraces a cousin .,a cousin is embraced by a cop .,a princess embraces a professor .,a professor is embraced by a princess .
an employer destroys a father .,a father is destroyed by an employer .,a sheriff destroys a singer .,a singer is destroyed by a sheriff .
a prince beats a princess .,a princess is beaten by a prince .,a child beats a colonel .,a colonel is beaten by a child .
a candidate forgets a captain .,a captain is forgotten by a candidate .,a partner forgets a physician .,a physician is forgotten by a partner .
an uncle forgives a wife .,a wife is forgiven by an uncle .,a guy forgives a hero .,a hero is forgiven by a guy .
an opponent hurries a parent .,a parent is hurried by an opponent .,a boy hurries a brother .,a brother is hurried by a boy .
a student kisses a teacher .,a teacher is kissed by a student .,a girl kisses a guest .,a guest is kissed by a girl .
an uncle beats a wife .,a wife is beaten by an uncle .,a guy beats a hero .,a hero is beaten by a guy .
a singer hurries a soldier .,a soldier is hurried by a singer .,an employer hurries a father .,a father is hurried by an employer .
a singer washes a soldier .,a soldier is washed by a singer .,an employer washes a father .,a father is washed by an employer .
a student selects a teacher .,a teacher is selected by a student .,a girl selects a guest .,a guest is selected by a girl .
a man protects a manager .,a manager is protected by a man .,an actress protects an adult .,an adult is protected by an actress .
a winner asks a woman .,a woman is asked by a winner .,a husband asks a kid .,a kid is asked by a husband .
a son embraces a student .,a student is embraced by a son .,a friend embraces a girl .,a girl is embraced by a friend .
a son hurts a student .,a student is hurt by a son .,a friend hurts a girl .,a girl is hurt by a friend .
a leader bothers a man .,a man is bothered by a leader .,an actor bothers an actress .,an actress is bothered by an actor .
a secretary joins a sheriff .,a sheriff is joined by a secretary .,a doctor joins an employee .,an employee is joined by a doctor .
a son forgets a student .,a student is forgotten by a son .,a friend forgets a girl .,a girl is forgotten by a friend .
a father bothers a friend .,a friend is bothered by a father .,a singer bothers a soldier .,a soldier is bothered by a singer .
a daughter surprises a doctor .,a doctor is surprised by a daughter .,a reader surprises a scientist .,a scientist is surprised by a reader .
an attorney bothers an aunt .,an aunt is bothered by an attorney .,a manager bothers a mayor .,a mayor is bothered by a manager .
a king judges a lady .,a lady is judged by a king .,a woman judges a worker .,a worker is judged by a woman .
a guy chases a hero .,a hero is chased by a guy .,a teacher chases an uncle .,an uncle is chased by a teacher .
a colonel beats a cop .,a cop is beaten by a colonel .,a prince beats a princess .,a princess is beaten by a prince .
a boy discovers a brother .,a brother is discovered by a boy .,a nurse discovers an opponent .,an opponent is discovered by a nurse .
a cop helps a cousin .,a cousin is helped by a cop .,a princess helps a professor .,a professor is helped by a princess .
an author helps a bishop .,a bishop is helped by an author .,a minister helps a mother .,a mother is helped by a minister .
a princess raises a professor .,a professor is raised by a princess .,a colonel raises a cop .,a cop is raised by a colonel .
a lawyer bothers a leader .,a leader is bothered by a lawyer .,a writer bothers an actor .,an actor is bothered by a writer .
a father hurries a friend .,a friend is hurried by a father .,a singer hurries a soldier .,a soldier is hurried by a singer .
an opponent beats a parent .,a parent is beaten by an opponent .,a boy beats a brother .,a brother is beaten by a boy .
a daughter catches a doctor .,a doctor is caught by a daughter .,a reader catches a scientist .,a scientist is caught by a reader .
an adult helps an attorney .,an attorney is helped by an adult .,a man helps a manager .,a manager is helped by a man .
a guy grabs a hero .,a hero is grabbed by a guy .,a teacher grabs an uncle .,an uncle is grabbed by a teacher .
a child selects a colonel .,a colonel is selected by a child .,a priest selects a prince .,a prince is selected by a priest .
a mayor destroys a minister .,a minister is destroyed by a mayor .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .
an actor forgets an actress .,an actress is forgotten by an actor .,a lawyer forgets a leader .,a leader is forgotten by a lawyer .
a guest follows a guy .,a guy is followed by a guest .,a student follows a teacher .,a teacher is followed by a student .
a soldier describes a son .,a son is described by a soldier .,a father describes a friend .,a friend is described by a father .
an uncle protects a wife .,a wife is protected by an uncle .,a guy protects a hero .,a hero is protected by a guy .
a reader joins a scientist .,a scientist is joined by a reader .,a cousin joins a daughter .,a daughter is joined by a cousin .
a cop selects a cousin .,a cousin is selected by a cop .,a princess selects a professor .,a professor is selected by a princess .
a hero strikes a husband .,a husband is struck by a hero .,an uncle strikes a wife .,a wife is struck by an uncle .
a secretary embraces a sheriff .,a sheriff is embraced by a secretary .,a doctor embraces an employee .,an employee is embraced by a doctor .
a worker describes a writer .,a writer is described by a worker .,a king describes a lady .,a lady is described by a king .
a manager describes a mayor .,a mayor is described by a manager .,an adult describes an attorney .,an attorney is described by an adult .
an adult strikes an attorney .,an attorney is struck by an adult .,a man strikes a manager .,a manager is struck by a man .
a mother destroys a nurse .,a nurse is destroyed by a mother .,an author destroys a bishop .,a bishop is destroyed by an author .
an aunt catches an author .,an author is caught by an aunt .,a mayor catches a minister .,a minister is caught by a mayor .
an adult bothers an attorney .,an attorney is bothered by an adult .,a man bothers a manager .,a manager is bothered by a man .
a daughter kisses a doctor .,a doctor is kissed by a daughter .,a reader kisses a scientist .,a scientist is kissed by a reader .
a boy grabs a brother .,a brother is grabbed by a boy .,a nurse grabs an opponent .,an opponent is grabbed by a nurse .
an author drags a bishop .,a bishop is dragged by an author .,a minister drags a mother .,a mother is dragged by a minister .
a minister helps a mother .,a mother is helped by a minister .,an aunt helps an author .,an author is helped by an aunt .
a singer catches a soldier .,a soldier is caught by a singer .,an employer catches a father .,a father is caught by an employer .
a priest washes a prince .,a prince is washed by a priest .,a chief washes a child .,a child is washed by a chief .
an opponent embraces a parent .,a parent is embraced by an opponent .,a boy embraces a brother .,a brother is embraced by a boy .
a cousin kisses a daughter .,a daughter is kissed by a cousin .,a professor kisses a reader .,a reader is kissed by a professor .
an author strikes a bishop .,a bishop is struck by an author .,a minister strikes a mother .,a mother is struck by a minister .
a manager strikes a mayor .,a mayor is struck by a manager .,an adult strikes an attorney .,an attorney is struck by an adult .
a bishop kills a boy .,a boy is killed by a bishop .,a mother kills a nurse .,a nurse is killed by a mother .
a lady asks a lawyer .,a lawyer is asked by a lady .,a worker asks a writer .,a writer is asked by a worker .
a father teaches a friend .,a friend is taught by a father .,a singer teaches a soldier .,a soldier is taught by a singer .
a secretary comforts a sheriff .,a sheriff is comforted by a secretary .,a doctor comforts an employee .,an employee is comforted by a doctor .
a chief carries a child .,a child is carried by a chief .,a president carries a priest .,a priest is carried by a president .
a friend punches a girl .,a girl is punched by a friend .,a soldier punches a son .,a son is punched by a soldier .
an attorney washes an aunt .,an aunt is washed by an attorney .,a manager washes a mayor .,a mayor is washed by a manager .
a wife judges a winner .,a winner is judged by a wife .,a hero judges a husband .,a husband is judged by a hero .
an employee protects an employer .,an employer is protected by an employee .,a secretary protects a sheriff .,a sheriff is protected by a secretary .
a lady helps a lawyer .,a lawyer is helped by a lady .,a worker helps a writer .,a writer is helped by a worker .
an author carries a bishop .,a bishop is carried by an author .,a minister carries a mother .,a mother is carried by a minister .
a father grabs a friend .,a friend is grabbed by a father .,a singer grabs a soldier .,a soldier is grabbed by a singer .
a wife strikes a winner .,a winner is struck by a wife .,a hero strikes a husband .,a husband is struck by a hero .
a minister punches a mother .,a mother is punched by a minister .,an aunt punches an author .,an author is punched by an aunt .
an employee teaches an employer .,an employer is taught by an employee .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .
an uncle grabs a wife .,a wife is grabbed by an uncle .,a guy grabs a hero .,a hero is grabbed by a guy .
a mayor kills a minister .,a minister is killed by a mayor .,an attorney kills an aunt .,an aunt is killed by an attorney .
a professor kills a reader .,a reader is killed by a professor .,a cop kills a cousin .,a cousin is killed by a cop .
a father kills a friend .,a friend is killed by a father .,a singer kills a soldier .,a soldier is killed by a singer .
a sheriff asks a singer .,a singer is asked by a sheriff .,an employee asks an employer .,an employer is asked by an employee .
a captain drags a champion .,a champion is dragged by a captain .,a physician drags a pilot .,a pilot is dragged by a physician .
an employer describes a father .,a father is described by an employer .,a sheriff describes a singer .,a singer is described by a sheriff .
an actor kisses an actress .,an actress is kissed by an actor .,a lawyer kisses a leader .,a leader is kissed by a lawyer .
an adult surprises an attorney .,an attorney is surprised by an adult .,a man surprises a manager .,a manager is surprised by a man .
a princess follows a professor .,a professor is followed by a princess .,a colonel follows a cop .,a cop is followed by a colonel .
a parent hurts a partner .,a partner is hurt by a parent .,a brother hurts a buddy .,a buddy is hurt by a brother .
a leader raises a man .,a man is raised by a leader .,an actor raises an actress .,an actress is raised by an actor .
a brother destroys a buddy .,a buddy is destroyed by a brother .,an opponent destroys a parent .,a parent is destroyed by an opponent .
a pilot understands a president .,a president is understood by a pilot .,a captain understands a champion .,a champion is understood by a captain .
a prince bothers a princess .,a princess is bothered by a prince .,a child bothers a colonel .,a colonel is bothered by a child .
a princess chases a professor .,a professor is chased by a princess .,a colonel chases a cop .,a cop is chased by a colonel .
a friend destroys a girl .,a girl is destroyed by a friend .,a soldier destroys a son .,a son is destroyed by a soldier .
an adult describes an attorney .,an attorney is described by an adult .,a man describes a manager .,a manager is described by a man .
a guest comforts a guy .,a guy is comforted by a guest .,a student comforts a teacher .,a teacher is comforted by a student .
a manager hurries a mayor .,a mayor is hurried by a manager .,an adult hurries an attorney .,an attorney is hurried by an adult .
a sheriff comforts a singer .,a singer is comforted by a sheriff .,an employee comforts an employer .,an employer is comforted by an employee .
a president raises a priest .,a priest is raised by a president .,a champion raises a chief .,a chief is raised by a champion .
a candidate selects a captain .,a captain is selected by a candidate .,a partner selects a physician .,a physician is selected by a partner .
a president kisses a priest .,a priest is kissed by a president .,a champion kisses a chief .,a chief is kissed by a champion .
a physician follows a pilot .,a pilot is followed by a physician .,a candidate follows a captain .,a captain is followed by a candidate .
an employer beats a father .,a father is beaten by an employer .,a sheriff beats a singer .,a singer is beaten by a sheriff .
a cop understands a cousin .,a cousin is understood by a cop .,a princess understands a professor .,a professor is understood by a princess .
a wife kills a winner .,a winner is killed by a wife .,a hero kills a husband .,a husband is killed by a hero .
an attorney embraces an aunt .,an aunt is embraced by an attorney .,a manager embraces a mayor .,a mayor is embraced by a manager .
a student discovers a teacher .,a teacher is discovered by a student .,a girl discovers a guest .,a guest is discovered by a girl .
a cousin understands a daughter .,a daughter is understood by a cousin .,a professor understands a reader .,a reader is understood by a professor .
a teacher carries an uncle .,an uncle is carried by a teacher .,a guest carries a guy .,a guy is carried by a guest .
a worker bothers a writer .,a writer is bothered by a worker .,a king bothers a lady .,a lady is bothered by a king .
an employer understands a father .,a father is understood by an employer .,a sheriff understands a singer .,a singer is understood by a sheriff .
a cop hurts a cousin .,a cousin is hurt by a cop .,a princess hurts a professor .,a professor is hurt by a princess .
a scientist asks a secretary .,a secretary is asked by a scientist .,a daughter asks a doctor .,a doctor is asked by a daughter .
an employer asks a father .,a father is asked by an employer .,a sheriff asks a singer .,a singer is asked by a sheriff .
a kid comforts a king .,a king is comforted by a kid .,a winner comforts a woman .,a woman is comforted by a winner .
a woman strikes a worker .,a worker is struck by a woman .,a kid strikes a king .,a king is struck by a kid .
a lady selects a lawyer .,a lawyer is selected by a lady .,a worker selects a writer .,a writer is selected by a worker .
a nurse describes an opponent .,an opponent is described by a nurse .,a bishop describes a boy .,a boy is described by a bishop .
a wife bothers a winner .,a winner is bothered by a wife .,a hero bothers a husband .,a husband is bothered by a hero .
a candidate understands a captain .,a captain is understood by a candidate .,a partner understands a physician .,a physician is understood by a partner .
a president embraces a priest .,a priest is embraced by a president .,a champion embraces a chief .,a chief is embraced by a champion .
a kid surprises a king .,a king is surprised by a kid .,a winner surprises a woman .,a woman is surprised by a winner .
a woman asks a worker .,a worker is asked by a woman .,a kid asks a king .,a king is asked by a kid .
a priest destroys a prince .,a prince is destroyed by a priest .,a chief destroys a child .,a child is destroyed by a chief .
a cousin raises a daughter .,a daughter is raised by a cousin .,a professor raises a reader .,a reader is raised by a professor .
a scientist hurts a secretary .,a secretary is hurt by a scientist .,a daughter hurts a doctor .,a doctor is hurt by a daughter .
a minister strikes a mother .,a mother is struck by a minister .,an aunt strikes an author .,an author is struck by an aunt .
a princess kills a professor .,a professor is killed by a princess .,a colonel kills a cop .,a cop is killed by a colonel .
a priest follows a prince .,a prince is followed by a priest .,a chief follows a child .,a child is followed by a chief .
a minister hurries a mother .,a mother is hurried by a minister .,an aunt hurries an author .,an author is hurried by an aunt .
a physician discovers a pilot .,a pilot is discovered by a physician .,a candidate discovers a captain .,a captain is discovered by a candidate .
a brother hurries a buddy .,a buddy is hurried by a brother .,an opponent hurries a parent .,a parent is hurried by an opponent .
a man describes a manager .,a manager is described by a man .,an actress describes an adult .,an adult is described by an actress .
a leader asks a man .,a man is asked by a leader .,an actor asks an actress .,an actress is asked by an actor .
a guy forgives a hero .,a hero is forgiven by a guy .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .
a student forgets a teacher .,a teacher is forgotten by a student .,a girl forgets a guest .,a guest is forgotten by a girl .
a president catches a priest .,a priest is caught by a president .,a champion catches a chief .,a chief is caught by a champion .
a wife understands a winner .,a winner is understood by a wife .,a hero understands a husband .,a husband is understood by a hero .
a mayor bothers a minister .,a minister is bothered by a mayor .,an attorney bothers an aunt .,an aunt is bothered by an attorney .
a teacher teaches an uncle .,an uncle is taught by a teacher .,a guest teaches a guy .,a guy is taught by a guest .
a winner washes a woman .,a woman is washed by a winner .,a husband washes a kid .,a kid is washed by a husband .
a mayor washes a minister .,a minister is washed by a mayor .,an attorney washes an aunt .,an aunt is washed by an attorney .
a scientist teaches a secretary .,a secretary is taught by a scientist .,a daughter teaches a doctor .,a doctor is taught by a daughter .
a boy hurries a brother .,a brother is hurried by a boy .,a nurse hurries an opponent .,an opponent is hurried by a nurse .
a professor selects a reader .,a reader is selected by a professor .,a cop selects a cousin .,a cousin is selected by a cop .
a buddy judges a candidate .,a candidate is judged by a buddy .,a parent judges a partner .,a partner is judged by a parent .
a man understands a manager .,a manager is understood by a man .,an actress understands an adult .,an adult is understood by an actress .
a lawyer strikes a leader .,a leader is struck by a lawyer .,a writer strikes an actor .,an actor is struck by a writer .
a king carries a lady .,a lady is carried by a king .,a woman carries a worker .,a worker is carried by a woman .
a student grabs a teacher .,a teacher is grabbed by a student .,a girl grabs a guest .,a guest is grabbed by a girl .
an attorney kills an aunt .,an aunt is killed by an attorney .,a manager kills a mayor .,a mayor is killed by a manager .
a mother grabs a nurse .,a nurse is grabbed by a mother .,an author grabs a bishop .,a bishop is grabbed by an author .
a secretary kisses a sheriff .,a sheriff is kissed by a secretary .,a doctor kisses an employee .,an employee is kissed by a doctor .
a scientist forgives a secretary .,a secretary is forgiven by a scientist .,a daughter forgives a doctor .,a doctor is forgiven by a daughter .
a mother asks a nurse .,a nurse is asked by a mother .,an author asks a bishop .,a bishop is asked by an author .
a priest asks a prince .,a prince is asked by a priest .,a chief asks a child .,a child is asked by a chief .
a prince helps a princess .,a princess is helped by a prince .,a child helps a colonel .,a colonel is helped by a child .
a mother strikes a nurse .,a nurse is struck by a mother .,an author strikes a bishop .,a bishop is struck by an author .
a nurse kisses an opponent .,an opponent is kissed by a nurse .,a bishop kisses a boy .,a boy is kissed by a bishop .
a hero teaches a husband .,a husband is taught by a hero .,an uncle teaches a wife .,a wife is taught by an uncle .
a singer destroys a soldier .,a soldier is destroyed by a singer .,an employer destroys a father .,a father is destroyed by an employer .
an employee judges an employer .,an employer is judged by an employee .,a secretary judges a sheriff .,a sheriff is judged by a secretary .
an actor describes an actress .,an actress is described by an actor .,a lawyer describes a leader .,a leader is described by a lawyer .
a partner punches a physician .,a physician is punched by a partner .,a buddy punches a candidate .,a candidate is punched by a buddy .
a kid embraces a king .,a king is embraced by a kid .,a winner embraces a woman .,a woman is embraced by a winner .
a lady follows a lawyer .,a lawyer is followed by a lady .,a worker follows a writer .,a writer is followed by a worker .
a writer teaches an actor .,an actor is taught by a writer .,a lady teaches a lawyer .,a lawyer is taught by a lady .
a friend beats a girl .,a girl is beaten by a friend .,a soldier beats a son .,a son is beaten by a soldier .
a singer carries a soldier .,a soldier is carried by a singer .,an employer carries a father .,a father is carried by an employer .
a husband comforts a kid .,a kid is comforted by a husband .,a wife comforts a winner .,a winner is comforted by a wife .
a girl kills a guest .,a guest is killed by a girl .,a son kills a student .,a student is killed by a son .
a hero judges a husband .,a husband is judged by a hero .,an uncle judges a wife .,a wife is judged by an uncle .
a professor drags a reader .,a reader is dragged by a professor .,a cop drags a cousin .,a cousin is dragged by a cop .
a captain punches a champion .,a champion is punched by a captain .,a physician punches a pilot .,a pilot is punched by a physician .
a winner kisses a woman .,a woman is kissed by a winner .,a husband kisses a kid .,a kid is kissed by a husband .
a candidate discovers a captain .,a captain is discovered by a candidate .,a partner discovers a physician .,a physician is discovered by a partner .
a princess destroys a professor .,a professor is destroyed by a princess .,a colonel destroys a cop .,a cop is destroyed by a colonel .
a sheriff punches a singer .,a singer is punched by a sheriff .,an employee punches an employer .,an employer is punched by an employee .
a lawyer kisses a leader .,a leader is kissed by a lawyer .,a writer kisses an actor .,an actor is kissed by a writer .
a daughter selects a doctor .,a doctor is selected by a daughter .,a reader selects a scientist .,a scientist is selected by a reader .
a physician grabs a pilot .,a pilot is grabbed by a physician .,a candidate grabs a captain .,a captain is grabbed by a candidate .
a winner bothers a woman .,a woman is bothered by a winner .,a husband bothers a kid .,a kid is bothered by a husband .
a president washes a priest .,a priest is washed by a president .,a champion washes a chief .,a chief is washed by a champion .
a chief strikes a child .,a child is struck by a chief .,a president strikes a priest .,a priest is struck by a president .
an adult washes an attorney .,an attorney is washed by an adult .,a man washes a manager .,a manager is washed by a man .
a child joins a colonel .,a colonel is joined by a child .,a priest joins a prince .,a prince is joined by a priest .
a lady kisses a lawyer .,a lawyer is kissed by a lady .,a worker kisses a writer .,a writer is kissed by a worker .
a sheriff drags a singer .,a singer is dragged by a sheriff .,an employee drags an employer .,an employer is dragged by an employee .
a soldier kills a son .,a son is killed by a soldier .,a father kills a friend .,a friend is killed by a father .
a child beats a colonel .,a colonel is beaten by a child .,a priest beats a prince .,a prince is beaten by a priest .
