pa,pp,ta,tp
an uncle judges a wife .,a wife is judged by an uncle .,the guy judged the hero .,the hero was judged by the guy .
the wife judged the winner .,the winner was judged by the wife .,a hero judges a husband .,a husband is judged by a hero .
a winner judges a woman .,a woman is judged by a winner .,the husband judged the kid .,the kid was judged by the husband .
the woman judged the worker .,the worker was judged by the woman .,a kid judges a king .,a king is judged by a kid .
a worker judges a writer .,a writer is judged by a worker .,the king judged the lady .,the lady was judged by the king .
the writer judged the actor .,the actor was judged by the writer .,a lady judges a lawyer .,a lawyer is judged by a lady .
an actor carries an actress .,an actress is carried by an actor .,the lawyer carried the leader .,the leader was carried by the lawyer .
the actress carried the adult .,the adult was carried by the actress .,a leader carries a man .,a man is carried by a leader .
an adult carries an attorney .,an attorney is carried by an adult .,the man carried the manager .,the manager was carried by the man .
the attorney carried the aunt .,the aunt was carried by the attorney .,a manager carries a mayor .,a mayor is carried by a manager .
an aunt carries an author .,an author is carried by an aunt .,the mayor carried the minister .,the minister was carried by the mayor .
the author carried the bishop .,the bishop was carried by the author .,a minister carries a mother .,a mother is carried by a minister .
a bishop carries a boy .,a boy is carried by a bishop .,the mother carried the nurse .,the nurse was carried by the mother .
the boy carried the brother .,the brother was carried by the boy .,a nurse carries a parent .,a parent is carried by a nurse .
a brother carries a buddy .,a buddy is carried by a brother .,the parent carried the partner .,the partner was carried by the parent .
the buddy carried the candidate .,the candidate was carried by the buddy .,a partner carries a physician .,a physician is carried by a partner .
a candidate carries a captain .,a captain is carried by a candidate .,the physician carried the pilot .,the pilot was carried by the physician .
the captain carried the champion .,the champion was carried by the captain .,a pilot carries a president .,a president is carried by a pilot .
a champion carries a chief .,a chief is carried by a champion .,the president carried the priest .,the priest was carried by the president .
the chief carried the child .,the child was carried by the chief .,a priest carries a prince .,a prince is carried by a priest .
a child carries a colonel .,a colonel is carried by a child .,the prince carried the princess .,the princess was carried by the prince .
the colonel carried the cop .,the cop was carried by the colonel .,a princess carries a professor .,a professor is carried by a princess .
a cop carries a cousin .,a cousin is carried by a cop .,the professor carried the reader .,the reader was carried by the professor .
the cousin carried the daughter .,the daughter was carried by the cousin .,a reader carries a scientist .,a scientist is carried by a reader .
a daughter carries a doctor .,a doctor is carried by a daughter .,the scientist carried the secretary .,the secretary was carried by the scientist .
the doctor carried the employee .,the employee was carried by the doctor .,a secretary carries a sheriff .,a sheriff is carried by a secretary .
an employee carries an employer .,an employer is carried by an employee .,the sheriff carried the singer .,the singer was carried by the sheriff .
the employer carried the father .,the father was carried by the employer .,a singer carries a soldier .,a soldier is carried by a singer .
a father carries a friend .,a friend is carried by a father .,the soldier carried the son .,the son was carried by the soldier .
the friend carried the girl .,the girl was carried by the friend .,a son carries a student .,a student is carried by a son .
a girl carries a guest .,a guest is carried by a girl .,the student carried the teacher .,the teacher was carried by the student .
the guest carried the guy .,the guy was carried by the guest .,a teacher carries an uncle .,an uncle is carried by a teacher .
a guy carries a hero .,a hero is carried by a guy .,the uncle carried the wife .,the wife was carried by the uncle .
the hero carried the husband .,the husband was carried by the hero .,a wife carries a winner .,a winner is carried by a wife .
a husband carries a kid .,a kid is carried by a husband .,the winner carried the woman .,the woman was carried by the winner .
the kid carried the king .,the king was carried by the kid .,a woman carries a worker .,a worker is carried by a woman .
a king carries a lady .,a lady is carried by a king .,the worker carried the writer .,the writer was carried by the worker .
the lady carried the lawyer .,the lawyer was carried by the lady .,a writer carries an actor .,an actor is carried by a writer .
a lawyer carries a leader .,a leader is carried by a lawyer .,the actor carried the actress .,the actress was carried by the actor .
the leader carried the man .,the man was carried by the leader .,an actress carries an adult .,an adult is carried by an actress .
a man carries a manager .,a manager is carried by a man .,the adult carried the attorney .,the attorney was carried by the adult .
the manager carried the mayor .,the mayor was carried by the manager .,an attorney carries an aunt .,an aunt is carried by an attorney .
a mayor carries a minister .,a minister is carried by a mayor .,the aunt carried the author .,the author was carried by the aunt .
the minister carried the mother .,the mother was carried by the minister .,an author carries a bishop .,a bishop is carried by an author .
a mother carries a nurse .,a nurse is carried by a mother .,the bishop carried the boy .,the boy was carried by the bishop .
the nurse carried the parent .,the parent was carried by the nurse .,a boy carries a brother .,a brother is carried by a boy .
a parent carries a partner .,a partner is carried by a parent .,the brother carried the buddy .,the buddy was carried by the brother .
the partner carried the physician .,the physician was carried by the partner .,a buddy carries a candidate .,a candidate is carried by a buddy .
a physician carries a pilot .,a pilot is carried by a physician .,the candidate carried the captain .,the captain was carried by the candidate .
the pilot carried the president .,the president was carried by the pilot .,a captain carries a champion .,a champion is carried by a captain .
a president carries a priest .,a priest is carried by a president .,the champion carried the chief .,the chief was carried by the champion .
the priest carried the prince .,the prince was carried by the priest .,a chief carries a child .,a child is carried by a chief .
a prince carries a princess .,a princess is carried by a prince .,the child carried the colonel .,the colonel was carried by the child .
the princess carried the professor .,the professor was carried by the princess .,a colonel carries a cop .,a cop is carried by a colonel .
a professor carries a reader .,a reader is carried by a professor .,the cop carried the cousin .,the cousin was carried by the cop .
the reader carried the scientist .,the scientist was carried by the reader .,a cousin carries a daughter .,a daughter is carried by a cousin .
a scientist carries a secretary .,a secretary is carried by a scientist .,the daughter carried the doctor .,the doctor was carried by the daughter .
the secretary carried the sheriff .,the sheriff was carried by the secretary .,a doctor carries an employee .,an employee is carried by a doctor .
a sheriff carries a singer .,a singer is carried by a sheriff .,the employee carried the employer .,the employer was carried by the employee .
the singer carried the soldier .,the soldier was carried by the singer .,an employer carries a father .,a father is carried by an employer .
a soldier carries a son .,a son is carried by a soldier .,the father carried the friend .,the friend was carried by the father .
the son carried the student .,the student was carried by the son .,a friend carries a girl .,a girl is carried by a friend .
a student carries a teacher .,a teacher is carried by a student .,the girl carried the guest .,the guest was carried by the girl .
the teacher carried the uncle .,the uncle was carried by the teacher .,a guest carries a guy .,a guy is carried by a guest .
an uncle carries a wife .,a wife is carried by an uncle .,the guy carried the hero .,the hero was carried by the guy .
the wife carried the winner .,the winner was carried by the wife .,a hero carries a husband .,a husband is carried by a hero .
a winner carries a woman .,a woman is carried by a winner .,the husband carried the kid .,the kid was carried by the husband .
the woman carried the worker .,the worker was carried by the woman .,a kid carries a king .,a king is carried by a kid .
a worker carries a writer .,a writer is carried by a worker .,the king carried the lady .,the lady was carried by the king .
the writer carried the actor .,the actor was carried by the writer .,a lady carries a lawyer .,a lawyer is carried by a lady .
an actor catches an actress .,an actress is caught by an actor .,the lawyer caught the leader .,the leader was caught by the lawyer .
the actress caught the adult .,the adult was caught by the actress .,a leader catches a man .,a man is caught by a leader .
an adult catches an attorney .,an attorney is caught by an adult .,the man caught the manager .,the manager was caught by the man .
the attorney caught the aunt .,the aunt was caught by the attorney .,a manager catches a mayor .,a mayor is caught by a manager .
an aunt catches an author .,an author is caught by an aunt .,the mayor caught the minister .,the minister was caught by the mayor .
the author caught the bishop .,the bishop was caught by the author .,a minister catches a mother .,a mother is caught by a minister .
a bishop catches a boy .,a boy is caught by a bishop .,the mother caught the nurse .,the nurse was caught by the mother .
the boy caught the brother .,the brother was caught by the boy .,a nurse catches a parent .,a parent is caught by a nurse .
a brother catches a buddy .,a buddy is caught by a brother .,the parent caught the partner .,the partner was caught by the parent .
the buddy caught the candidate .,the candidate was caught by the buddy .,a partner catches a physician .,a physician is caught by a partner .
a candidate catches a captain .,a captain is caught by a candidate .,the physician caught the pilot .,the pilot was caught by the physician .
the captain caught the champion .,the champion was caught by the captain .,a pilot catches a president .,a president is caught by a pilot .
a champion catches a chief .,a chief is caught by a champion .,the president caught the priest .,the priest was caught by the president .
the chief caught the child .,the child was caught by the chief .,a priest catches a prince .,a prince is caught by a priest .
a child catches a colonel .,a colonel is caught by a child .,the prince caught the princess .,the princess was caught by the prince .
the colonel caught the cop .,the cop was caught by the colonel .,a princess catches a professor .,a professor is caught by a princess .
a cop catches a cousin .,a cousin is caught by a cop .,the professor caught the reader .,the reader was caught by the professor .
the cousin caught the daughter .,the daughter was caught by the cousin .,a reader catches a scientist .,a scientist is caught by a reader .
a daughter catches a doctor .,a doctor is caught by a daughter .,the scientist caught the secretary .,the secretary was caught by the scientist .
the doctor caught the employee .,the employee was caught by the doctor .,a secretary catches a sheriff .,a sheriff is caught by a secretary .
an employee catches an employer .,an employer is caught by an employee .,the sheriff caught the singer .,the singer was caught by the sheriff .
the employer caught the father .,the father was caught by the employer .,a singer catches a soldier .,a soldier is caught by a singer .
a father catches a friend .,a friend is caught by a father .,the soldier caught the son .,the son was caught by the soldier .
the friend caught the girl .,the girl was caught by the friend .,a son catches a student .,a student is caught by a son .
a girl catches a guest .,a guest is caught by a girl .,the student caught the teacher .,the teacher was caught by the student .
the guest caught the guy .,the guy was caught by the guest .,a teacher catches an uncle .,an uncle is caught by a teacher .
a guy catches a hero .,a hero is caught by a guy .,the uncle caught the wife .,the wife was caught by the uncle .
the hero caught the husband .,the husband was caught by the hero .,a wife catches a winner .,a winner is caught by a wife .
a husband catches a kid .,a kid is caught by a husband .,the winner caught the woman .,the woman was caught by the winner .
the kid caught the king .,the king was caught by the kid .,a woman catches a worker .,a worker is caught by a woman .
a king catches a lady .,a lady is caught by a king .,the worker caught the writer .,the writer was caught by the worker .
the lady caught the lawyer .,the lawyer was caught by the lady .,a writer catches an actor .,an actor is caught by a writer .
a lawyer catches a leader .,a leader is caught by a lawyer .,the actor caught the actress .,the actress was caught by the actor .
the leader caught the man .,the man was caught by the leader .,an actress catches an adult .,an adult is caught by an actress .
a man catches a manager .,a manager is caught by a man .,the adult caught the attorney .,the attorney was caught by the adult .
the manager caught the mayor .,the mayor was caught by the manager .,an attorney catches an aunt .,an aunt is caught by an attorney .
a mayor catches a minister .,a minister is caught by a mayor .,the aunt caught the author .,the author was caught by the aunt .
the minister caught the mother .,the mother was caught by the minister .,an author catches a bishop .,a bishop is caught by an author .
a mother catches a nurse .,a nurse is caught by a mother .,the bishop caught the boy .,the boy was caught by the bishop .
the nurse caught the parent .,the parent was caught by the nurse .,a boy catches a brother .,a brother is caught by a boy .
a parent catches a partner .,a partner is caught by a parent .,the brother caught the buddy .,the buddy was caught by the brother .
the partner caught the physician .,the physician was caught by the partner .,a buddy catches a candidate .,a candidate is caught by a buddy .
a physician catches a pilot .,a pilot is caught by a physician .,the candidate caught the captain .,the captain was caught by the candidate .
the pilot caught the president .,the president was caught by the pilot .,a captain catches a champion .,a champion is caught by a captain .
a president catches a priest .,a priest is caught by a president .,the champion caught the chief .,the chief was caught by the champion .
the priest caught the prince .,the prince was caught by the priest .,a chief catches a child .,a child is caught by a chief .
a prince catches a princess .,a princess is caught by a prince .,the child caught the colonel .,the colonel was caught by the child .
the princess caught the professor .,the professor was caught by the princess .,a colonel catches a cop .,a cop is caught by a colonel .
a professor catches a reader .,a reader is caught by a professor .,the cop caught the cousin .,the cousin was caught by the cop .
the reader caught the scientist .,the scientist was caught by the reader .,a cousin catches a daughter .,a daughter is caught by a cousin .
a scientist catches a secretary .,a secretary is caught by a scientist .,the daughter caught the doctor .,the doctor was caught by the daughter .
the secretary caught the sheriff .,the sheriff was caught by the secretary .,a doctor catches an employee .,an employee is caught by a doctor .
a sheriff catches a singer .,a singer is caught by a sheriff .,the employee caught the employer .,the employer was caught by the employee .
the singer caught the soldier .,the soldier was caught by the singer .,an employer catches a father .,a father is caught by an employer .
a soldier catches a son .,a son is caught by a soldier .,the father caught the friend .,the friend was caught by the father .
the son caught the student .,the student was caught by the son .,a friend catches a girl .,a girl is caught by a friend .
a student catches a teacher .,a teacher is caught by a student .,the girl caught the guest .,the guest was caught by the girl .
the teacher caught the uncle .,the uncle was caught by the teacher .,a guest catches a guy .,a guy is caught by a guest .
an uncle catches a wife .,a wife is caught by an uncle .,the guy caught the hero .,the hero was caught by the guy .
the wife caught the winner .,the winner was caught by the wife .,a hero catches a husband .,a husband is caught by a hero .
a winner catches a woman .,a woman is caught by a winner .,the husband caught the kid .,the kid was caught by the husband .
the woman caught the worker .,the worker was caught by the woman .,a kid catches a king .,a king is caught by a kid .
a worker catches a writer .,a writer is caught by a worker .,the king caught the lady .,the lady was caught by the king .
the writer caught the actor .,the actor was caught by the writer .,a lady catches a lawyer .,a lawyer is caught by a lady .
an actor describes an actress .,an actress is described by an actor .,the lawyer described the leader .,the leader was described by the lawyer .
the actress described the adult .,the adult was described by the actress .,a leader describes a man .,a man is described by a leader .
an adult describes an attorney .,an attorney is described by an adult .,the man described the manager .,the manager was described by the man .
the attorney described the aunt .,the aunt was described by the attorney .,a manager describes a mayor .,a mayor is described by a manager .
an aunt describes an author .,an author is described by an aunt .,the mayor described the minister .,the minister was described by the mayor .
the author described the bishop .,the bishop was described by the author .,a minister describes a mother .,a mother is described by a minister .
a bishop describes a boy .,a boy is described by a bishop .,the mother described the nurse .,the nurse was described by the mother .
the boy described the brother .,the brother was described by the boy .,a nurse describes a parent .,a parent is described by a nurse .
a brother describes a buddy .,a buddy is described by a brother .,the parent described the partner .,the partner was described by the parent .
the buddy described the candidate .,the candidate was described by the buddy .,a partner describes a physician .,a physician is described by a partner .
a candidate describes a captain .,a captain is described by a candidate .,the physician described the pilot .,the pilot was described by the physician .
the captain described the champion .,the champion was described by the captain .,a pilot describes a president .,a president is described by a pilot .
a champion describes a chief .,a chief is described by a champion .,the president described the priest .,the priest was described by the president .
the chief described the child .,the child was described by the chief .,a priest describes a prince .,a prince is described by a priest .
a child describes a colonel .,a colonel is described by a child .,the prince described the princess .,the princess was described by the prince .
the colonel described the cop .,the cop was described by the colonel .,a princess describes a professor .,a professor is described by a princess .
a cop describes a cousin .,a cousin is described by a cop .,the professor described the reader .,the reader was described by the professor .
the cousin described the daughter .,the daughter was described by the cousin .,a reader describes a scientist .,a scientist is described by a reader .
a daughter describes a doctor .,a doctor is described by a daughter .,the scientist described the secretary .,the secretary was described by the scientist .
the doctor described the employee .,the employee was described by the doctor .,a secretary describes a sheriff .,a sheriff is described by a secretary .
an employee describes an employer .,an employer is described by an employee .,the sheriff described the singer .,the singer was described by the sheriff .
the employer described the father .,the father was described by the employer .,a singer describes a soldier .,a soldier is described by a singer .
a father describes a friend .,a friend is described by a father .,the soldier described the son .,the son was described by the soldier .
the friend described the girl .,the girl was described by the friend .,a son describes a student .,a student is described by a son .
a girl describes a guest .,a guest is described by a girl .,the student described the teacher .,the teacher was described by the student .
the guest described the guy .,the guy was described by the guest .,a teacher describes an uncle .,an uncle is described by a teacher .
a guy describes a hero .,a hero is described by a guy .,the uncle described the wife .,the wife was described by the uncle .
the hero described the husband .,the husband was described by the hero .,a wife describes a winner .,a winner is described by a wife .
a husband describes a kid .,a kid is described by a husband .,the winner described the woman .,the woman was described by the winner .
the kid described the king .,the king was described by the kid .,a woman describes a worker .,a worker is described by a woman .
a king describes a lady .,a lady is described by a king .,the worker described the writer .,the writer was described by the worker .
the lady described the lawyer .,the lawyer was described by the lady .,a writer describes an actor .,an actor is described by a writer .
a lawyer describes a leader .,a leader is described by a lawyer .,the actor described the actress .,the actress was described by the actor .
the leader described the man .,the man was described by the leader .,an actress describes an adult .,an adult is described by an actress .
a man describes a manager .,a manager is described by a man .,the adult described the attorney .,the attorney was described by the adult .
the manager described the mayor .,the mayor was described by the manager .,an attorney describes an aunt .,an aunt is described by an attorney .
a mayor describes a minister .,a minister is described by a mayor .,the aunt described the author .,the author was described by the aunt .
the minister described the mother .,the mother was described by the minister .,an author describes a bishop .,a bishop is described by an author .
a mother describes a nurse .,a nurse is described by a mother .,the bishop described the boy .,the boy was described by the bishop .
the nurse described the parent .,the parent was described by the nurse .,a boy describes a brother .,a brother is described by a boy .
a parent describes a partner .,a partner is described by a parent .,the brother described the buddy .,the buddy was described by the brother .
the partner described the physician .,the physician was described by the partner .,a buddy describes a candidate .,a candidate is described by a buddy .
a physician describes a pilot .,a pilot is described by a physician .,the candidate described the captain .,the captain was described by the candidate .
the pilot described the president .,the president was described by the pilot .,a captain describes a champion .,a champion is described by a captain .
a president describes a priest .,a priest is described by a president .,the champion described the chief .,the chief was described by the champion .
the priest described the prince .,the prince was described by the priest .,a chief describes a child .,a child is described by a chief .
a prince describes a princess .,a princess is described by a prince .,the child described the colonel .,the colonel was described by the child .
the princess described the professor .,the professor was described by the princess .,a colonel describes a cop .,a cop is described by a colonel .
a professor describes a reader .,a reader is described by a professor .,the cop described the cousin .,the cousin was described by the cop .
the reader described the scientist .,the scientist was described by the reader .,a cousin describes a daughter .,a daughter is described by a cousin .
a scientist describes a secretary .,a secretary is described by a scientist .,the daughter described the doctor .,the doctor was described by the daughter .
the secretary described the sheriff .,the sheriff was described by the secretary .,a doctor describes an employee .,an employee is described by a doctor .
a sheriff describes a singer .,a singer is described by a sheriff .,the employee described the employer .,the employer was described by the employee .
the singer described the soldier .,the soldier was described by the singer .,an employer describes a father .,a father is described by an employer .
a soldier describes a son .,a son is described by a soldier .,the father described the friend .,the friend was described by the father .
the son described the student .,the student was described by the son .,a friend describes a girl .,a girl is described by a friend .
a student describes a teacher .,a teacher is described by a student .,the girl described the guest .,the guest was described by the girl .
the teacher described the uncle .,the uncle was described by the teacher .,a guest describes a guy .,a guy is described by a guest .
an uncle describes a wife .,a wife is described by an uncle .,the guy described the hero .,the hero was described by the guy .
the wife described the winner .,the winner was described by the wife .,a hero describes a husband .,a husband is described by a hero .
a winner describes a woman .,a woman is described by a winner .,the husband described the kid .,the kid was described by the husband .
the woman described the worker .,the worker was described by the woman .,a kid describes a king .,a king is described by a kid .
a worker describes a writer .,a writer is described by a worker .,the king described the lady .,the lady was described by the king .
the writer described the actor .,the actor was described by the writer .,a lady describes a lawyer .,a lawyer is described by a lady .
an actor destroys an actress .,an actress is destroyed by an actor .,the lawyer destroyed the leader .,the leader was destroyed by the lawyer .
the actress destroyed the adult .,the adult was destroyed by the actress .,a leader destroys a man .,a man is destroyed by a leader .
an adult destroys an attorney .,an attorney is destroyed by an adult .,the man destroyed the manager .,the manager was destroyed by the man .
the attorney destroyed the aunt .,the aunt was destroyed by the attorney .,a manager destroys a mayor .,a mayor is destroyed by a manager .
an aunt destroys an author .,an author is destroyed by an aunt .,the mayor destroyed the minister .,the minister was destroyed by the mayor .
the author destroyed the bishop .,the bishop was destroyed by the author .,a minister destroys a mother .,a mother is destroyed by a minister .
a bishop destroys a boy .,a boy is destroyed by a bishop .,the mother destroyed the nurse .,the nurse was destroyed by the mother .
the boy destroyed the brother .,the brother was destroyed by the boy .,a nurse destroys a parent .,a parent is destroyed by a nurse .
a brother destroys a buddy .,a buddy is destroyed by a brother .,the parent destroyed the partner .,the partner was destroyed by the parent .
the buddy destroyed the candidate .,the candidate was destroyed by the buddy .,a partner destroys a physician .,a physician is destroyed by a partner .
a candidate destroys a captain .,a captain is destroyed by a candidate .,the physician destroyed the pilot .,the pilot was destroyed by the physician .
the captain destroyed the champion .,the champion was destroyed by the captain .,a pilot destroys a president .,a president is destroyed by a pilot .
a champion destroys a chief .,a chief is destroyed by a champion .,the president destroyed the priest .,the priest was destroyed by the president .
the chief destroyed the child .,the child was destroyed by the chief .,a priest destroys a prince .,a prince is destroyed by a priest .
a child destroys a colonel .,a colonel is destroyed by a child .,the prince destroyed the princess .,the princess was destroyed by the prince .
the colonel destroyed the cop .,the cop was destroyed by the colonel .,a princess destroys a professor .,a professor is destroyed by a princess .
a cop destroys a cousin .,a cousin is destroyed by a cop .,the professor destroyed the reader .,the reader was destroyed by the professor .
the cousin destroyed the daughter .,the daughter was destroyed by the cousin .,a reader destroys a scientist .,a scientist is destroyed by a reader .
a daughter destroys a doctor .,a doctor is destroyed by a daughter .,the scientist destroyed the secretary .,the secretary was destroyed by the scientist .
the doctor destroyed the employee .,the employee was destroyed by the doctor .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .
an employee destroys an employer .,an employer is destroyed by an employee .,the sheriff destroyed the singer .,the singer was destroyed by the sheriff .
the employer destroyed the father .,the father was destroyed by the employer .,a singer destroys a soldier .,a soldier is destroyed by a singer .
a father destroys a friend .,a friend is destroyed by a father .,the soldier destroyed the son .,the son was destroyed by the soldier .
the friend destroyed the girl .,the girl was destroyed by the friend .,a son destroys a student .,a student is destroyed by a son .
a girl destroys a guest .,a guest is destroyed by a girl .,the student destroyed the teacher .,the teacher was destroyed by the student .
the guest destroyed the guy .,the guy was destroyed by the guest .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .
a guy destroys a hero .,a hero is destroyed by a guy .,the uncle destroyed the wife .,the wife was destroyed by the uncle .
the hero destroyed the husband .,the husband was destroyed by the hero .,a wife destroys a winner .,a winner is destroyed by a wife .
a husband destroys a kid .,a kid is destroyed by a husband .,the winner destroyed the woman .,the woman was destroyed by the winner .
the kid destroyed the king .,the king was destroyed by the kid .,a woman destroys a worker .,a worker is destroyed by a woman .
a king destroys a lady .,a lady is destroyed by a king .,the worker destroyed the writer .,the writer was destroyed by the worker .
the lady destroyed the lawyer .,the lawyer was destroyed by the lady .,a writer destroys an actor .,an actor is destroyed by a writer .
a lawyer destroys a leader .,a leader is destroyed by a lawyer .,the actor destroyed the actress .,the actress was destroyed by the actor .
the leader destroyed the man .,the man was destroyed by the leader .,an actress destroys an adult .,an adult is destroyed by an actress .
a man destroys a manager .,a manager is destroyed by a man .,the adult destroyed the attorney .,the attorney was destroyed by the adult .
the manager destroyed the mayor .,the mayor was destroyed by the manager .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .
a mayor destroys a minister .,a minister is destroyed by a mayor .,the aunt destroyed the author .,the author was destroyed by the aunt .
the minister destroyed the mother .,the mother was destroyed by the minister .,an author destroys a bishop .,a bishop is destroyed by an author .
a mother destroys a nurse .,a nurse is destroyed by a mother .,the bishop destroyed the boy .,the boy was destroyed by the bishop .
the nurse destroyed the parent .,the parent was destroyed by the nurse .,a boy destroys a brother .,a brother is destroyed by a boy .
a parent destroys a partner .,a partner is destroyed by a parent .,the brother destroyed the buddy .,the buddy was destroyed by the brother .
the partner destroyed the physician .,the physician was destroyed by the partner .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .
a physician destroys a pilot .,a pilot is destroyed by a physician .,the candidate destroyed the captain .,the captain was destroyed by the candidate .
the pilot destroyed the president .,the president was destroyed by the pilot .,a captain destroys a champion .,a champion is destroyed by a captain .
a president destroys a priest .,a priest is destroyed by a president .,the champion destroyed the chief .,the chief was destroyed by the champion .
the priest destroyed the prince .,the prince was destroyed by the priest .,a chief destroys a child .,a child is destroyed by a chief .
a prince destroys a princess .,a princess is destroyed by a prince .,the child destroyed the colonel .,the colonel was destroyed by the child .
the princess destroyed the professor .,the professor was destroyed by the princess .,a colonel destroys a cop .,a cop is destroyed by a colonel .
a professor destroys a reader .,a reader is destroyed by a professor .,the cop destroyed the cousin .,the cousin was destroyed by the cop .
the reader destroyed the scientist .,the scientist was destroyed by the reader .,a cousin destroys a daughter .,a daughter is destroyed by a cousin .
a scientist destroys a secretary .,a secretary is destroyed by a scientist .,the daughter destroyed the doctor .,the doctor was destroyed by the daughter .
the secretary destroyed the sheriff .,the sheriff was destroyed by the secretary .,a doctor destroys an employee .,an employee is destroyed by a doctor .
a sheriff destroys a singer .,a singer is destroyed by a sheriff .,the employee destroyed the employer .,the employer was destroyed by the employee .
the singer destroyed the soldier .,the soldier was destroyed by the singer .,an employer destroys a father .,a father is destroyed by an employer .
a soldier destroys a son .,a son is destroyed by a soldier .,the father destroyed the friend .,the friend was destroyed by the father .
the son destroyed the student .,the student was destroyed by the son .,a friend destroys a girl .,a girl is destroyed by a friend .
a student destroys a teacher .,a teacher is destroyed by a student .,the girl destroyed the guest .,the guest was destroyed by the girl .
the teacher destroyed the uncle .,the uncle was destroyed by the teacher .,a guest destroys a guy .,a guy is destroyed by a guest .
an uncle destroys a wife .,a wife is destroyed by an uncle .,the guy destroyed the hero .,the hero was destroyed by the guy .
the wife destroyed the winner .,the winner was destroyed by the wife .,a hero destroys a husband .,a husband is destroyed by a hero .
a winner destroys a woman .,a woman is destroyed by a winner .,the husband destroyed the kid .,the kid was destroyed by the husband .
the woman destroyed the worker .,the worker was destroyed by the woman .,a kid destroys a king .,a king is destroyed by a kid .
a worker destroys a writer .,a writer is destroyed by a worker .,the king destroyed the lady .,the lady was destroyed by the king .
the writer destroyed the actor .,the actor was destroyed by the writer .,a lady destroys a lawyer .,a lawyer is destroyed by a lady .
an actor discovers an actress .,an actress is discovered by an actor .,the lawyer discovered the leader .,the leader was discovered by the lawyer .
the actress discovered the adult .,the adult was discovered by the actress .,a leader discovers a man .,a man is discovered by a leader .
an adult discovers an attorney .,an attorney is discovered by an adult .,the man discovered the manager .,the manager was discovered by the man .
the attorney discovered the aunt .,the aunt was discovered by the attorney .,a manager discovers a mayor .,a mayor is discovered by a manager .
an aunt discovers an author .,an author is discovered by an aunt .,the mayor discovered the minister .,the minister was discovered by the mayor .
the author discovered the bishop .,the bishop was discovered by the author .,a minister discovers a mother .,a mother is discovered by a minister .
a bishop discovers a boy .,a boy is discovered by a bishop .,the mother discovered the nurse .,the nurse was discovered by the mother .
the boy discovered the brother .,the brother was discovered by the boy .,a nurse discovers a parent .,a parent is discovered by a nurse .
a brother discovers a buddy .,a buddy is discovered by a brother .,the parent discovered the partner .,the partner was discovered by the parent .
the buddy discovered the candidate .,the candidate was discovered by the buddy .,a partner discovers a physician .,a physician is discovered by a partner .
a candidate discovers a captain .,a captain is discovered by a candidate .,the physician discovered the pilot .,the pilot was discovered by the physician .
the captain discovered the champion .,the champion was discovered by the captain .,a pilot discovers a president .,a president is discovered by a pilot .
a champion discovers a chief .,a chief is discovered by a champion .,the president discovered the priest .,the priest was discovered by the president .
the chief discovered the child .,the child was discovered by the chief .,a priest discovers a prince .,a prince is discovered by a priest .
a child discovers a colonel .,a colonel is discovered by a child .,the prince discovered the princess .,the princess was discovered by the prince .
the colonel discovered the cop .,the cop was discovered by the colonel .,a princess discovers a professor .,a professor is discovered by a princess .
a cop discovers a cousin .,a cousin is discovered by a cop .,the professor discovered the reader .,the reader was discovered by the professor .
the cousin discovered the daughter .,the daughter was discovered by the cousin .,a reader discovers a scientist .,a scientist is discovered by a reader .
a daughter discovers a doctor .,a doctor is discovered by a daughter .,the scientist discovered the secretary .,the secretary was discovered by the scientist .
the doctor discovered the employee .,the employee was discovered by the doctor .,a secretary discovers a sheriff .,a sheriff is discovered by a secretary .
an employee discovers an employer .,an employer is discovered by an employee .,the sheriff discovered the singer .,the singer was discovered by the sheriff .
the employer discovered the father .,the father was discovered by the employer .,a singer discovers a soldier .,a soldier is discovered by a singer .
a father discovers a friend .,a friend is discovered by a father .,the soldier discovered the son .,the son was discovered by the soldier .
the friend discovered the girl .,the girl was discovered by the friend .,a son discovers a student .,a student is discovered by a son .
a girl discovers a guest .,a guest is discovered by a girl .,the student discovered the teacher .,the teacher was discovered by the student .
the guest discovered the guy .,the guy was discovered by the guest .,a teacher discovers an uncle .,an uncle is discovered by a teacher .
a guy discovers a hero .,a hero is discovered by a guy .,the uncle discovered the wife .,the wife was discovered by the uncle .
the hero discovered the husband .,the husband was discovered by the hero .,a wife discovers a winner .,a winner is discovered by a wife .
a husband discovers a kid .,a kid is discovered by a husband .,the winner discovered the woman .,the woman was discovered by the winner .
the kid discovered the king .,the king was discovered by the kid .,a woman discovers a worker .,a worker is discovered by a woman .
a king discovers a lady .,a lady is discovered by a king .,the worker discovered the writer .,the writer was discovered by the worker .
the lady discovered the lawyer .,the lawyer was discovered by the lady .,a writer discovers an actor .,an actor is discovered by a writer .
a lawyer discovers a leader .,a leader is discovered by a lawyer .,the actor discovered the actress .,the actress was discovered by the actor .
the leader discovered the man .,the man was discovered by the leader .,an actress discovers an adult .,an adult is discovered by an actress .
a man discovers a manager .,a manager is discovered by a man .,the adult discovered the attorney .,the attorney was discovered by the adult .
