pa,pp,ta,tp
a mol s a mul .,a mul is ed by a mol .,the parent joined the partner .,the partner was joined by the parent .
a por ed a rav .,a rav was ed by a por .,the partner joins the physician .,the physician is joined by the partner .
the pav s the pel .,the pel is ed by the pav .,a physician joined a pilot .,a pilot was joined by a physician .
the gri ed the mur .,the mur was ed by the gri .,a pilot joins a president .,a president is joined by a pilot .
an ful s an gir .,an gir is ed by an ful .,the president joined the priest .,the priest was joined by the president .
a som ed a sor .,a sor was ed by a som .,the priest joins the prince .,the prince is joined by the priest .
the dur s the fab .,the fab is ed by the dur .,a prince joined a princess .,a princess was joined by a prince .
the pel ed the pil .,the pil was ed by the pel .,a princess joins a professor .,a professor is joined by a princess .
a ful s a gir .,a gir is ed by a ful .,the professor joined the reader .,the reader was joined by the professor .
a por ed a rav .,a rav was ed by a por .,the reader joins the scientist .,the scientist is joined by the reader .
the sor s the sul .,the sul is ed by the sor .,a scientist joined a secretary .,a secretary was joined by a scientist .
the pel ed the pil .,the pil was ed by the pel .,a secretary joins a sheriff .,a sheriff is joined by a secretary .
a nom s a nud .,a nud is ed by a nom .,the sheriff joined the singer .,the singer was joined by the sheriff .
a dir ed a dur .,a dur was ed by a dir .,the singer joins the soldier .,the soldier is joined by the singer .
the dur s the fab .,the fab is ed by the dur .,a soldier joined a son .,a son was joined by a soldier .
the sul ed the tel .,the tel was ed by the sul .,a son joins a student .,a student is joined by a son .
a fav s a fel .,a fel is ed by a fav .,the student joined the teacher .,the teacher was joined by the student .
a tir ed a tul .,a tul was ed by a tir .,the teacher joins the uncle .,the uncle is joined by the teacher .
the sor s the sul .,the sul is ed by the sor .,an uncle joined a wife .,a wife was joined by an uncle .
the sul ed the tel .,the tel was ed by the sul .,a wife joins a winner .,a winner is joined by a wife .
a ful s a gir .,a gir is ed by a ful .,the winner joined the woman .,the woman was joined by the winner .
a dir ed a dur .,a dur was ed by a dir .,the woman joins the worker .,the worker is joined by the woman .
the fil s the fol .,the fol is ed by the fil .,a worker joined a writer .,a writer was joined by a worker .
the vel ed the vil .,the vil was ed by the vel .,a writer joins an actor .,an actor is joined by a writer .
a ful s a gir .,a gir is ed by a ful .,the actor judged the actress .,the actress was judged by the actor .
a vir ed a vom .,a vom was ed by a vir .,the actress judges the adult .,the adult is judged by the actress .
the dru s the gri .,the gri is ed by the dru .,an adult judged an attorney .,an attorney was judged by an adult .
the vel ed the vil .,the vil was ed by the vel .,an attorney judges an aunt .,an aunt is judged by an attorney .
an pil s an por .,an por is ed by an pil .,the aunt judged the author .,the author was judged by the aunt .
a por ed a rav .,a rav was ed by a por .,the author judges the bishop .,the bishop is judged by the author .
the dur s the fab .,the fab is ed by the dur .,a bishop judged a boy .,a boy was judged by a bishop .
the pel ed the pil .,the pil was ed by the pel .,a boy judges a brother .,a brother is judged by a boy .
a ful s a gir .,a gir is ed by a ful .,the brother judged the buddy .,the buddy was judged by the brother .
an por ed an rav .,an rav was ed by an por .,the buddy judges the candidate .,the candidate is judged by the buddy .
the pav s the pel .,the pel is ed by the pav .,a candidate judged a captain .,a captain was judged by a candidate .
the vel ed the vil .,the vil was ed by the vel .,a captain judges a champion .,a champion is judged by a captain .
a tel s a tir .,a tir is ed by a tel .,the champion judged the chief .,the chief was judged by the champion .
a fel ed a fil .,a fil was ed by a fel .,the chief judges the child .,the child is judged by the chief .
the nav s the nin .,the nin is ed by the nav .,a child judged a colonel .,a colonel was judged by a child .
the fab ed the fav .,the fav was ed by the fab .,a colonel judges a cop .,a cop is judged by a colonel .
a mur s a dir .,a dir is ed by a mur .,the cop judged the cousin .,the cousin was judged by the cop .
a por ed a rav .,a rav was ed by a por .,the cousin judges the daughter .,the daughter is judged by the cousin .
the fil s the fol .,the fol is ed by the fil .,a daughter judged a doctor .,a doctor was judged by a daughter .
the gri ed the mur .,the mur was ed by the gri .,a doctor judges an employee .,an employee is judged by a doctor .
a tel s a tir .,a tir is ed by a tel .,the employee judged the employer .,the employer was judged by the employee .
a vir ed a vom .,a vom was ed by a vir .,the employer judges the father .,the father is judged by the employer .
the sor s the sul .,the sul is ed by the sor .,a father judged a friend .,a friend was judged by a father .
the vel ed the vil .,the vil was ed by the vel .,a friend judges a girl .,a girl is judged by a friend .
an fav s an fel .,an fel is ed by an fav .,the girl judged the guest .,the guest was judged by the girl .
a fel ed a fil .,a fil was ed by a fel .,the guest judges the guy .,the guy is judged by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy judged a hero .,a hero was judged by a guy .
the gri ed the mur .,the mur was ed by the gri .,a hero judges a husband .,a husband is judged by a hero .
a vil s a vir .,a vir is ed by a vil .,the husband judged the kid .,the kid was judged by the husband .
a tir ed a tul .,a tul was ed by a tir .,the kid judges the king .,the king is judged by the kid .
the sor s the sul .,the sul is ed by the sor .,a king judged a lady .,a lady was judged by a king .
the vel ed the vil .,the vil was ed by the vel .,a lady judges a lawyer .,a lawyer is judged by a lady .
a fav s a fel .,a fel is ed by a fav .,the lawyer judged the leader .,the leader was judged by the lawyer .
a vir ed a vom .,a vom was ed by a vir .,the leader judges the man .,the man is judged by the leader .
the rav s the rom .,the rom is ed by the rav .,a man judged a manager .,a manager was judged by a man .
the gri ed the mur .,the mur was ed by the gri .,a manager judges a mayor .,a mayor is judged by a manager .
a ful s a gir .,a gir is ed by a ful .,the mayor judged the minister .,the minister was judged by the mayor .
a gir ed a lav .,a lav was ed by a gir .,the minister judges the mother .,the mother is judged by the minister .
the pav s the pel .,the pel is ed by the pav .,a mother judged a nurse .,a nurse was judged by a mother .
the vul ed the bri .,the bri was ed by the vul .,a nurse judges a parent .,a parent is judged by a nurse .
a fav s a fel .,a fel is ed by a fav .,the parent judged the partner .,the partner was judged by the parent .
a vir ed a vom .,a vom was ed by a vir .,the partner judges the physician .,the physician is judged by the partner .
the vom s the vul .,the vul is ed by the vom .,a physician judged a pilot .,a pilot was judged by a physician .
the fol ed the ful .,the ful was ed by the fol .,a pilot judges a president .,a president is judged by a pilot .
a mol s a mul .,a mul is ed by a mol .,the president judged the priest .,the priest was judged by the president .
a dir ed a dur .,a dur was ed by a dir .,the priest judges the prince .,the prince is judged by the priest .
the lav s the lil .,the lil is ed by the lav .,a prince judged a princess .,a princess was judged by a prince .
the sul ed the tel .,the tel was ed by the sul .,a princess judges a professor .,a professor is judged by a princess .
a mol s a mul .,a mul is ed by a mol .,the professor judged the reader .,the reader was judged by the professor .
a nud ed a pav .,a pav was ed by a nud .,the reader judges the scientist .,the scientist is judged by the reader .
the fil s the fol .,the fol is ed by the fil .,a scientist judged a secretary .,a secretary was judged by a scientist .
the fab ed the fav .,the fav was ed by the fab .,a secretary judges a sheriff .,a sheriff is judged by a secretary .
a pil s a por .,a por is ed by a pil .,the sheriff judged the singer .,the singer was judged by the sheriff .
an dil ed an dru .,an dru was ed by an dil .,the singer judges the soldier .,the soldier is judged by the singer .
the pav s the pel .,the pel is ed by the pav .,a soldier judged a son .,a son was judged by a soldier .
the vul ed the bri .,the bri was ed by the vul .,a son judges a student .,a student is judged by a son .
a tel s an tir .,an tir is ed by a tel .,the student judged the teacher .,the teacher was judged by the student .
a vir ed a vom .,a vom was ed by a vir .,the teacher judges the uncle .,the uncle is judged by the teacher .
the pav s the pel .,the pel is ed by the pav .,an uncle judged a wife .,a wife was judged by an uncle .
the rom ed the sav .,the sav was ed by the rom .,a wife judges a winner .,a winner is judged by a wife .
a mol s a mul .,a mul is ed by a mol .,the winner judged the woman .,the woman was judged by the winner .
a por ed a rav .,a rav was ed by a por .,the woman judges the worker .,the worker is judged by the woman .
the rav s the rom .,the rom is ed by the rav .,a worker judged a writer .,a writer was judged by a worker .
the lil ed the mol .,the mol was ed by the lil .,a writer judges an actor .,an actor is judged by a writer .
a ful s a gir .,a gir is ed by a ful .,the actor carried the actress .,the actress was carried by the actor .
an dir ed an dur .,an dur was ed by an dir .,the actress carries the adult .,the adult is carried by the actress .
the nav s the nin .,the nin is ed by the nav .,an adult carried an attorney .,an attorney was carried by an adult .
the vul ed the bri .,the bri was ed by the vul .,an attorney carries an aunt .,an aunt is carried by an attorney .
a ful s a gir .,a gir is ed by a ful .,the aunt carried the author .,the author was carried by the aunt .
an tir ed a tul .,a tul was ed by an tir .,the author carries the bishop .,the bishop is carried by the author .
the lav s the lil .,the lil is ed by the lav .,a bishop carried a boy .,a boy was carried by a bishop .
the vel ed the vil .,the vil was ed by the vel .,a boy carries a brother .,a brother is carried by a boy .
a mur s a dir .,a dir is ed by a mur .,the brother carried the buddy .,the buddy was carried by the brother .
a vir ed a vom .,a vom was ed by a vir .,the buddy carries the candidate .,the candidate is carried by the buddy .
the vom s the vul .,the vul is ed by the vom .,a candidate carried a captain .,a captain was carried by a candidate .
the lil ed the mol .,the mol was ed by the lil .,a captain carries a champion .,a champion is carried by a captain .
a vil s a vir .,a vir is ed by a vil .,the champion carried the chief .,the chief was carried by the champion .
a vir ed a vom .,a vom was ed by a vir .,the chief carries the child .,the child is carried by the chief .
the fil s the fol .,the fol is ed by the fil .,a child carried a colonel .,a colonel was carried by a child .
the nin ed the nom .,the nom was ed by the nin .,a colonel carries a cop .,a cop is carried by a colonel .
a tel s an tir .,an tir is ed by a tel .,the cop carried the cousin .,the cousin was carried by the cop .
a dir ed a dur .,a dur was ed by a dir .,the cousin carries the daughter .,the daughter is carried by the cousin .
the pav s the pel .,the pel is ed by the pav .,a daughter carried a doctor .,a doctor was carried by a daughter .
the pel ed the pil .,the pil was ed by the pel .,a doctor carries an employee .,an employee is carried by a doctor .
a ful s a gir .,a gir is ed by a ful .,the employee carried the employer .,the employer was carried by the employee .
a vir ed a vom .,a vom was ed by a vir .,the employer carries the father .,the father is carried by the employer .
the pav s the pel .,the pel is ed by the pav .,a father carried a friend .,a friend was carried by a father .
the pel ed the pil .,the pil was ed by the pel .,a friend carries a girl .,a girl is carried by a friend .
a bri s a dil .,a dil is ed by a bri .,the girl carried the guest .,the guest was carried by the girl .
a som ed a sor .,a sor was ed by a som .,the guest carries the guy .,the guy is carried by the guest .
the sor s the sul .,the sul is ed by the sor .,a guy carried a hero .,a hero was carried by a guy .
the vel ed the vil .,the vil was ed by the vel .,a hero carries a husband .,a husband is carried by a hero .
a ful s a gir .,a gir is ed by a ful .,the husband carried the kid .,the kid was carried by the husband .
a tir ed a tul .,a tul was ed by a tir .,the kid carries the king .,the king is carried by the kid .
the nav s the nin .,the nin is ed by the nav .,a king carried a lady .,a lady was carried by a king .
the nin ed the nom .,the nom was ed by the nin .,a lady carries a lawyer .,a lawyer is carried by a lady .
a mol s a mul .,a mul is ed by a mol .,the lawyer carried the leader .,the leader was carried by the lawyer .
a tir ed a tul .,a tul was ed by a tir .,the leader carries the man .,the man is carried by the leader .
the nav s the nin .,the nin is ed by the nav .,a man carried a manager .,a manager was carried by a man .
the fab ed the fav .,the fav was ed by the fab .,a manager carries a mayor .,a mayor is carried by a manager .
a tel s an tir .,an tir is ed by a tel .,the mayor carried the minister .,the minister was carried by the mayor .
a dir ed a dur .,a dur was ed by a dir .,the minister carries the mother .,the mother is carried by the minister .
the sor s the sul .,the sul is ed by the sor .,a mother carried a nurse .,a nurse was carried by a mother .
the fol ed the ful .,the ful was ed by the fol .,a nurse carries a parent .,a parent is carried by a nurse .
a tel s a tir .,a tir is ed by a tel .,the parent carried the partner .,the partner was carried by the parent .
a dil ed a dru .,a dru was ed by a dil .,the partner carries the physician .,the physician is carried by the partner .
the lav s the lil .,the lil is ed by the lav .,a physician carried a pilot .,a pilot was carried by a physician .
the lil ed the mol .,the mol was ed by the lil .,a pilot carries a president .,a president is carried by a pilot .
an pil s an por .,an por is ed by an pil .,the president carried the priest .,the priest was carried by the president .
a fel ed a fil .,a fil was ed by a fel .,the priest carries the prince .,the prince is carried by the priest .
the rav s the rom .,the rom is ed by the rav .,a prince carried a princess .,a princess was carried by a prince .
the rom ed the sav .,the sav was ed by the rom .,a princess carries a professor .,a professor is carried by a princess .
a pil s a por .,a por is ed by a pil .,the professor carried the reader .,the reader was carried by the professor .
a dil ed a dru .,a dru was ed by a dil .,the reader carries the scientist .,the scientist is carried by the reader .
the lav s the lil .,the lil is ed by the lav .,a scientist carried a secretary .,a secretary was carried by a scientist .
the pel ed the pil .,the pil was ed by the pel .,a secretary carries a sheriff .,a sheriff is carried by a secretary .
a ful s an gir .,an gir is ed by a ful .,the sheriff carried the singer .,the singer was carried by the sheriff .
a som ed a sor .,a sor was ed by a som .,the singer carries the soldier .,the soldier is carried by the singer .
the rav s the rom .,the rom is ed by the rav .,a soldier carried a son .,a son was carried by a soldier .
the lil ed the mol .,the mol was ed by the lil .,a son carries a student .,a student is carried by a son .
a sav s a som .,a som is ed by a sav .,the student carried the teacher .,the teacher was carried by the student .
a gir ed a lav .,a lav was ed by a gir .,the teacher carries the uncle .,the uncle is carried by the teacher .
the fil s the fol .,the fol is ed by the fil .,an uncle carried a wife .,a wife was carried by an uncle .
the gri ed the mur .,the mur was ed by the gri .,a wife carries a winner .,a winner is carried by a wife .
a sav s a som .,a som is ed by a sav .,the winner carried the woman .,the woman was carried by the winner .
an nud ed a pav .,a pav was ed by an nud .,the woman carries the worker .,the worker is carried by the woman .
the tul s the vel .,the vel is ed by the tul .,a worker carried a writer .,a writer was carried by a worker .
the fol ed the ful .,the ful was ed by the fol .,a writer carries an actor .,an actor is carried by a writer .
a nom s a nud .,a nud is ed by a nom .,the actor caught the actress .,the actress was caught by the actor .
a dir ed a dur .,a dur was ed by a dir .,the actress catches the adult .,the adult is caught by the actress .
the tul s the vel .,the vel is ed by the tul .,an adult caught an attorney .,an attorney was caught by an adult .
the lil ed the mol .,the mol was ed by the lil .,an attorney catches an aunt .,an aunt is caught by an attorney .
a fav s a fel .,a fel is ed by a fav .,the aunt caught the author .,the author was caught by the aunt .
a por ed a rav .,a rav was ed by a por .,the author catches the bishop .,the bishop is caught by the author .
the tul s the vel .,the vel is ed by the tul .,a bishop caught a boy .,a boy was caught by a bishop .
the sul ed the tel .,the tel was ed by the sul .,a boy catches a brother .,a brother is caught by a boy .
a fav s a fel .,a fel is ed by a fav .,the brother caught the buddy .,the buddy was caught by the brother .
a gir ed a lav .,a lav was ed by a gir .,the buddy catches the candidate .,the candidate is caught by the buddy .
the sor s the sul .,the sul is ed by the sor .,a candidate caught a captain .,a captain was caught by a candidate .
the vel ed the vil .,the vil was ed by the vel .,a captain catches a champion .,a champion is caught by a captain .
a tel s a tir .,a tir is ed by a tel .,the champion caught the chief .,the chief was caught by the champion .
a por ed a rav .,a rav was ed by a por .,the chief catches the child .,the child is caught by the chief .
the tul s the vel .,the vel is ed by the tul .,a child caught a colonel .,a colonel was caught by a child .
the nin ed the nom .,the nom was ed by the nin .,a colonel catches a cop .,a cop is caught by a colonel .
a vil s a vir .,a vir is ed by a vil .,the cop caught the cousin .,the cousin was caught by the cop .
a fel ed a fil .,a fil was ed by a fel .,the cousin catches the daughter .,the daughter is caught by the cousin .
the tul s the vel .,the vel is ed by the tul .,a daughter caught a doctor .,a doctor was caught by a daughter .
the pel ed the pil .,the pil was ed by the pel .,a doctor catches an employee .,an employee is caught by a doctor .
a vil s an vir .,an vir is ed by a vil .,the employee caught the employer .,the employer was caught by the employee .
a nud ed a pav .,a pav was ed by a nud .,the employer catches the father .,the father is caught by the employer .
the dur s the fab .,the fab is ed by the dur .,a father caught a friend .,a friend was caught by a father .
the gri ed the mur .,the mur was ed by the gri .,a friend catches a girl .,a girl is caught by a friend .
a vil s an vir .,an vir is ed by a vil .,the girl caught the guest .,the guest was caught by the girl .
a nud ed a pav .,a pav was ed by a nud .,the guest catches the guy .,the guy is caught by the guest .
the vom s the vul .,the vul is ed by the vom .,a guy caught a hero .,a hero was caught by a guy .
the lil ed the mol .,the mol was ed by the lil .,a hero catches a husband .,a husband is caught by a hero .
a bri s an dil .,an dil is ed by a bri .,the husband caught the kid .,the kid was caught by the husband .
a dir ed a dur .,a dur was ed by a dir .,the kid catches the king .,the king is caught by the kid .
the dru s the gri .,the gri is ed by the dru .,a king caught a lady .,a lady was caught by a king .
the fab ed the fav .,the fav was ed by the fab .,a lady catches a lawyer .,a lawyer is caught by a lady .
a bri s a dil .,a dil is ed by a bri .,the lawyer caught the leader .,the leader was caught by the lawyer .
a dil ed a dru .,a dru was ed by a dil .,the leader catches the man .,the man is caught by the leader .
the tul s the vel .,the vel is ed by the tul .,a man caught a manager .,a manager was caught by a man .
the fol ed the ful .,the ful was ed by the fol .,a manager catches a mayor .,a mayor is caught by a manager .
a fav s a fel .,a fel is ed by a fav .,the mayor caught the minister .,the minister was caught by the mayor .
a fel ed a fil .,a fil was ed by a fel .,the minister catches the mother .,the mother is caught by the minister .
the pav s the pel .,the pel is ed by the pav .,a mother caught a nurse .,a nurse was caught by a mother .
the pel ed the pil .,the pil was ed by the pel .,a nurse catches a parent .,a parent is caught by a nurse .
a vil s a vir .,a vir is ed by a vil .,the parent caught the partner .,the partner was caught by the parent .
a por ed a rav .,a rav was ed by a por .,the partner catches the physician .,the physician is caught by the partner .
the dru s the gri .,the gri is ed by the dru .,a physician caught a pilot .,a pilot was caught by a physician .
the gri ed the mur .,the mur was ed by the gri .,a pilot catches a president .,a president is caught by a pilot .
a pil s a por .,a por is ed by a pil .,the president caught the priest .,the priest was caught by the president .
a som ed a sor .,a sor was ed by a som .,the priest catches the prince .,the prince is caught by the priest .
the dur s the fab .,the fab is ed by the dur .,a prince caught a princess .,a princess was caught by a prince .
the fol ed the ful .,the ful was ed by the fol .,a princess catches a professor .,a professor is caught by a princess .
a sav s a som .,a som is ed by a sav .,the professor caught the reader .,the reader was caught by the professor .
a nud ed a pav .,a pav was ed by a nud .,the reader catches the scientist .,the scientist is caught by the reader .
the dur s the fab .,the fab is ed by the dur .,a scientist caught a secretary .,a secretary was caught by a scientist .
the vel ed the vil .,the vil was ed by the vel .,a secretary catches a sheriff .,a sheriff is caught by a secretary .
a sav s a som .,a som is ed by a sav .,the sheriff caught the singer .,the singer was caught by the sheriff .
a dil ed a dru .,a dru was ed by a dil .,the singer catches the soldier .,the soldier is caught by the singer .
the pav s the pel .,the pel is ed by the pav .,a soldier caught a son .,a son was caught by a soldier .
the nin ed the nom .,the nom was ed by the nin .,a son catches a student .,a student is caught by a son .
a bri s a dil .,a dil is ed by a bri .,the student caught the teacher .,the teacher was caught by the student .
a dir ed a dur .,a dur was ed by a dir .,the teacher catches the uncle .,the uncle is caught by the teacher .
the tul s the vel .,the vel is ed by the tul .,an uncle caught a wife .,a wife was caught by an uncle .
the rom ed the sav .,the sav was ed by the rom .,a wife catches a winner .,a winner is caught by a wife .
a mol s a mul .,a mul is ed by a mol .,the winner caught the woman .,the woman was caught by the winner .
a dil ed a dru .,a dru was ed by a dil .,the woman catches the worker .,the worker is caught by the woman .
the nav s the nin .,the nin is ed by the nav .,a worker caught a writer .,a writer was caught by a worker .
the fab ed the fav .,the fav was ed by the fab .,a writer catches an actor .,an actor is caught by a writer .
a sav s a som .,a som is ed by a sav .,the actor described the actress .,the actress was described by the actor .
a vir ed a vom .,a vom was ed by a vir .,the actress describes the adult .,the adult is described by the actress .
the nav s the nin .,the nin is ed by the nav .,an adult described an attorney .,an attorney was described by an adult .
the fab ed the fav .,the fav was ed by the fab .,an attorney describes an aunt .,an aunt is described by an attorney .
a mur s a dir .,a dir is ed by a mur .,the aunt described the author .,the author was described by the aunt .
a nud ed a pav .,a pav was ed by a nud .,the author describes the bishop .,the bishop is described by the author .
the sor s the sul .,the sul is ed by the sor .,a bishop described a boy .,a boy was described by a bishop .
the fol ed the ful .,the ful was ed by the fol .,a boy describes a brother .,a brother is described by a boy .
a mol s a mul .,a mul is ed by a mol .,the brother described the buddy .,the buddy was described by the brother .
a nud ed a pav .,a pav was ed by a nud .,the buddy describes the candidate .,the candidate is described by the buddy .
the dru s the gri .,the gri is ed by the dru .,a candidate described a captain .,a captain was described by a candidate .
the vel ed the vil .,the vil was ed by the vel .,a captain describes a champion .,a champion is described by a captain .
a pil s a por .,a por is ed by a pil .,the champion described the chief .,the chief was described by the champion .
a gir ed a lav .,a lav was ed by a gir .,the chief describes the child .,the child is described by the chief .
the rav s the rom .,the rom is ed by the rav .,a child described a colonel .,a colonel was described by a child .
the vel ed the vil .,the vil was ed by the vel .,a colonel describes a cop .,a cop is described by a colonel .
a mur s a dir .,a dir is ed by a mur .,the cop described the cousin .,the cousin was described by the cop .
a vir ed a vom .,a vom was ed by a vir .,the cousin describes the daughter .,the daughter is described by the cousin .
the sor s the sul .,the sul is ed by the sor .,a daughter described a doctor .,a doctor was described by a daughter .
the vul ed the bri .,the bri was ed by the vul .,a doctor describes an employee .,an employee is described by a doctor .
an tel s an tir .,an tir is ed by an tel .,the employee described the employer .,the employer was described by the employee .
a nud ed a pav .,a pav was ed by a nud .,the employer describes the father .,the father is described by the employer .
the pav s the pel .,the pel is ed by the pav .,a father described a friend .,a friend was described by a father .
the lil ed the mol .,the mol was ed by the lil .,a friend describes a girl .,a girl is described by a friend .
a fav s a fel .,a fel is ed by a fav .,the girl described the guest .,the guest was described by the girl .
a por ed a rav .,a rav was ed by a por .,the guest describes the guy .,the guy is described by the guest .
the rav s the rom .,the rom is ed by the rav .,a guy described a hero .,a hero was described by a guy .
the sul ed the tel .,the tel was ed by the sul .,a hero describes a husband .,a husband is described by a hero .
a pil s a por .,a por is ed by a pil .,the husband described the kid .,the kid was described by the husband .
an tir ed an tul .,an tul was ed by an tir .,the kid describes the king .,the king is described by the kid .
the dur s the fab .,the fab is ed by the dur .,a king described a lady .,a lady was described by a king .
the vel ed the vil .,the vil was ed by the vel .,a lady describes a lawyer .,a lawyer is described by a lady .
a mur s a dir .,a dir is ed by a mur .,the lawyer described the leader .,the leader was described by the lawyer .
a fel ed a fil .,a fil was ed by a fel .,the leader describes the man .,the man is described by the leader .
the rav s the rom .,the rom is ed by the rav .,a man described a manager .,a manager was described by a man .
the lil ed the mol .,the mol was ed by the lil .,a manager describes a mayor .,a mayor is described by a manager .
a vil s a vir .,a vir is ed by a vil .,the mayor described the minister .,the minister was described by the mayor .
a fel ed a fil .,a fil was ed by a fel .,the minister describes the mother .,the mother is described by the minister .
the vom s the vul .,the vul is ed by the vom .,a mother described a nurse .,a nurse was described by a mother .
the gri ed the mur .,the mur was ed by the gri .,a nurse describes a parent .,a parent is described by a nurse .
a pil s an por .,an por is ed by a pil .,the parent described the partner .,the partner was described by the parent .
an nud ed a pav .,a pav was ed by an nud .,the partner describes the physician .,the physician is described by the partner .
the lav s the lil .,the lil is ed by the lav .,a physician described a pilot .,a pilot was described by a physician .
the lil ed the mol .,the mol was ed by the lil .,a pilot describes a president .,a president is described by a pilot .
a ful s an gir .,an gir is ed by a ful .,the president described the priest .,the priest was described by the president .
a dir ed a dur .,a dur was ed by a dir .,the priest describes the prince .,the prince is described by the priest .
the rav s the rom .,the rom is ed by the rav .,a prince described a princess .,a princess was described by a prince .
the gri ed the mur .,the mur was ed by the gri .,a princess describes a professor .,a professor is described by a princess .
a vil s a vir .,a vir is ed by a vil .,the professor described the reader .,the reader was described by the professor .
a tir ed a tul .,a tul was ed by a tir .,the reader describes the scientist .,the scientist is described by the reader .
the tul s the vel .,the vel is ed by the tul .,a scientist described a secretary .,a secretary was described by a scientist .
the fab ed the fav .,the fav was ed by the fab .,a secretary describes a sheriff .,a sheriff is described by a secretary .
a nom s a nud .,a nud is ed by a nom .,the sheriff described the singer .,the singer was described by the sheriff .
a fel ed a fil .,a fil was ed by a fel .,the singer describes the soldier .,the soldier is described by the singer .
the nav s the nin .,the nin is ed by the nav .,a soldier described a son .,a son was described by a soldier .
the fol ed the ful .,the ful was ed by the fol .,a son describes a student .,a student is described by a son .
a mur s a dir .,a dir is ed by a mur .,the student described the teacher .,the teacher was described by the student .
a dil ed a dru .,a dru was ed by a dil .,the teacher describes the uncle .,the uncle is described by the teacher .
the fil s the fol .,the fol is ed by the fil .,an uncle described a wife .,a wife was described by an uncle .
the fol ed the ful .,the ful was ed by the fol .,a wife describes a winner .,a winner is described by a wife .
an bri s an dil .,an dil is ed by an bri .,the winner described the woman .,the woman was described by the winner .
a por ed a rav .,a rav was ed by a por .,the woman describes the worker .,the worker is described by the woman .
the nav s the nin .,the nin is ed by the nav .,a worker described a writer .,a writer was described by a worker .
the gri ed the mur .,the mur was ed by the gri .,a writer describes an actor .,an actor is described by a writer .
an mur s an dir .,an dir is ed by an mur .,the actor destroyed the actress .,the actress was destroyed by the actor .
a dir ed a dur .,a dur was ed by a dir .,the actress destroys the adult .,the adult is destroyed by the actress .
the dru s the gri .,the gri is ed by the dru .,an adult destroyed an attorney .,an attorney was destroyed by an adult .
the lil ed the mol .,the mol was ed by the lil .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .
a tel s a tir .,a tir is ed by a tel .,the aunt destroyed the author .,the author was destroyed by the aunt .
a fel ed a fil .,a fil was ed by a fel .,the author destroys the bishop .,the bishop is destroyed by the author .
the sor s the sul .,the sul is ed by the sor .,a bishop destroyed a boy .,a boy was destroyed by a bishop .
the vul ed the bri .,the bri was ed by the vul .,a boy destroys a brother .,a brother is destroyed by a boy .
a fav s a fel .,a fel is ed by a fav .,the brother destroyed the buddy .,the buddy was destroyed by the brother .
a mul ed a nav .,a nav was ed by a mul .,the buddy destroys the candidate .,the candidate is destroyed by the buddy .
the rav s the rom .,the rom is ed by the rav .,a candidate destroyed a captain .,a captain was destroyed by a candidate .
the vel ed the vil .,the vil was ed by the vel .,a captain destroys a champion .,a champion is destroyed by a captain .
a sav s a som .,a som is ed by a sav .,the champion destroyed the chief .,the chief was destroyed by the champion .
a dil ed a dru .,a dru was ed by a dil .,the chief destroys the child .,the child is destroyed by the chief .
the vom s the vul .,the vul is ed by the vom .,a child destroyed a colonel .,a colonel was destroyed by a child .
the fol ed the ful .,the ful was ed by the fol .,a colonel destroys a cop .,a cop is destroyed by a colonel .
a vil s a vir .,a vir is ed by a vil .,the cop destroyed the cousin .,the cousin was destroyed by the cop .
a dil ed a dru .,a dru was ed by a dil .,the cousin destroys the daughter .,the daughter is destroyed by the cousin .
the fil s the fol .,the fol is ed by the fil .,a daughter destroyed a doctor .,a doctor was destroyed by a daughter .
the lil ed the mol .,the mol was ed by the lil .,a doctor destroys an employee .,an employee is destroyed by a doctor .
a sav s an som .,an som is ed by a sav .,the employee destroyed the employer .,the employer was destroyed by the employee .
a gir ed a lav .,a lav was ed by a gir .,the employer destroys the father .,the father is destroyed by the employer .
the tul s the vel .,the vel is ed by the tul .,a father destroyed a friend .,a friend was destroyed by a father .
the pel ed the pil .,the pil was ed by the pel .,a friend destroys a girl .,a girl is destroyed by a friend .
a nom s a nud .,a nud is ed by a nom .,the girl destroyed the guest .,the guest was destroyed by the girl .
a mul ed a nav .,a nav was ed by a mul .,the guest destroys the guy .,the guy is destroyed by the guest .
the tul s the vel .,the vel is ed by the tul .,a guy destroyed a hero .,a hero was destroyed by a guy .
the fab ed the fav .,the fav was ed by the fab .,a hero destroys a husband .,a husband is destroyed by a hero .
a pil s a por .,a por is ed by a pil .,the husband destroyed the kid .,the kid was destroyed by the husband .
a mul ed a nav .,a nav was ed by a mul .,the kid destroys the king .,the king is destroyed by the kid .
the dur s the fab .,the fab is ed by the dur .,a king destroyed a lady .,a lady was destroyed by a king .
the vel ed the vil .,the vil was ed by the vel .,a lady destroys a lawyer .,a lawyer is destroyed by a lady .
a tel s a tir .,a tir is ed by a tel .,the lawyer destroyed the leader .,the leader was destroyed by the lawyer .
a dir ed a dur .,a dur was ed by a dir .,the leader destroys the man .,the man is destroyed by the leader .
the dur s the fab .,the fab is ed by the dur .,a man destroyed a manager .,a manager was destroyed by a man .
the vel ed the vil .,the vil was ed by the vel .,a manager destroys a mayor .,a mayor is destroyed by a manager .
