item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
592,the bespof bapived the beelev .,the beelev was bapived by the bespof .,a wife hurries a winner .,a winner is hurried by a wife .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a bapiveding event involving the bespof and the beelev.
The one who did it was the bespof.
The one it happened to was the beelev.

Bridget asked, ""What happened?""
Mary answered, ""The bespof bapived the beelev.""

There was a hurrying event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bapiveding event involving the bespof and the beelev.
The one who did it was the bespof.
The one it happened to was the beelev.

Bridget asked, ""What happened?""
Mary answered, ""The beelev was bapived by the bespof.""

There was a hurrying event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a hurrying event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The"
593,a vud bapivs a blesild .,a blesild is bapived by a vud .,the sheriff judged the singer .,the singer was judged by the sheriff .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a bapiving event involving a vud and a blesild.
The one who did it was a vud.
The one it happened to was a blesild.

Bridget asked, ""What happened?""
Mary answered, ""A vud bapivs a blesild.""

There was a judgeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bapiving event involving a vud and a blesild.
The one who did it was a vud.
The one it happened to was a blesild.

Bridget asked, ""What happened?""
Mary answered, ""A blesild is bapived by a vud.""

There was a judgeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judgeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a judgeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
594,the blaild doads the frufre .,the frufre is doaded by the blaild .,a bishop bothered a boy .,a boy was bothered by a bishop .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a doading event involving the blaild and the frufre.
The one who did it was the blaild.
The one it happened to was the frufre.

Bridget asked, ""What happened?""
Mary answered, ""The blaild doads the frufre.""

There was a bothereding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a doading event involving the blaild and the frufre.
The one who did it was the blaild.
The one it happened to was the frufre.

Bridget asked, ""What happened?""
Mary answered, ""The frufre is doaded by the blaild.""

There was a bothereding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a bothereding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The"
595,a blun belvured a fuwoaji .,a fuwoaji was belvured by a blun .,the teacher punches the uncle .,the uncle is punched by the teacher .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a belvureding event involving a blun and a fuwoaji.
The one who did it was a blun.
The one it happened to was a fuwoaji.

Bridget asked, ""What happened?""
Mary answered, ""A blun belvured a fuwoaji.""

There was a punching event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a belvureding event involving a blun and a fuwoaji.
The one who did it was a blun.
The one it happened to was a fuwoaji.

Bridget asked, ""What happened?""
Mary answered, ""A fuwoaji was belvured by a blun.""

There was a punching event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a punching event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
596,the anbrump bainds the emelt .,the emelt is bainded by the anbrump .,a bishop followed a boy .,a boy was followed by a bishop .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a bainding event involving the anbrump and the emelt.
The one who did it was the anbrump.
The one it happened to was the emelt.

Bridget asked, ""What happened?""
Mary answered, ""The anbrump bainds the emelt.""

There was a followeding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bainding event involving the anbrump and the emelt.
The one who did it was the anbrump.
The one it happened to was the emelt.

Bridget asked, ""What happened?""
Mary answered, ""The emelt is bainded by the anbrump.""

There was a followeding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a followeding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The"
597,a gint echambrilted a bliu .,a bliu was echambrilted by a gint .,the priest chases the prince .,the prince is chased by the priest .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a echambrilteding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A gint echambrilted a bliu.""

There was a chasing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a echambrilteding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A bliu was echambrilted by a gint.""

There was a chasing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a chasing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
598,the baick belvured the dubemwid .,the dubemwid was belvured by the baick .,a secretary judges a sheriff .,a sheriff is judged by a secretary .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a belvureding event involving the baick and the dubemwid.
The one who did it was the baick.
The one it happened to was the dubemwid.

Bridget asked, ""What happened?""
Mary answered, ""The baick belvured the dubemwid.""

There was a judging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a belvureding event involving the baick and the dubemwid.
The one who did it was the baick.
The one it happened to was the dubemwid.

Bridget asked, ""What happened?""
Mary answered, ""The dubemwid was belvured by the baick.""

There was a judging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a judging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The"
599,the bleag gemlerks the blint .,the blint is gemlerked by the bleag .,a guy chased a hero .,a hero was chased by a guy .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a gemlerking event involving the bleag and the blint.
The one who did it was the bleag.
The one it happened to was the blint.

Bridget asked, ""What happened?""
Mary answered, ""The bleag gemlerks the blint.""

There was a chaseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gemlerking event involving the bleag and the blint.
The one who did it was the bleag.
The one it happened to was the blint.

Bridget asked, ""What happened?""
Mary answered, ""The blint is gemlerked by the bleag.""

There was a chaseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a chaseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The"
600,a dapren bunifed a blaint .,a blaint was bunifed by a dapren .,the author surprises the bishop .,the bishop is surprised by the author .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a bunifeding event involving a dapren and a blaint.
The one who did it was a dapren.
The one it happened to was a blaint.

Bridget asked, ""What happened?""
Mary answered, ""A dapren bunifed a blaint.""

There was a surprising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunifeding event involving a dapren and a blaint.
The one who did it was a dapren.
The one it happened to was a blaint.

Bridget asked, ""What happened?""
Mary answered, ""A blaint was bunifed by a dapren.""

There was a surprising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a surprising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
601,a beamplib keroked a bakrel .,a bakrel was keroked by a beamplib .,the cousin comforts the daughter .,the daughter is comforted by the cousin .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a kerokeding event involving a beamplib and a bakrel.
The one who did it was a beamplib.
The one it happened to was a bakrel.

Bridget asked, ""What happened?""
Mary answered, ""A beamplib keroked a bakrel.""

There was a comforting event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kerokeding event involving a beamplib and a bakrel.
The one who did it was a beamplib.
The one it happened to was a bakrel.

Bridget asked, ""What happened?""
Mary answered, ""A bakrel was keroked by a beamplib.""

There was a comforting event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a comforting event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The"
602,a fuwoaji facrazuvs a baick .,a baick is facrazuved by a fuwoaji .,the lawyer raised the leader .,the leader was raised by the lawyer .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a facrazuving event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A fuwoaji facrazuvs a baick.""

There was a raiseding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuving event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A baick is facrazuved by a fuwoaji.""

There was a raiseding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a raiseding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
603,a feju ailds a fobrug .,a fobrug is ailded by a feju .,the parent chased the partner .,the partner was chased by the parent .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a ailding event involving a feju and a fobrug.
The one who did it was a feju.
The one it happened to was a fobrug.

Bridget asked, ""What happened?""
Mary answered, ""A feju ailds a fobrug.""

There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a ailding event involving a feju and a fobrug.
The one who did it was a feju.
The one it happened to was a fobrug.

Bridget asked, ""What happened?""
Mary answered, ""A fobrug is ailded by a feju.""

There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
604,the ailblald facrazuvs the dapren .,the dapren is facrazuved by the ailblald .,a worker hurried a writer .,a writer was hurried by a worker .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a facrazuving event involving the ailblald and the dapren.
The one who did it was the ailblald.
The one it happened to was the dapren.

Bridget asked, ""What happened?""
Mary answered, ""The ailblald facrazuvs the dapren.""

There was a hurrieding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuving event involving the ailblald and the dapren.
The one who did it was the ailblald.
The one it happened to was the dapren.

Bridget asked, ""What happened?""
Mary answered, ""The dapren is facrazuved by the ailblald.""

There was a hurrieding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a hurrieding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The"
605,the anbrump blals the emelt .,the emelt is blaled by the anbrump .,an adult bothered an attorney .,an attorney was bothered by an adult .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a blaling event involving the anbrump and the emelt.
The one who did it was the anbrump.
The one it happened to was the emelt.

Bridget asked, ""What happened?""
Mary answered, ""The anbrump blals the emelt.""

There was a bothereding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a blaling event involving the anbrump and the emelt.
The one who did it was the anbrump.
The one it happened to was the emelt.

Bridget asked, ""What happened?""
Mary answered, ""The emelt is blaled by the anbrump.""

There was a bothereding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a bothereding event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
606,a zuv doaded a filno .,a filno was doaded by a zuv .,the author embraces the bishop .,the bishop is embraced by the author .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a doadeding event involving a zuv and a filno.
The one who did it was a zuv.
The one it happened to was a filno.

Bridget asked, ""What happened?""
Mary answered, ""A zuv doaded a filno.""

There was a embracing event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a doadeding event involving a zuv and a filno.
The one who did it was a zuv.
The one it happened to was a filno.

Bridget asked, ""What happened?""
Mary answered, ""A filno was doaded by a zuv.""

There was a embracing event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a embracing event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
607,the famp dalded the baist .,the baist was dalded by the famp .,a captain describes a champion .,a champion is described by a captain .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a daldeding event involving the famp and the baist.
The one who did it was the famp.
The one it happened to was the baist.

Bridget asked, ""What happened?""
Mary answered, ""The famp dalded the baist.""

There was a describing event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a daldeding event involving the famp and the baist.
The one who did it was the famp.
The one it happened to was the baist.

Bridget asked, ""What happened?""
Mary answered, ""The baist was dalded by the famp.""

There was a describing event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a describing event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The"
608,a frufre doamed a brotrant .,a brotrant was doamed by a frufre .,the teacher grabs the uncle .,the uncle is grabbed by the teacher .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a doameding event involving a frufre and a brotrant.
The one who did it was a frufre.
The one it happened to was a brotrant.

Bridget asked, ""What happened?""
Mary answered, ""A frufre doamed a brotrant.""

There was a grabbing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a doameding event involving a frufre and a brotrant.
The one who did it was a frufre.
The one it happened to was a brotrant.

Bridget asked, ""What happened?""
Mary answered, ""A brotrant was doamed by a frufre.""

There was a grabbing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a grabbing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
609,a blint bainted a charebol .,a charebol was bainted by a blint .,the author selects the bishop .,the bishop is selected by the author .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a bainteding event involving a blint and a charebol.
The one who did it was a blint.
The one it happened to was a charebol.

Bridget asked, ""What happened?""
Mary answered, ""A blint bainted a charebol.""

There was a selecting event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bainteding event involving a blint and a charebol.
The one who did it was a blint.
The one it happened to was a charebol.

Bridget asked, ""What happened?""
Mary answered, ""A charebol was bainted by a blint.""

There was a selecting event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a selecting event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
610,the baip afemguts the gint .,the gint is afemguted by the baip .,a man washed a manager .,a manager was washed by a man .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a afemguting event involving the baip and the gint.
The one who did it was the baip.
The one it happened to was the gint.

Bridget asked, ""What happened?""
Mary answered, ""The baip afemguts the gint.""

There was a washeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a afemguting event involving the baip and the gint.
The one who did it was the baip.
The one it happened to was the gint.

Bridget asked, ""What happened?""
Mary answered, ""The gint is afemguted by the baip.""

There was a washeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a washeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The"
611,the baist doams the zuv .,the zuv is doamed by the baist .,a mother asked a nurse .,a nurse was asked by a mother .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a doaming event involving the baist and the zuv.
The one who did it was the baist.
The one it happened to was the zuv.

Bridget asked, ""What happened?""
Mary answered, ""The baist doams the zuv.""

There was a askeding event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a doaming event involving the baist and the zuv.
The one who did it was the baist.
The one it happened to was the zuv.

Bridget asked, ""What happened?""
Mary answered, ""The zuv is doamed by the baist.""

There was a askeding event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a askeding event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
612,the achof bealded the anbrump .,the anbrump was bealded by the achof .,a boy joins a brother .,a brother is joined by a boy .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a bealdeding event involving the achof and the anbrump.
The one who did it was the achof.
The one it happened to was the anbrump.

Bridget asked, ""What happened?""
Mary answered, ""The achof bealded the anbrump.""

There was a joining event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bealdeding event involving the achof and the anbrump.
The one who did it was the achof.
The one it happened to was the anbrump.

Bridget asked, ""What happened?""
Mary answered, ""The anbrump was bealded by the achof.""

There was a joining event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a joining event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
613,the feefav gerks the chaitrent .,the chaitrent is gerked by the feefav .,a child kissed a colonel .,a colonel was kissed by a child .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a gerking event involving the feefav and the chaitrent.
The one who did it was the feefav.
The one it happened to was the chaitrent.

Bridget asked, ""What happened?""
Mary answered, ""The feefav gerks the chaitrent.""

There was a kisseding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gerking event involving the feefav and the chaitrent.
The one who did it was the feefav.
The one it happened to was the chaitrent.

Bridget asked, ""What happened?""
Mary answered, ""The chaitrent is gerked by the feefav.""

There was a kisseding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a kisseding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The"
614,a blaint facrazuvs a famp .,a famp is facrazuved by a blaint .,the actor hurt the actress .,the actress was hurt by the actor .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a facrazuving event involving a blaint and a famp.
The one who did it was a blaint.
The one it happened to was a famp.

Bridget asked, ""What happened?""
Mary answered, ""A blaint facrazuvs a famp.""

There was a hurting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuving event involving a blaint and a famp.
The one who did it was a blaint.
The one it happened to was a famp.

Bridget asked, ""What happened?""
Mary answered, ""A famp is facrazuved by a blaint.""

There was a hurting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a hurting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
615,a gudal gilmifins a brarodelt .,a brarodelt is gilmifined by a gudal .,the husband taught the kid .,the kid was taught by the husband .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a gilmifining event involving a gudal and a brarodelt.
The one who did it was a gudal.
The one it happened to was a brarodelt.

Bridget asked, ""What happened?""
Mary answered, ""A gudal gilmifins a brarodelt.""

There was a taughting event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gilmifining event involving a gudal and a brarodelt.
The one who did it was a gudal.
The one it happened to was a brarodelt.

Bridget asked, ""What happened?""
Mary answered, ""A brarodelt is gilmifined by a gudal.""

There was a taughting event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a taughting event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The"
