item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_demo,prompt_filler
352,the frazemzom vrasorkuls the vratafsel .,the vratafsel is vrasorkuled by the frazemzom .,a chief hurries a child .,a child is hurried by a chief .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a vrasorkuling event involving the frazemzom and the vratafsel.
The one who did it was the frazemzom.
The one it happened to was the vratafsel.

Bridget asked, ""What happened?""
Mary answered, ""The frazemzom vrasorkuls the vratafsel.""

There was a hurrying event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrasorkuling event involving the frazemzom and the vratafsel.
The one who did it was the frazemzom.
The one it happened to was the vratafsel.

Bridget asked, ""What happened?""
Mary answered, ""The vratafsel is vrasorkuled by the frazemzom.""

There was a hurrying event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a hurrying event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The"
353,the smezemlom kvezemrabs the vrefimdil .,the vrefimdil is kvezemrabed by the smezemlom .,a captain catches a champion .,a champion is caught by a captain .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a kvezemrabing event involving the smezemlom and the vrefimdil.
The one who did it was the smezemlom.
The one it happened to was the vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""The smezemlom kvezemrabs the vrefimdil.""

There was a catching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvezemrabing event involving the smezemlom and the vrefimdil.
The one who did it was the smezemlom.
The one it happened to was the vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""The vrefimdil is kvezemrabed by the smezemlom.""

There was a catching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a catching event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The"
354,a mnidulzom mnilodkeded a pnesillom .,a pnesillom was mnilodkeded by a mnidulzom .,a father asks a friend .,a friend is asked by a father .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a mnilodkededing event involving a mnidulzom and a pnesillom.
The one who did it was a mnidulzom.
The one it happened to was a pnesillom.

Bridget asked, ""What happened?""
Mary answered, ""A mnidulzom mnilodkeded a pnesillom.""

There was a asking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mnilodkededing event involving a mnidulzom and a pnesillom.
The one who did it was a mnidulzom.
The one it happened to was a pnesillom.

Bridget asked, ""What happened?""
Mary answered, ""A pnesillom was mnilodkeded by a mnidulzom.""

There was a asking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a asking event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The"
355,the pnesillom mnilodkeds the zraduldil .,the zraduldil is mnilodkeded by the pnesillom .,a son teaches a student .,a student is taught by a son .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a mnilodkeding event involving the pnesillom and the zraduldil.
The one who did it was the pnesillom.
The one it happened to was the zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""The pnesillom mnilodkeds the zraduldil.""

There was a teaching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mnilodkeding event involving the pnesillom and the zraduldil.
The one who did it was the pnesillom.
The one it happened to was the zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""The zraduldil is mnilodkeded by the pnesillom.""

There was a teaching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a teaching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
356,the smesormur skotafruds the kvetorfin .,the kvetorfin is skotafruded by the smesormur .,a colonel selects a cop .,a cop is selected by a colonel .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a skotafruding event involving the smesormur and the kvetorfin.
The one who did it was the smesormur.
The one it happened to was the kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""The smesormur skotafruds the kvetorfin.""

There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skotafruding event involving the smesormur and the kvetorfin.
The one who did it was the smesormur.
The one it happened to was the kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""The kvetorfin is skotafruded by the smesormur.""

There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a selecting event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
357,the zraduldil zrazemgored the kvezemzom .,the kvezemzom was zrazemgored by the zraduldil .,a guy beats a hero .,a hero is beaten by a guy .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a zrazemgoreding event involving the zraduldil and the kvezemzom.
The one who did it was the zraduldil.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The zraduldil zrazemgored the kvezemzom.""

There was a beating event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoreding event involving the zraduldil and the kvezemzom.
The one who did it was the zraduldil.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom was zrazemgored by the zraduldil.""

There was a beating event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a beating event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The"
358,a britorkul bripemlomed a klosilfin .,a klosilfin was bripemlomed by a britorkul .,a writer understands an actor .,an actor is understood by a writer .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a bripemlomeding event involving a britorkul and a klosilfin.
The one who did it was a britorkul.
The one it happened to was a klosilfin.

Bridget asked, ""What happened?""
Mary answered, ""A britorkul bripemlomed a klosilfin.""

There was a understanding event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bripemlomeding event involving a britorkul and a klosilfin.
The one who did it was a britorkul.
The one it happened to was a klosilfin.

Bridget asked, ""What happened?""
Mary answered, ""A klosilfin was bripemlomed by a britorkul.""

There was a understanding event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a understanding event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
359,the bripimdil grinelloms the frasorgor .,the frasorgor is grinellomed by the bripimdil .,a hero describes a husband .,a husband is described by a hero .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a grinelloming event involving the bripimdil and the frasorgor.
The one who did it was the bripimdil.
The one it happened to was the frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""The bripimdil grinelloms the frasorgor.""

There was a describing event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grinelloming event involving the bripimdil and the frasorgor.
The one who did it was the bripimdil.
The one it happened to was the frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""The frasorgor is grinellomed by the bripimdil.""

There was a describing event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a describing event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
360,a tlumolvek smedulpaved a plokudsel .,a plokudsel was smedulpaved by a tlumolvek .,a leader beats a man .,a man is beaten by a leader .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a smedulpaveding event involving a tlumolvek and a plokudsel.
The one who did it was a tlumolvek.
The one it happened to was a plokudsel.

Bridget asked, ""What happened?""
Mary answered, ""A tlumolvek smedulpaved a plokudsel.""

There was a beating event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smedulpaveding event involving a tlumolvek and a plokudsel.
The one who did it was a tlumolvek.
The one it happened to was a plokudsel.

Bridget asked, ""What happened?""
Mary answered, ""A plokudsel was smedulpaved by a tlumolvek.""

There was a beating event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a beating event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The"
361,the kveruknef smenelmured the vretortas .,the vretortas was smenelmured by the kveruknef .,a professor helps a reader .,a reader is helped by a professor .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a smenelmureding event involving the kveruknef and the vretortas.
The one who did it was the kveruknef.
The one it happened to was the vretortas.

Bridget asked, ""What happened?""
Mary answered, ""The kveruknef smenelmured the vretortas.""

There was a helping event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmureding event involving the kveruknef and the vretortas.
The one who did it was the kveruknef.
The one it happened to was the vretortas.

Bridget asked, ""What happened?""
Mary answered, ""The vretortas was smenelmured by the kveruknef.""

There was a helping event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a helping event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
362,a drufimzom zrazemgors a kvenorvek .,a kvenorvek is zrazemgored by a drufimzom .,a candidate teaches a captain .,a captain is taught by a candidate .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a zrazemgoring event involving a drufimzom and a kvenorvek.
The one who did it was a drufimzom.
The one it happened to was a kvenorvek.

Bridget asked, ""What happened?""
Mary answered, ""A drufimzom zrazemgors a kvenorvek.""

There was a teaching event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoring event involving a drufimzom and a kvenorvek.
The one who did it was a drufimzom.
The one it happened to was a kvenorvek.

Bridget asked, ""What happened?""
Mary answered, ""A kvenorvek is zrazemgored by a drufimzom.""

There was a teaching event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a teaching event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The"
363,a kvenorvek grifimloms a frasorgor .,a frasorgor is grifimlomed by a kvenorvek .,a reader punches a scientist .,a scientist is punched by a reader .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a grifimloming event involving a kvenorvek and a frasorgor.
The one who did it was a kvenorvek.
The one it happened to was a frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""A kvenorvek grifimloms a frasorgor.""

There was a punching event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grifimloming event involving a kvenorvek and a frasorgor.
The one who did it was a kvenorvek.
The one it happened to was a frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""A frasorgor is grifimlomed by a kvenorvek.""

There was a punching event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a punching event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
364,a kvesorrud klosorveks a frazemzom .,a frazemzom is klosorveked by a kvesorrud .,an actor washes an actress .,an actress is washed by an actor .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a klosorveking event involving a kvesorrud and a frazemzom.
The one who did it was a kvesorrud.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A kvesorrud klosorveks a frazemzom.""

There was a washing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klosorveking event involving a kvesorrud and a frazemzom.
The one who did it was a kvesorrud.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A frazemzom is klosorveked by a kvesorrud.""

There was a washing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a washing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
365,a plovakzir grizebbavs a zraduldil .,a zraduldil is grizebbaved by a plovakzir .,a reader destroys a scientist .,a scientist is destroyed by a reader .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a grizebbaving event involving a plovakzir and a zraduldil.
The one who did it was a plovakzir.
The one it happened to was a zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""A plovakzir grizebbavs a zraduldil.""

There was a destroying event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grizebbaving event involving a plovakzir and a zraduldil.
The one who did it was a plovakzir.
The one it happened to was a zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""A zraduldil is grizebbaved by a plovakzir.""

There was a destroying event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a destroying event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
366,the zramolmur grinelloms the zlosillom .,the zlosillom is grinellomed by the zramolmur .,a champion chases a chief .,a chief is chased by a champion .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a grinelloming event involving the zramolmur and the zlosillom.
The one who did it was the zramolmur.
The one it happened to was the zlosillom.

Bridget asked, ""What happened?""
Mary answered, ""The zramolmur grinelloms the zlosillom.""

There was a chasing event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grinelloming event involving the zramolmur and the zlosillom.
The one who did it was the zramolmur.
The one it happened to was the zlosillom.

Bridget asked, ""What happened?""
Mary answered, ""The zlosillom is grinellomed by the zramolmur.""

There was a chasing event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a chasing event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
367,a grivarbav grinelloms a kveruknef .,a kveruknef is grinellomed by a grivarbav .,a guest grabs a guy .,a guy is grabbed by a guest .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a grinelloming event involving a grivarbav and a kveruknef.
The one who did it was a grivarbav.
The one it happened to was a kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""A grivarbav grinelloms a kveruknef.""

There was a grabbing event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grinelloming event involving a grivarbav and a kveruknef.
The one who did it was a grivarbav.
The one it happened to was a kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""A kveruknef is grinellomed by a grivarbav.""

There was a grabbing event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a grabbing event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
368,the klogafrud zrarukloms the vranorked .,the vranorked is zraruklomed by the klogafrud .,a scientist judges a secretary .,a secretary is judged by a scientist .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a zrarukloming event involving the klogafrud and the vranorked.
The one who did it was the klogafrud.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The klogafrud zrarukloms the vranorked.""

There was a judging event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrarukloming event involving the klogafrud and the vranorked.
The one who did it was the klogafrud.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The vranorked is zraruklomed by the klogafrud.""

There was a judging event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a judging event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The"
369,a vratafsel drupemzired a zraduldil .,a zraduldil was drupemzired by a vratafsel .,a brother carries a buddy .,a buddy is carried by a brother .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a drupemzireding event involving a vratafsel and a zraduldil.
The one who did it was a vratafsel.
The one it happened to was a zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""A vratafsel drupemzired a zraduldil.""

There was a carrying event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drupemzireding event involving a vratafsel and a zraduldil.
The one who did it was a vratafsel.
The one it happened to was a zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""A zraduldil was drupemzired by a vratafsel.""

There was a carrying event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a carrying event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
370,a pnesillom skotafruded a brisilsel .,a brisilsel was skotafruded by a pnesillom .,a buddy comforts a candidate .,a candidate is comforted by a buddy .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a skotafrudeding event involving a pnesillom and a brisilsel.
The one who did it was a pnesillom.
The one it happened to was a brisilsel.

Bridget asked, ""What happened?""
Mary answered, ""A pnesillom skotafruded a brisilsel.""

There was a comforting event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skotafrudeding event involving a pnesillom and a brisilsel.
The one who did it was a pnesillom.
The one it happened to was a brisilsel.

Bridget asked, ""What happened?""
Mary answered, ""A brisilsel was skotafruded by a pnesillom.""

There was a comforting event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a comforting event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
371,a zramolmur pnegaflomed a smevakrab .,a smevakrab was pnegaflomed by a zramolmur .,a minister bothers a mother .,a mother is bothered by a minister .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a pnegaflomeding event involving a zramolmur and a smevakrab.
The one who did it was a zramolmur.
The one it happened to was a smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""A zramolmur pnegaflomed a smevakrab.""

There was a bothering event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a pnegaflomeding event involving a zramolmur and a smevakrab.
The one who did it was a zramolmur.
The one it happened to was a smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""A smevakrab was pnegaflomed by a zramolmur.""

There was a bothering event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a bothering event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The"
372,a plovakzir kvevarmurs a mnikudpav .,a mnikudpav is kvevarmured by a plovakzir .,an uncle raises a wife .,a wife is raised by an uncle .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a kvevarmuring event involving a plovakzir and a mnikudpav.
The one who did it was a plovakzir.
The one it happened to was a mnikudpav.

Bridget asked, ""What happened?""
Mary answered, ""A plovakzir kvevarmurs a mnikudpav.""

There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvevarmuring event involving a plovakzir and a mnikudpav.
The one who did it was a plovakzir.
The one it happened to was a mnikudpav.

Bridget asked, ""What happened?""
Mary answered, ""A mnikudpav is kvevarmured by a plovakzir.""

There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a raising event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
373,the plolodnef smedulpaved the klogafrud .,the klogafrud was smedulpaved by the plolodnef .,an uncle embraces a wife .,a wife is embraced by an uncle .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a smedulpaveding event involving the plolodnef and the klogafrud.
The one who did it was the plolodnef.
The one it happened to was the klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""The plolodnef smedulpaved the klogafrud.""

There was a embracing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smedulpaveding event involving the plolodnef and the klogafrud.
The one who did it was the plolodnef.
The one it happened to was the klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""The klogafrud was smedulpaved by the plolodnef.""

There was a embracing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a embracing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
