item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
585,the smepemgor frafimvoled the grivarbav .,the grivarbav was frafimvoled by the smepemgor .,a doctor catches an employee .,an employee is caught by a doctor .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a frafimvoleding event involving the smepemgor and the grivarbav.
The one who did it was the smepemgor.
The one it happened to was the grivarbav.

Bridget asked, ""What happened?""
Mary answered, ""The smepemgor frafimvoled the grivarbav.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a frafimvoleding event involving the smepemgor and the grivarbav.
The one who did it was the smepemgor.
The one it happened to was the grivarbav.

Bridget asked, ""What happened?""
Mary answered, ""The grivarbav was frafimvoled by the smepemgor.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
586,a smekudlom mnilodkeds a vrefimdil .,a vrefimdil is mnilodkeded by a smekudlom .,the sheriff described the singer .,the singer was described by the sheriff .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a mnilodkeding event involving a smekudlom and a vrefimdil.
The one who did it was a smekudlom.
The one it happened to was a vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""A smekudlom mnilodkeds a vrefimdil.""

There was a describeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mnilodkeding event involving a smekudlom and a vrefimdil.
The one who did it was a smekudlom.
The one it happened to was a vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""A vrefimdil is mnilodkeded by a smekudlom.""

There was a describeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a describeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
587,a grisortas vrerukgors a smevakkul .,a smevakkul is vrerukgored by a grisortas .,the parent judged the partner .,the partner was judged by the parent .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a vrerukgoring event involving a grisortas and a smevakkul.
The one who did it was a grisortas.
The one it happened to was a smevakkul.

Bridget asked, ""What happened?""
Mary answered, ""A grisortas vrerukgors a smevakkul.""

There was a judgeding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrerukgoring event involving a grisortas and a smevakkul.
The one who did it was a grisortas.
The one it happened to was a smevakkul.

Bridget asked, ""What happened?""
Mary answered, ""A smevakkul is vrerukgored by a grisortas.""

There was a judgeding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judgeding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a judgeding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
588,the brisilsel zrazemgored the tlunelsel .,the tlunelsel was zrazemgored by the brisilsel .,a woman punches a worker .,a worker is punched by a woman .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a zrazemgoreding event involving the brisilsel and the tlunelsel.
The one who did it was the brisilsel.
The one it happened to was the tlunelsel.

Bridget asked, ""What happened?""
Mary answered, ""The brisilsel zrazemgored the tlunelsel.""

There was a punching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoreding event involving the brisilsel and the tlunelsel.
The one who did it was the brisilsel.
The one it happened to was the tlunelsel.

Bridget asked, ""What happened?""
Mary answered, ""The tlunelsel was zrazemgored by the brisilsel.""

There was a punching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a punching event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
589,a vranorked vregafvols a skozemdil .,a skozemdil is vregafvoled by a vranorked .,the student bothered the teacher .,the teacher was bothered by the student .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a vregafvoling event involving a vranorked and a skozemdil.
The one who did it was a vranorked.
The one it happened to was a skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""A vranorked vregafvols a skozemdil.""

There was a bothereding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoling event involving a vranorked and a skozemdil.
The one who did it was a vranorked.
The one it happened to was a skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""A skozemdil is vregafvoled by a vranorked.""

There was a bothereding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a bothereding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
590,a britorkul grifimloms a klogafrud .,a klogafrud is grifimlomed by a britorkul .,the champion surprised the chief .,the chief was surprised by the champion .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a grifimloming event involving a britorkul and a klogafrud.
The one who did it was a britorkul.
The one it happened to was a klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""A britorkul grifimloms a klogafrud.""

There was a surpriseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grifimloming event involving a britorkul and a klogafrud.
The one who did it was a britorkul.
The one it happened to was a klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""A klogafrud is grifimlomed by a britorkul.""

There was a surpriseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surpriseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a surpriseding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
591,a britorkul zranorzirs a skozebsel .,a skozebsel is zranorzired by a britorkul .,the adult comforted the attorney .,the attorney was comforted by the adult .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a zranorziring event involving a britorkul and a skozebsel.
The one who did it was a britorkul.
The one it happened to was a skozebsel.

Bridget asked, ""What happened?""
Mary answered, ""A britorkul zranorzirs a skozebsel.""

There was a comforteding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zranorziring event involving a britorkul and a skozebsel.
The one who did it was a britorkul.
The one it happened to was a skozebsel.

Bridget asked, ""What happened?""
Mary answered, ""A skozebsel is zranorzired by a britorkul.""

There was a comforteding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a comforteding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
592,the smevakrab klonorruded the kvezemzom .,the kvezemzom was klonorruded by the smevakrab .,a hero hurries a husband .,a husband is hurried by a hero .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a klonorrudeding event involving the smevakrab and the kvezemzom.
The one who did it was the smevakrab.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The smevakrab klonorruded the kvezemzom.""

There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klonorrudeding event involving the smevakrab and the kvezemzom.
The one who did it was the smevakrab.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom was klonorruded by the smevakrab.""

There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
593,a smesilrab skopemkuls a smekudlom .,a smekudlom is skopemkuled by a smesilrab .,the employee judged the employer .,the employer was judged by the employee .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a skopemkuling event involving a smesilrab and a smekudlom.
The one who did it was a smesilrab.
The one it happened to was a smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""A smesilrab skopemkuls a smekudlom.""

There was a judgeding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skopemkuling event involving a smesilrab and a smekudlom.
The one who did it was a smesilrab.
The one it happened to was a smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""A smekudlom is skopemkuled by a smesilrab.""

There was a judgeding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judgeding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a judgeding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The"
594,a smevakkul vregafvols a fravaksel .,a fravaksel is vregafvoled by a smevakkul .,the mother bothered the nurse .,the nurse was bothered by the mother .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a vregafvoling event involving a smevakkul and a fravaksel.
The one who did it was a smevakkul.
The one it happened to was a fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""A smevakkul vregafvols a fravaksel.""

There was a bothereding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoling event involving a smevakkul and a fravaksel.
The one who did it was a smevakkul.
The one it happened to was a fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""A fravaksel is vregafvoled by a smevakkul.""

There was a bothereding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a bothereding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
595,the klosilfin mnilodkeded the smevakkul .,the smevakkul was mnilodkeded by the klosilfin .,a guest punches a guy .,a guy is punched by a guest .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a mnilodkededing event involving the klosilfin and the smevakkul.
The one who did it was the klosilfin.
The one it happened to was the smevakkul.

Bridget asked, ""What happened?""
Mary answered, ""The klosilfin mnilodkeded the smevakkul.""

There was a punching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mnilodkededing event involving the klosilfin and the smevakkul.
The one who did it was the klosilfin.
The one it happened to was the smevakkul.

Bridget asked, ""What happened?""
Mary answered, ""The smevakkul was mnilodkeded by the klosilfin.""

There was a punching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a punching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
596,a plokudsel vrasorkuls a fradullom .,a fradullom is vrasorkuled by a plokudsel .,the mother followed the nurse .,the nurse was followed by the mother .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a vrasorkuling event involving a plokudsel and a fradullom.
The one who did it was a plokudsel.
The one it happened to was a fradullom.

Bridget asked, ""What happened?""
Mary answered, ""A plokudsel vrasorkuls a fradullom.""

There was a followeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrasorkuling event involving a plokudsel and a fradullom.
The one who did it was a plokudsel.
The one it happened to was a fradullom.

Bridget asked, ""What happened?""
Mary answered, ""A fradullom is vrasorkuled by a plokudsel.""

There was a followeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a followeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
597,the kvedulrab drusilfined the fravaksel .,the fravaksel was drusilfined by the kvedulrab .,a chief chases a child .,a child is chased by a chief .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a drusilfineding event involving the kvedulrab and the fravaksel.
The one who did it was the kvedulrab.
The one it happened to was the fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""The kvedulrab drusilfined the fravaksel.""

There was a chasing event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drusilfineding event involving the kvedulrab and the fravaksel.
The one who did it was the kvedulrab.
The one it happened to was the fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""The fravaksel was drusilfined by the kvedulrab.""

There was a chasing event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a chasing event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The"
598,the kvezemzom pnegaflomed the bripimdil .,the bripimdil was pnegaflomed by the kvezemzom .,a doctor judges an employee .,an employee is judged by a doctor .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a pnegaflomeding event involving the kvezemzom and the bripimdil.
The one who did it was the kvezemzom.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom pnegaflomed the bripimdil.""

There was a judging event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a pnegaflomeding event involving the kvezemzom and the bripimdil.
The one who did it was the kvezemzom.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The bripimdil was pnegaflomed by the kvezemzom.""

There was a judging event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a judging event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
599,a tlumolvek smedulpavs a grisortas .,a grisortas is smedulpaved by a tlumolvek .,the uncle chased the wife .,the wife was chased by the uncle .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a smedulpaving event involving a tlumolvek and a grisortas.
The one who did it was a tlumolvek.
The one it happened to was a grisortas.

Bridget asked, ""What happened?""
Mary answered, ""A tlumolvek smedulpavs a grisortas.""

There was a chaseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smedulpaving event involving a tlumolvek and a grisortas.
The one who did it was a tlumolvek.
The one it happened to was a grisortas.

Bridget asked, ""What happened?""
Mary answered, ""A grisortas is smedulpaved by a tlumolvek.""

There was a chaseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a chaseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
600,the drutorked mninorkuled the kvezemzom .,the kvezemzom was mninorkuled by the drutorked .,a minister surprises a mother .,a mother is surprised by a minister .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a mninorkuleding event involving the drutorked and the kvezemzom.
The one who did it was the drutorked.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The drutorked mninorkuled the kvezemzom.""

There was a surprising event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mninorkuleding event involving the drutorked and the kvezemzom.
The one who did it was the drutorked.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom was mninorkuled by the drutorked.""

There was a surprising event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a surprising event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The"
601,the vrakudmur smenelmured the vratafsel .,the vratafsel was smenelmured by the vrakudmur .,a reader comforts a scientist .,a scientist is comforted by a reader .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a smenelmureding event involving the vrakudmur and the vratafsel.
The one who did it was the vrakudmur.
The one it happened to was the vratafsel.

Bridget asked, ""What happened?""
Mary answered, ""The vrakudmur smenelmured the vratafsel.""

There was a comforting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmureding event involving the vrakudmur and the vratafsel.
The one who did it was the vrakudmur.
The one it happened to was the vratafsel.

Bridget asked, ""What happened?""
Mary answered, ""The vratafsel was smenelmured by the vrakudmur.""

There was a comforting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a comforting event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
602,a vretortas zrazemgors a kvetorfin .,a kvetorfin is zrazemgored by a vretortas .,the actor raised the actress .,the actress was raised by the actor .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a zrazemgoring event involving a vretortas and a kvetorfin.
The one who did it was a vretortas.
The one it happened to was a kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""A vretortas zrazemgors a kvetorfin.""

There was a raiseding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoring event involving a vretortas and a kvetorfin.
The one who did it was a vretortas.
The one it happened to was a kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""A kvetorfin is zrazemgored by a vretortas.""

There was a raiseding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a raiseding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
603,a kverukvol vrerukgors a klotafdil .,a klotafdil is vrerukgored by a kverukvol .,the brother chased the buddy .,the buddy was chased by the brother .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a vrerukgoring event involving a kverukvol and a klotafdil.
The one who did it was a kverukvol.
The one it happened to was a klotafdil.

Bridget asked, ""What happened?""
Mary answered, ""A kverukvol vrerukgors a klotafdil.""

There was a chaseding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrerukgoring event involving a kverukvol and a klotafdil.
The one who did it was a kverukvol.
The one it happened to was a klotafdil.

Bridget asked, ""What happened?""
Mary answered, ""A klotafdil is vrerukgored by a kverukvol.""

There was a chaseding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a chaseding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
604,a mnidulzom vrerukgors a fravaksel .,a fravaksel is vrerukgored by a mnidulzom .,the king hurried the lady .,the lady was hurried by the king .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a vrerukgoring event involving a mnidulzom and a fravaksel.
The one who did it was a mnidulzom.
The one it happened to was a fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""A mnidulzom vrerukgors a fravaksel.""

There was a hurrieding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrerukgoring event involving a mnidulzom and a fravaksel.
The one who did it was a mnidulzom.
The one it happened to was a fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""A fravaksel is vrerukgored by a mnidulzom.""

There was a hurrieding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a hurrieding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
605,a plokudsel vrerukgors a pnezebkul .,a pnezebkul is vrerukgored by a plokudsel .,the man bothered the manager .,the manager was bothered by the man .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a vrerukgoring event involving a plokudsel and a pnezebkul.
The one who did it was a plokudsel.
The one it happened to was a pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""A plokudsel vrerukgors a pnezebkul.""

There was a bothereding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrerukgoring event involving a plokudsel and a pnezebkul.
The one who did it was a plokudsel.
The one it happened to was a pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""A pnezebkul is vrerukgored by a plokudsel.""

There was a bothereding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a bothereding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The"
606,the klosilfin zrazemgored the mnidulzom .,the mnidulzom was zrazemgored by the klosilfin .,a minister embraces a mother .,a mother is embraced by a minister .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a zrazemgoreding event involving the klosilfin and the mnidulzom.
The one who did it was the klosilfin.
The one it happened to was the mnidulzom.

Bridget asked, ""What happened?""
Mary answered, ""The klosilfin zrazemgored the mnidulzom.""

There was a embracing event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoreding event involving the klosilfin and the mnidulzom.
The one who did it was the klosilfin.
The one it happened to was the mnidulzom.

Bridget asked, ""What happened?""
Mary answered, ""The mnidulzom was zrazemgored by the klosilfin.""

There was a embracing event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a embracing event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""The"
