pa,pp,ta,tp
an attorney hurries an aunt .,an aunt is hurried by an attorney .,a minister helps a mother .,a mother is helped by a minister .
a girl joins a guest .,a guest is joined by a girl .,a colonel raises a cop .,a cop is raised by a colonel .
a prince drags a princess .,a princess is dragged by a prince .,a writer bothers an actor .,an actor is bothered by a writer .
a secretary beats a sheriff .,a sheriff is beaten by a secretary .,a singer hurries a soldier .,a soldier is hurried by a singer .
an actor forgets an actress .,an actress is forgotten by an actor .,a boy beats a brother .,a brother is beaten by a boy .
a lady helps a lawyer .,a lawyer is helped by a lady .,a reader catches a scientist .,a scientist is caught by a reader .
a buddy punches a candidate .,a candidate is punched by a buddy .,a man helps a manager .,a manager is helped by a man .
a son helps a student .,a student is helped by a son .,a teacher grabs an uncle .,an uncle is grabbed by a teacher .
a reader follows a scientist .,a scientist is followed by a reader .,a priest selects a prince .,a prince is selected by a priest .
a captain hurries a champion .,a champion is hurried by a captain .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .
an attorney raises an aunt .,an aunt is raised by an attorney .,a lawyer forgets a leader .,a leader is forgotten by a lawyer .
a reader embraces a scientist .,a scientist is embraced by a reader .,a student follows a teacher .,a teacher is followed by a student .
a partner embraces a physician .,a physician is embraced by a partner .,a father describes a friend .,a friend is described by a father .
a priest asks a prince .,a prince is asked by a priest .,a guy protects a hero .,a hero is protected by a guy .
an adult forgives an attorney .,an attorney is forgiven by an adult .,a cousin joins a daughter .,a daughter is joined by a cousin .
a scientist follows a secretary .,a secretary is followed by a scientist .,a princess selects a professor .,a professor is selected by a princess .
an actress hurts an adult .,an adult is hurt by an actress .,an uncle strikes a wife .,a wife is struck by an uncle .
a soldier comforts a son .,a son is comforted by a soldier .,a doctor embraces an employee .,an employee is embraced by a doctor .
a princess protects a professor .,a professor is protected by a princess .,a king describes a lady .,a lady is described by a king .
a lady follows a lawyer .,a lawyer is followed by a lady .,an adult describes an attorney .,an attorney is described by an adult .
a mayor carries a minister .,a minister is carried by a mayor .,a man strikes a manager .,a manager is struck by a man .
a father judges a friend .,a friend is judged by a father .,an author destroys a bishop .,a bishop is destroyed by an author .
a lawyer judges a leader .,a leader is judged by a lawyer .,a mayor catches a minister .,a minister is caught by a mayor .
a doctor asks an employee .,an employee is asked by a doctor .,a man bothers a manager .,a manager is bothered by a man .
a child hurts a colonel .,a colonel is hurt by a child .,a reader kisses a scientist .,a scientist is kissed by a reader .
a guest comforts a guy .,a guy is comforted by a guest .,a nurse grabs an opponent .,an opponent is grabbed by a nurse .
a kid kisses a king .,a king is kissed by a kid .,a minister drags a mother .,a mother is dragged by a minister .
a nurse chases an opponent .,an opponent is chased by a nurse .,an aunt helps an author .,an author is helped by an aunt .
a teacher discovers an uncle .,an uncle is discovered by a teacher .,an employer catches a father .,a father is caught by an employer .
a brother destroys a buddy .,a buddy is destroyed by a brother .,a chief washes a child .,a child is washed by a chief .
a child understands a colonel .,a colonel is understood by a child .,a boy embraces a brother .,a brother is embraced by a boy .
an employer judges a father .,a father is judged by an employer .,a professor kisses a reader .,a reader is kissed by a professor .
a champion embraces a chief .,a chief is embraced by a champion .,a minister strikes a mother .,a mother is struck by a minister .
a professor describes a reader .,a reader is described by a professor .,an adult strikes an attorney .,an attorney is struck by an adult .
a guest strikes a guy .,a guy is struck by a guest .,a mother kills a nurse .,a nurse is killed by a mother .
a parent follows a partner .,a partner is followed by a parent .,a worker asks a writer .,a writer is asked by a worker .
a physician understands a pilot .,a pilot is understood by a physician .,a singer teaches a soldier .,a soldier is taught by a singer .
an uncle kisses a wife .,a wife is kissed by an uncle .,a doctor comforts an employee .,an employee is comforted by a doctor .
a king washes a lady .,a lady is washed by a king .,a president carries a priest .,a priest is carried by a president .
a priest selects a prince .,a prince is selected by a priest .,a soldier punches a son .,a son is punched by a soldier .
a sheriff protects a singer .,a singer is protected by a sheriff .,a manager washes a mayor .,a mayor is washed by a manager .
a lawyer bothers a leader .,a leader is bothered by a lawyer .,a hero judges a husband .,a husband is judged by a hero .
a cousin destroys a daughter .,a daughter is destroyed by a cousin .,a secretary protects a sheriff .,a sheriff is protected by a secretary .
a father drags a friend .,a friend is dragged by a father .,a worker helps a writer .,a writer is helped by a worker .
an employee understands an employer .,an employer is understood by an employee .,a minister carries a mother .,a mother is carried by a minister .
a buddy catches a candidate .,a candidate is caught by a buddy .,a singer grabs a soldier .,a soldier is grabbed by a singer .
a bishop helps a boy .,a boy is helped by a bishop .,a hero strikes a husband .,a husband is struck by a hero .
a wife strikes a winner .,a winner is struck by a wife .,an aunt punches an author .,an author is punched by an aunt .
a leader drags a man .,a man is dragged by a leader .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .
an attorney destroys an aunt .,an aunt is destroyed by an attorney .,a guy grabs a hero .,a hero is grabbed by a guy .
a colonel follows a cop .,a cop is followed by a colonel .,an attorney kills an aunt .,an aunt is killed by an attorney .
a guy kisses a hero .,a hero is kissed by a guy .,a cop kills a cousin .,a cousin is killed by a cop .
an uncle punches a wife .,a wife is punched by an uncle .,a singer kills a soldier .,a soldier is killed by a singer .
a champion kills a chief .,a chief is killed by a champion .,an employee asks an employer .,an employer is asked by an employee .
a winner hurts a woman .,a woman is hurt by a winner .,a physician drags a pilot .,a pilot is dragged by a physician .
a manager forgets a mayor .,a mayor is forgotten by a manager .,a sheriff describes a singer .,a singer is described by a sheriff .
a priest kills a prince .,a prince is killed by a priest .,a lawyer kisses a leader .,a leader is kissed by a lawyer .
a kid punches a king .,a king is punched by a kid .,a man surprises a manager .,a manager is surprised by a man .
a priest joins a prince .,a prince is joined by a priest .,a colonel follows a cop .,a cop is followed by a colonel .
a captain understands a champion .,a champion is understood by a captain .,a brother hurts a buddy .,a buddy is hurt by a brother .
an adult describes an attorney .,an attorney is described by an adult .,an actor raises an actress .,an actress is raised by an actor .
a scientist selects a secretary .,a secretary is selected by a scientist .,an opponent destroys a parent .,a parent is destroyed by an opponent .
a pilot surprises a president .,a president is surprised by a pilot .,a captain understands a champion .,a champion is understood by a captain .
a scientist teaches a secretary .,a secretary is taught by a scientist .,a child bothers a colonel .,a colonel is bothered by a child .
a professor grabs a reader .,a reader is grabbed by a professor .,a colonel chases a cop .,a cop is chased by a colonel .
a wife bothers a winner .,a winner is bothered by a wife .,a soldier destroys a son .,a son is destroyed by a soldier .
a professor strikes a reader .,a reader is struck by a professor .,a man describes a manager .,a manager is described by a man .
a pilot kills a president .,a president is killed by a pilot .,a student comforts a teacher .,a teacher is comforted by a student .
a hero kills a husband .,a husband is killed by a hero .,an adult hurries an attorney .,an attorney is hurried by an adult .
a teacher kisses an uncle .,an uncle is kissed by a teacher .,an employee comforts an employer .,an employer is comforted by an employee .
a guy drags a hero .,a hero is dragged by a guy .,a champion raises a chief .,a chief is raised by a champion .
a champion raises a chief .,a chief is raised by a champion .,a partner selects a physician .,a physician is selected by a partner .
a doctor catches an employee .,an employee is caught by a doctor .,a champion kisses a chief .,a chief is kissed by a champion .
a manager washes a mayor .,a mayor is washed by a manager .,a candidate follows a captain .,a captain is followed by a candidate .
a lady asks a lawyer .,a lawyer is asked by a lady .,a sheriff beats a singer .,a singer is beaten by a sheriff .
a candidate beats a captain .,a captain is beaten by a candidate .,a princess understands a professor .,a professor is understood by a princess .
an uncle bothers a wife .,a wife is bothered by an uncle .,a hero kills a husband .,a husband is killed by a hero .
a winner punches a woman .,a woman is punched by a winner .,a manager embraces a mayor .,a mayor is embraced by a manager .
a writer grabs an actor .,an actor is grabbed by a writer .,a girl discovers a guest .,a guest is discovered by a girl .
a cop selects a cousin .,a cousin is selected by a cop .,a professor understands a reader .,a reader is understood by a professor .
a boy catches a brother .,a brother is caught by a boy .,a guest carries a guy .,a guy is carried by a guest .
an employer protects a father .,a father is protected by an employer .,a king bothers a lady .,a lady is bothered by a king .
a doctor joins an employee .,an employee is joined by a doctor .,a sheriff understands a singer .,a singer is understood by a sheriff .
a worker surprises a writer .,a writer is surprised by a worker .,a princess hurts a professor .,a professor is hurt by a princess .
an employer forgets a father .,a father is forgotten by an employer .,a daughter asks a doctor .,a doctor is asked by a daughter .
a friend catches a girl .,a girl is caught by a friend .,a sheriff asks a singer .,a singer is asked by a sheriff .
a girl asks a guest .,a guest is asked by a girl .,a winner comforts a woman .,a woman is comforted by a winner .
a hero judges a husband .,a husband is judged by a hero .,a kid strikes a king .,a king is struck by a kid .
a husband helps a kid .,a kid is helped by a husband .,a worker selects a writer .,a writer is selected by a worker .
an uncle raises a wife .,a wife is raised by an uncle .,a bishop describes a boy .,a boy is described by a bishop .
a boy follows a brother .,a brother is followed by a boy .,a hero bothers a husband .,a husband is bothered by a hero .
a hero describes a husband .,a husband is described by a hero .,a partner understands a physician .,a physician is understood by a partner .
a mother hurries a nurse .,a nurse is hurried by a mother .,a champion embraces a chief .,a chief is embraced by a champion .
a champion carries a chief .,a chief is carried by a champion .,a winner surprises a woman .,a woman is surprised by a winner .
a prince kisses a princess .,a princess is kissed by a prince .,a kid asks a king .,a king is asked by a kid .
a bishop joins a boy .,a boy is joined by a bishop .,a chief destroys a child .,a child is destroyed by a chief .
a captain helps a champion .,a champion is helped by a captain .,a professor raises a reader .,a reader is raised by a professor .
a leader grabs a man .,a man is grabbed by a leader .,a daughter hurts a doctor .,a doctor is hurt by a daughter .
a husband raises a kid .,a kid is raised by a husband .,an aunt strikes an author .,an author is struck by an aunt .
a winner beats a woman .,a woman is beaten by a winner .,a colonel kills a cop .,a cop is killed by a colonel .
an employer drags a father .,a father is dragged by an employer .,a chief follows a child .,a child is followed by a chief .
an employee kills an employer .,an employer is killed by an employee .,an aunt hurries an author .,an author is hurried by an aunt .
a woman beats a worker .,a worker is beaten by a woman .,a candidate discovers a captain .,a captain is discovered by a candidate .
a prince discovers a princess .,a princess is discovered by a prince .,an opponent hurries a parent .,a parent is hurried by an opponent .
a secretary hurts a sheriff .,a sheriff is hurt by a secretary .,an actress describes an adult .,an adult is described by an actress .
a soldier describes a son .,a son is described by a soldier .,an actor asks an actress .,an actress is asked by an actor .
an author grabs a bishop .,a bishop is grabbed by an author .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .
a daughter comforts a doctor .,a doctor is comforted by a daughter .,a girl forgets a guest .,a guest is forgotten by a girl .
a doctor forgets an employee .,an employee is forgotten by a doctor .,a champion catches a chief .,a chief is caught by a champion .
a minister raises a mother .,a mother is raised by a minister .,a hero understands a husband .,a husband is understood by a hero .
a manager judges a mayor .,a mayor is judged by a manager .,an attorney bothers an aunt .,an aunt is bothered by an attorney .
a scientist punches a secretary .,a secretary is punched by a scientist .,a guest teaches a guy .,a guy is taught by a guest .
a student follows a teacher .,a teacher is followed by a student .,a husband washes a kid .,a kid is washed by a husband .
a physician judges a pilot .,a pilot is judged by a physician .,an attorney washes an aunt .,an aunt is washed by an attorney .
a mayor chases a minister .,a minister is chased by a mayor .,a daughter teaches a doctor .,a doctor is taught by a daughter .
an adult punches an attorney .,an attorney is punched by an adult .,a nurse hurries an opponent .,an opponent is hurried by a nurse .
a mother punches a nurse .,a nurse is punched by a mother .,a cop selects a cousin .,a cousin is selected by a cop .
a hero follows a husband .,a husband is followed by a hero .,a parent judges a partner .,a partner is judged by a parent .
a boy selects a brother .,a brother is selected by a boy .,an actress understands an adult .,an adult is understood by an actress .
a nurse catches an opponent .,an opponent is caught by a nurse .,a writer strikes an actor .,an actor is struck by a writer .
a brother surprises a buddy .,a buddy is surprised by a brother .,a woman carries a worker .,a worker is carried by a woman .
a prince strikes a princess .,a princess is struck by a prince .,a girl grabs a guest .,a guest is grabbed by a girl .
a teacher forgives an uncle .,an uncle is forgiven by a teacher .,a manager kills a mayor .,a mayor is killed by a manager .
a chief helps a child .,a child is helped by a chief .,an author grabs a bishop .,a bishop is grabbed by an author .
a professor chases a reader .,a reader is chased by a professor .,a doctor kisses an employee .,an employee is kissed by a doctor .
a mother raises a nurse .,a nurse is raised by a mother .,a daughter forgives a doctor .,a doctor is forgiven by a daughter .
a doctor kisses an employee .,an employee is kissed by a doctor .,an author asks a bishop .,a bishop is asked by an author .
a doctor protects an employee .,an employee is protected by a doctor .,a chief asks a child .,a child is asked by a chief .
a lady embraces a lawyer .,a lawyer is embraced by a lady .,a child helps a colonel .,a colonel is helped by a child .
a nurse teaches an opponent .,an opponent is taught by a nurse .,an author strikes a bishop .,a bishop is struck by an author .
a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .,a bishop kisses a boy .,a boy is kissed by a bishop .
a bishop raises a boy .,a boy is raised by a bishop .,an uncle teaches a wife .,a wife is taught by an uncle .
a winner follows a woman .,a woman is followed by a winner .,an employer destroys a father .,a father is destroyed by an employer .
a lawyer follows a leader .,a leader is followed by a lawyer .,a secretary judges a sheriff .,a sheriff is judged by a secretary .
a secretary punches a sheriff .,a sheriff is punched by a secretary .,a lawyer describes a leader .,a leader is described by a lawyer .
an employee describes an employer .,an employer is described by an employee .,a buddy punches a candidate .,a candidate is punched by a buddy .
a leader hurries a man .,a man is hurried by a leader .,a winner embraces a woman .,a woman is embraced by a winner .
a winner helps a woman .,a woman is helped by a winner .,a worker follows a writer .,a writer is followed by a worker .
a soldier asks a son .,a son is asked by a soldier .,a lady teaches a lawyer .,a lawyer is taught by a lady .
a president helps a priest .,a priest is helped by a president .,a soldier beats a son .,a son is beaten by a soldier .
a cousin punches a daughter .,a daughter is punched by a cousin .,an employer carries a father .,a father is carried by an employer .
a teacher carries an uncle .,an uncle is carried by a teacher .,a wife comforts a winner .,a winner is comforted by a wife .
a scientist forgets a secretary .,a secretary is forgotten by a scientist .,a son kills a student .,a student is killed by a son .
a chief surprises a child .,a child is surprised by a chief .,an uncle judges a wife .,a wife is judged by an uncle .
an employer catches a father .,a father is caught by an employer .,a cop drags a cousin .,a cousin is dragged by a cop .
a lady chases a lawyer .,a lawyer is chased by a lady .,a physician punches a pilot .,a pilot is punched by a physician .
a lady forgives a lawyer .,a lawyer is forgiven by a lady .,a husband kisses a kid .,a kid is kissed by a husband .
an actress forgives an adult .,an adult is forgiven by an actress .,a partner discovers a physician .,a physician is discovered by a partner .
a soldier selects a son .,a son is selected by a soldier .,a colonel destroys a cop .,a cop is destroyed by a colonel .
a guest hurts a guy .,a guy is hurt by a guest .,an employee punches an employer .,an employer is punched by an employee .
a bishop destroys a boy .,a boy is destroyed by a bishop .,a writer kisses an actor .,an actor is kissed by a writer .
a buddy grabs a candidate .,a candidate is grabbed by a buddy .,a reader selects a scientist .,a scientist is selected by a reader .
an employer teaches a father .,a father is taught by an employer .,a candidate grabs a captain .,a captain is grabbed by a candidate .
a reader hurts a scientist .,a scientist is hurt by a reader .,a husband bothers a kid .,a kid is bothered by a husband .
a minister forgives a mother .,a mother is forgiven by a minister .,a champion washes a chief .,a chief is washed by a champion .
a guest bothers a guy .,a guy is bothered by a guest .,a president strikes a priest .,a priest is struck by a president .
a daughter selects a doctor .,a doctor is selected by a daughter .,a man washes a manager .,a manager is washed by a man .
a hero beats a husband .,a husband is beaten by a hero .,a priest joins a prince .,a prince is joined by a priest .
a cop beats a cousin .,a cousin is beaten by a cop .,a worker kisses a writer .,a writer is kissed by a worker .
a mayor destroys a minister .,a minister is destroyed by a mayor .,an employee drags an employer .,an employer is dragged by an employee .
a girl hurts a guest .,a guest is hurt by a girl .,a father kills a friend .,a friend is killed by a father .
an employee hurries an employer .,an employer is hurried by an employee .,a priest beats a prince .,a prince is beaten by a priest .
an uncle washes a wife .,a wife is washed by an uncle .,a worker teaches a writer .,a writer is taught by a worker .
a son drags a student .,a student is dragged by a son .,a manager teaches a mayor .,a mayor is taught by a manager .
a lady teaches a lawyer .,a lawyer is taught by a lady .,an attorney follows an aunt .,an aunt is followed by an attorney .
a physician asks a pilot .,a pilot is asked by a physician .,a priest chases a prince .,a prince is chased by a priest .
a prince embraces a princess .,a princess is embraced by a prince .,a pilot bothers a president .,a president is bothered by a pilot .
a cousin carries a daughter .,a daughter is carried by a cousin .,a son judges a student .,a student is judged by a son .
a lawyer hurries a leader .,a leader is hurried by a lawyer .,a mother protects a nurse .,a nurse is protected by a mother .
a singer kisses a soldier .,a soldier is kissed by a singer .,a partner drags a physician .,a physician is dragged by a partner .
an author hurts a bishop .,a bishop is hurt by an author .,a mother destroys a nurse .,a nurse is destroyed by a mother .
a husband washes a kid .,a kid is washed by a husband .,an actor strikes an actress .,an actress is struck by an actor .
an actress discovers an adult .,an adult is discovered by an actress .,a manager forgives a mayor .,a mayor is forgiven by a manager .
an adult discovers an attorney .,an attorney is discovered by an adult .,an author chases a bishop .,a bishop is chased by an author .
a professor embraces a reader .,a reader is embraced by a professor .,a boy forgets a brother .,a brother is forgotten by a boy .
a buddy drags a candidate .,a candidate is dragged by a buddy .,a guest judges a guy .,a guy is judged by a guest .
a girl kisses a guest .,a guest is kissed by a girl .,a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .
a mayor joins a minister .,a minister is joined by a mayor .,a cop hurts a cousin .,a cousin is hurt by a cop .
a president discovers a priest .,a priest is discovered by a president .,an actress teaches an adult .,an adult is taught by an actress .
a son joins a student .,a student is joined by a son .,a prince teaches a princess .,a princess is taught by a prince .
a daughter judges a doctor .,a doctor is judged by a daughter .,a buddy selects a candidate .,a candidate is selected by a buddy .
a writer joins an actor .,an actor is joined by a writer .,a singer discovers a soldier .,a soldier is discovered by a singer .
a reader strikes a scientist .,a scientist is struck by a reader .,a friend understands a girl .,a girl is understood by a friend .
a leader selects a man .,a man is selected by a leader .,an aunt teaches an author .,an author is taught by an aunt .
a prince washes a princess .,a princess is washed by a prince .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .
a kid joins a king .,a king is joined by a kid .,an actress grabs an adult .,an adult is grabbed by an actress .
a woman punches a worker .,a worker is punched by a woman .,a physician grabs a pilot .,a pilot is grabbed by a physician .
a hero embraces a husband .,a husband is embraced by a hero .,a colonel hurts a cop .,a cop is hurt by a colonel .
a child follows a colonel .,a colonel is followed by a child .,a mother forgets a nurse .,a nurse is forgotten by a mother .
a colonel comforts a cop .,a cop is comforted by a colonel .,an actress asks an adult .,an adult is asked by an actress .
a worker selects a writer .,a writer is selected by a worker .,a buddy surprises a candidate .,a candidate is surprised by a buddy .
a president strikes a priest .,a priest is struck by a president .,a girl hurries a guest .,a guest is hurried by a girl .
a lawyer describes a leader .,a leader is described by a lawyer .,a colonel protects a cop .,a cop is protected by a colonel .
a cousin catches a daughter .,a daughter is caught by a cousin .,a physician describes a pilot .,a pilot is described by a physician .
a hero raises a husband .,a husband is raised by a hero .,a doctor helps an employee .,an employee is helped by a doctor .
a bishop drags a boy .,a boy is dragged by a bishop .,an actress bothers an adult .,an adult is bothered by an actress .
an author destroys a bishop .,a bishop is destroyed by an author .,an attorney kisses an aunt .,an aunt is kissed by an attorney .
a priest strikes a prince .,a prince is struck by a priest .,a captain beats a champion .,a champion is beaten by a captain .
a partner judges a physician .,a physician is judged by a partner .,a scientist selects a secretary .,a secretary is selected by a scientist .
an aunt kisses an author .,an author is kissed by an aunt .,a minister forgets a mother .,a mother is forgotten by a minister .
a buddy carries a candidate .,a candidate is carried by a buddy .,a manager punches a mayor .,a mayor is punched by a manager .
a candidate judges a captain .,a captain is judged by a candidate .,a friend destroys a girl .,a girl is destroyed by a friend .
a girl beats a guest .,a guest is beaten by a girl .,a father embraces a friend .,a friend is embraced by a father .
a child kisses a colonel .,a colonel is kissed by a child .,a lady chases a lawyer .,a lawyer is chased by a lady .
a captain forgets a champion .,a champion is forgotten by a captain .,a leader describes a man .,a man is described by a leader .
a colonel discovers a cop .,a cop is discovered by a colonel .,a brother surprises a buddy .,a buddy is surprised by a brother .
a chief comforts a child .,a child is comforted by a chief .,an employee washes an employer .,an employer is washed by an employee .
a soldier judges a son .,a son is judged by a soldier .,an attorney catches an aunt .,an aunt is caught by an attorney .
a nurse hurries an opponent .,an opponent is hurried by a nurse .,a writer raises an actor .,an actor is raised by a writer .
a minister chases a mother .,a mother is chased by a minister .,an actor forgives an actress .,an actress is forgiven by an actor .
a son surprises a student .,a student is surprised by a son .,a mayor selects a minister .,a minister is selected by a mayor .
a husband forgets a kid .,a kid is forgotten by a husband .,an adult catches an attorney .,an attorney is caught by an adult .
a leader kills a man .,a man is killed by a leader .,a daughter embraces a doctor .,a doctor is embraced by a daughter .
an author discovers a bishop .,a bishop is discovered by an author .,a colonel understands a cop .,a cop is understood by a colonel .
a priest raises a prince .,a prince is raised by a priest .,a princess forgets a professor .,a professor is forgotten by a princess .
a worker joins a writer .,a writer is joined by a worker .,an opponent asks a parent .,a parent is asked by an opponent .
a guest discovers a guy .,a guy is discovered by a guest .,a sheriff forgives a singer .,a singer is forgiven by a sheriff .
a prince hurries a princess .,a princess is hurried by a prince .,a guy surprises a hero .,a hero is surprised by a guy .
a lawyer raises a leader .,a leader is raised by a lawyer .,a son describes a student .,a student is described by a son .
a champion describes a chief .,a chief is described by a champion .,a singer asks a soldier .,a soldier is asked by a singer .
a father describes a friend .,a friend is described by a father .,a captain destroys a champion .,a champion is destroyed by a captain .
a candidate kills a captain .,a captain is killed by a candidate .,a chief beats a child .,a child is beaten by a chief .
a princess asks a professor .,a professor is asked by a princess .,an attorney embraces an aunt .,an aunt is embraced by an attorney .
an adult helps an attorney .,an attorney is helped by an adult .,a manager catches a mayor .,a mayor is caught by a manager .
a manager strikes a mayor .,a mayor is struck by a manager .,an actor discovers an actress .,an actress is discovered by an actor .
a candidate describes a captain .,a captain is described by a candidate .,a priest raises a prince .,a prince is raised by a priest .
a wife punches a winner .,a winner is punched by a wife .,a leader raises a man .,a man is raised by a leader .
a cop teaches a cousin .,a cousin is taught by a cop .,a manager selects a mayor .,a mayor is selected by a manager .
a son hurts a student .,a student is hurt by a son .,a parent selects a partner .,a partner is selected by a parent .
a cousin washes a daughter .,a daughter is washed by a cousin .,a friend protects a girl .,a girl is protected by a friend .
a winner surprises a woman .,a woman is surprised by a winner .,an opponent understands a parent .,a parent is understood by an opponent .
a leader forgets a man .,a man is forgotten by a leader .,a writer beats an actor .,an actor is beaten by a writer .
a parent hurts a partner .,a partner is hurt by a parent .,a cop forgives a cousin .,a cousin is forgiven by a cop .
an actress beats an adult .,an adult is beaten by an actress .,a student protects a teacher .,a teacher is protected by a student .
a cousin describes a daughter .,a daughter is described by a cousin .,a husband follows a kid .,a kid is followed by a husband .
a physician grabs a pilot .,a pilot is grabbed by a physician .,a friend describes a girl .,a girl is described by a friend .
an actress carries an adult .,an adult is carried by an actress .,a winner washes a woman .,a woman is washed by a winner .
a husband joins a kid .,a kid is joined by a husband .,a friend comforts a girl .,a girl is comforted by a friend .
a nurse raises an opponent .,an opponent is raised by a nurse .,a colonel grabs a cop .,a cop is grabbed by a colonel .
a kid hurts a king .,a king is hurt by a kid .,a physician washes a pilot .,a pilot is washed by a physician .
a professor comforts a reader .,a reader is comforted by a professor .,a king drags a lady .,a lady is dragged by a king .
a president bothers a priest .,a priest is bothered by a president .,a leader embraces a man .,a man is embraced by a leader .
a mayor comforts a minister .,a minister is comforted by a mayor .,a partner bothers a physician .,a physician is bothered by a partner .
a guy punches a hero .,a hero is punched by a guy .,a woman strikes a worker .,a worker is struck by a woman .
a captain protects a champion .,a champion is protected by a captain .,a bishop carries a boy .,a boy is carried by a bishop .
an employer raises a father .,a father is raised by an employer .,a candidate describes a captain .,a captain is described by a candidate .
an uncle describes a wife .,a wife is described by an uncle .,a minister teaches a mother .,a mother is taught by a minister .
a chief embraces a child .,a child is embraced by a chief .,a king teaches a lady .,a lady is taught by a king .
a kid kills a king .,a king is killed by a kid .,a parent asks a partner .,a partner is asked by a parent .
an attorney follows an aunt .,an aunt is followed by an attorney .,a friend grabs a girl .,a girl is grabbed by a friend .
a scientist hurts a secretary .,a secretary is hurt by a scientist .,a physician comforts a pilot .,a pilot is comforted by a physician .
a boy forgets a brother .,a brother is forgotten by a boy .,a prince judges a princess .,a princess is judged by a prince .
a husband bothers a kid .,a kid is bothered by a husband .,a mayor strikes a minister .,a minister is struck by a mayor .
an actress embraces an adult .,an adult is embraced by an actress .,a candidate understands a captain .,a captain is understood by a candidate .
a son teaches a student .,a student is taught by a son .,an aunt washes an author .,an author is washed by an aunt .
an attorney comforts an aunt .,an aunt is comforted by an attorney .,a buddy follows a candidate .,a candidate is followed by a buddy .
a chief grabs a child .,a child is grabbed by a chief .,a secretary embraces a sheriff .,a sheriff is embraced by a secretary .
a secretary strikes a sheriff .,a sheriff is struck by a secretary .,a pilot catches a president .,a president is caught by a pilot .
a nurse grabs an opponent .,an opponent is grabbed by a nurse .,a lawyer punches a leader .,a leader is punched by a lawyer .
a physician destroys a pilot .,a pilot is destroyed by a physician .,a daughter follows a doctor .,a doctor is followed by a daughter .
a friend hurts a girl .,a girl is hurt by a friend .,a cop describes a cousin .,a cousin is described by a cop .
a minister bothers a mother .,a mother is bothered by a minister .,a cop catches a cousin .,a cousin is caught by a cop .
a buddy follows a candidate .,a candidate is followed by a buddy .,a secretary washes a sheriff .,a sheriff is washed by a secretary .
an actor understands an actress .,an actress is understood by an actor .,a bishop catches a boy .,a boy is caught by a bishop .
a woman raises a worker .,a worker is raised by a woman .,a prince bothers a princess .,a princess is bothered by a prince .
an employer joins a father .,a father is joined by an employer .,a cop chases a cousin .,a cousin is chased by a cop .
a hero chases a husband .,a husband is chased by a hero .,a partner protects a physician .,a physician is protected by a partner .
a champion joins a chief .,a chief is joined by a champion .,an employer chases a father .,a father is chased by an employer .
an attorney asks an aunt .,an aunt is asked by an attorney .,a king washes a lady .,a lady is washed by a king .
an uncle follows a wife .,a wife is followed by an uncle .,a bishop raises a boy .,a boy is raised by a bishop .
a friend teaches a girl .,a girl is taught by a friend .,a worker joins a writer .,a writer is joined by a worker .
a guy helps a hero .,a hero is helped by a guy .,a chief hurries a child .,a child is hurried by a chief .
a candidate chases a captain .,a captain is chased by a candidate .,a father follows a friend .,a friend is followed by a father .
an author comforts a bishop .,a bishop is comforted by an author .,a chief embraces a child .,a child is embraced by a chief .
a mother surprises a nurse .,a nurse is surprised by a mother .,a daughter joins a doctor .,a doctor is joined by a daughter .
a sheriff carries a singer .,a singer is carried by a sheriff .,an employee understands an employer .,an employer is understood by an employee .
an employer describes a father .,a father is described by an employer .,an aunt selects an author .,an author is selected by an aunt .
an employer discovers a father .,a father is discovered by an employer .,a boy forgives a brother .,a brother is forgiven by a boy .
a pilot forgives a president .,a president is forgiven by a pilot .,a girl asks a guest .,a guest is asked by a girl .
a soldier chases a son .,a son is chased by a soldier .,an adult discovers an attorney .,an attorney is discovered by an adult .
a child comforts a colonel .,a colonel is comforted by a child .,a father hurries a friend .,a friend is hurried by a father .
a woman teaches a worker .,a worker is taught by a woman .,a child asks a colonel .,a colonel is asked by a child .
a nurse forgets an opponent .,an opponent is forgotten by a nurse .,a prince selects a princess .,a princess is selected by a prince .
a student forgets a teacher .,a teacher is forgotten by a student .,a chief forgives a child .,a child is forgiven by a chief .
a priest washes a prince .,a prince is washed by a priest .,a hero describes a husband .,a husband is described by a hero .
a lawyer joins a leader .,a leader is joined by a lawyer .,a boy chases a brother .,a brother is chased by a boy .
a cousin grabs a daughter .,a daughter is grabbed by a cousin .,a lady joins a lawyer .,a lawyer is joined by a lady .
a pilot comforts a president .,a president is comforted by a pilot .,a soldier drags a son .,a son is dragged by a soldier .
a princess carries a professor .,a professor is carried by a princess .,a singer helps a soldier .,a soldier is helped by a singer .
an employee follows an employer .,an employer is followed by an employee .,a king catches a lady .,a lady is caught by a king .
a secretary asks a sheriff .,a sheriff is asked by a secretary .,a chief selects a child .,a child is selected by a chief .
a lady washes a lawyer .,a lawyer is washed by a lady .,an adult bothers an attorney .,an attorney is bothered by an adult .
a guy catches a hero .,a hero is caught by a guy .,an employer joins a father .,a father is joined by an employer .
