pa,pp,ta,tp
the partner dragged the physician .,the physician was dragged by the partner .,an employer joins a father .,a father is joined by an employer .
an aunt discovers an author .,an author is discovered by an aunt .,the father joined the friend .,the friend was joined by the father .
the employer hurt the father .,the father was hurt by the employer .,a friend joins a girl .,a girl is joined by a friend .
an adult protects an attorney .,an attorney is protected by an adult .,the girl joined the guest .,the guest was joined by the girl .
the wife destroyed the winner .,the winner was destroyed by the wife .,a guest joins a guy .,a guy is joined by a guest .
a father hurries a friend .,a friend is hurried by a father .,the guy joined the hero .,the hero was joined by the guy .
the employer kissed the father .,the father was kissed by the employer .,a hero joins a husband .,a husband is joined by a hero .
a lawyer comforts a leader .,a leader is comforted by a lawyer .,the husband joined the kid .,the kid was joined by the husband .
the secretary asked the sheriff .,the sheriff was asked by the secretary .,a kid joins a king .,a king is joined by a kid .
a father catches a friend .,a friend is caught by a father .,the king joined the lady .,the lady was joined by the king .
the manager washed the mayor .,the mayor was washed by the manager .,a lady joins a lawyer .,a lawyer is joined by a lady .
a bishop protects a boy .,a boy is protected by a bishop .,the lawyer judged the leader .,the leader was judged by the lawyer .
the son joined the student .,the student was joined by the son .,a leader judges a man .,a man is judged by a leader .
a brother joins a buddy .,a buddy is joined by a brother .,the man judged the manager .,the manager was judged by the man .
the reader selected the scientist .,the scientist was selected by the reader .,a manager judges a mayor .,a mayor is judged by a manager .
a bishop destroys a boy .,a boy is destroyed by a bishop .,the mayor judged the minister .,the minister was judged by the mayor .
the singer beat the soldier .,the soldier was beaten by the singer .,a minister judges a mother .,a mother is judged by a minister .
a president understands a priest .,a priest is understood by a president .,the mother judged the nurse .,the nurse was judged by the mother .
the woman hurt the worker .,the worker was hurt by the woman .,a nurse judges a parent .,a parent is judged by a nurse .
a champion hurts a chief .,a chief is hurt by a champion .,the parent judged the partner .,the partner was judged by the parent .
the chief forgot the child .,the child was forgotten by the chief .,a partner judges a physician .,a physician is judged by a partner .
a mother grabs a nurse .,a nurse is grabbed by a mother .,the physician judged the pilot .,the pilot was judged by the physician .
the secretary comforted the sheriff .,the sheriff was comforted by the secretary .,a pilot judges a president .,a president is judged by a pilot .
a scientist chases a secretary .,a secretary is chased by a scientist .,the president judged the priest .,the priest was judged by the president .
the doctor surprised the employee .,the employee was surprised by the doctor .,a priest judges a prince .,a prince is judged by a priest .
a mayor discovers a minister .,a minister is discovered by a mayor .,the prince judged the princess .,the princess was judged by the prince .
the writer carried the actor .,the actor was carried by the writer .,a princess judges a professor .,a professor is judged by a princess .
a bishop strikes a boy .,a boy is struck by a bishop .,the professor judged the reader .,the reader was judged by the professor .
the hero taught the husband .,the husband was taught by the hero .,a reader judges a scientist .,a scientist is judged by a reader .
a candidate discovers a captain .,a captain is discovered by a candidate .,the scientist judged the secretary .,the secretary was judged by the scientist .
the manager discovered the mayor .,the mayor was discovered by the manager .,a secretary judges a sheriff .,a sheriff is judged by a secretary .
a guy grabs a hero .,a hero is grabbed by a guy .,the sheriff judged the singer .,the singer was judged by the sheriff .
the wife kissed the winner .,the winner was kissed by the wife .,a singer judges a soldier .,a soldier is judged by a singer .
an uncle asks a wife .,a wife is asked by an uncle .,the soldier judged the son .,the son was judged by the soldier .
the nurse struck the parent .,the parent was struck by the nurse .,a son judges a student .,a student is judged by a son .
a scientist embraces a secretary .,a secretary is embraced by a scientist .,the student judged the teacher .,the teacher was judged by the student .
the singer selected the soldier .,the soldier was selected by the singer .,a teacher judges an uncle .,an uncle is judged by a teacher .
a king helps a lady .,a lady is helped by a king .,the uncle judged the wife .,the wife was judged by the uncle .
the secretary beat the sheriff .,the sheriff was beaten by the secretary .,a wife judges a winner .,a winner is judged by a wife .
an aunt protects an author .,an author is protected by an aunt .,the winner judged the woman .,the woman was judged by the winner .
the partner forgave the physician .,the physician was forgiven by the partner .,a woman judges a worker .,a worker is judged by a woman .
a candidate grabs a captain .,a captain is grabbed by a candidate .,the worker judged the writer .,the writer was judged by the worker .
the chief chased the child .,the child was chased by the chief .,a writer judges an actor .,an actor is judged by a writer .
a scientist comforts a secretary .,a secretary is comforted by a scientist .,the actor judged the actress .,the actress was judged by the actor .
the captain raised the champion .,the champion was raised by the captain .,an actress judges an adult .,an adult is judged by an actress .
a sheriff discovers a singer .,a singer is discovered by a sheriff .,the adult judged the attorney .,the attorney was judged by the adult .
the hero forgot the husband .,the husband was forgotten by the hero .,an attorney judges an aunt .,an aunt is judged by an attorney .
a student grabs a teacher .,a teacher is grabbed by a student .,the aunt judged the author .,the author was judged by the aunt .
the singer washed the soldier .,the soldier was washed by the singer .,an author judges a bishop .,a bishop is judged by an author .
a physician bothers a pilot .,a pilot is bothered by a physician .,the bishop judged the boy .,the boy was judged by the bishop .
the reader kissed the scientist .,the scientist was kissed by the reader .,a boy judges a brother .,a brother is judged by a boy .
a champion forgets a chief .,a chief is forgotten by a champion .,the brother judged the buddy .,the buddy was judged by the brother .
the employer protected the father .,the father was protected by the employer .,a buddy judges a candidate .,a candidate is judged by a buddy .
an aunt hurries an author .,an author is hurried by an aunt .,the candidate judged the captain .,the captain was judged by the candidate .
the partner taught the physician .,the physician was taught by the partner .,a captain judges a champion .,a champion is judged by a captain .
a physician washes a pilot .,a pilot is washed by a physician .,the champion judged the chief .,the chief was judged by the champion .
the author dragged the bishop .,the bishop was dragged by the author .,a chief judges a child .,a child is judged by a chief .
a president strikes a priest .,a priest is struck by a president .,the child judged the colonel .,the colonel was judged by the child .
the friend taught the girl .,the girl was taught by the friend .,a colonel judges a cop .,a cop is judged by a colonel .
a winner raises a woman .,a woman is raised by a winner .,the cop judged the cousin .,the cousin was judged by the cop .
the manager caught the mayor .,the mayor was caught by the manager .,a cousin judges a daughter .,a daughter is judged by a cousin .
a winner kills a woman .,a woman is killed by a winner .,the daughter judged the doctor .,the doctor was judged by the daughter .
the cousin killed the daughter .,the daughter was killed by the cousin .,a doctor judges an employee .,an employee is judged by a doctor .
a professor describes a reader .,a reader is described by a professor .,the employee judged the employer .,the employer was judged by the employee .
the chief taught the child .,the child was taught by the chief .,an employer judges a father .,a father is judged by an employer .
a child embraces a colonel .,a colonel is embraced by a child .,the father judged the friend .,the friend was judged by the father .
the nurse killed the parent .,the parent was killed by the nurse .,a friend judges a girl .,a girl is judged by a friend .
a professor catches a reader .,a reader is caught by a professor .,the girl judged the guest .,the guest was judged by the girl .
the cousin understood the daughter .,the daughter was understood by the cousin .,a guest judges a guy .,a guy is judged by a guest .
a daughter washes a doctor .,a doctor is washed by a daughter .,the guy judged the hero .,the hero was judged by the guy .
the teacher kissed the uncle .,the uncle was kissed by the teacher .,a hero judges a husband .,a husband is judged by a hero .
a president chases a priest .,a priest is chased by a president .,the husband judged the kid .,the kid was judged by the husband .
the wife understood the winner .,the winner was understood by the wife .,a kid judges a king .,a king is judged by a kid .
a child hurries a colonel .,a colonel is hurried by a child .,the king judged the lady .,the lady was judged by the king .
the partner hurt the physician .,the physician was hurt by the partner .,a lady judges a lawyer .,a lawyer is judged by a lady .
a girl drags a guest .,a guest is dragged by a girl .,the lawyer carried the leader .,the leader was carried by the lawyer .
the princess kissed the professor .,the professor was kissed by the princess .,a leader carries a man .,a man is carried by a leader .
an adult discovers an attorney .,an attorney is discovered by an adult .,the man carried the manager .,the manager was carried by the man .
the employer judged the father .,the father was judged by the employer .,a manager carries a mayor .,a mayor is carried by a manager .
an employee judges an employer .,an employer is judged by an employee .,the mayor carried the minister .,the minister was carried by the mayor .
the leader joined the man .,the man was joined by the leader .,a minister carries a mother .,a mother is carried by a minister .
a lawyer washes a leader .,a leader is washed by a lawyer .,the mother carried the nurse .,the nurse was carried by the mother .
the lady embraced the lawyer .,the lawyer was embraced by the lady .,a nurse carries a parent .,a parent is carried by a nurse .
a husband discovers a kid .,a kid is discovered by a husband .,the parent carried the partner .,the partner was carried by the parent .
the attorney protected the aunt .,the aunt was protected by the attorney .,a partner carries a physician .,a physician is carried by a partner .
a man grabs a manager .,a manager is grabbed by a man .,the physician carried the pilot .,the pilot was carried by the physician .
the partner washed the physician .,the physician was washed by the partner .,a pilot carries a president .,a president is carried by a pilot .
a professor protects a reader .,a reader is protected by a professor .,the president carried the priest .,the priest was carried by the president .
the attorney destroyed the aunt .,the aunt was destroyed by the attorney .,a priest carries a prince .,a prince is carried by a priest .
a man forgets a manager .,a manager is forgotten by a man .,the prince carried the princess .,the princess was carried by the prince .
the colonel dragged the cop .,the cop was dragged by the colonel .,a princess carries a professor .,a professor is carried by a princess .
a prince follows a princess .,a princess is followed by a prince .,the professor carried the reader .,the reader was carried by the professor .
the cousin bothered the daughter .,the daughter was bothered by the cousin .,a reader carries a scientist .,a scientist is carried by a reader .
a champion beats a chief .,a chief is beaten by a champion .,the scientist carried the secretary .,the secretary was carried by the scientist .
the partner raised the physician .,the physician was raised by the partner .,a secretary carries a sheriff .,a sheriff is carried by a secretary .
a scientist hurts a secretary .,a secretary is hurt by a scientist .,the sheriff carried the singer .,the singer was carried by the sheriff .
the pilot chased the president .,the president was chased by the pilot .,a singer carries a soldier .,a soldier is carried by a singer .
a guy chases a hero .,a hero is chased by a guy .,the soldier carried the son .,the son was carried by the soldier .
the doctor understood the employee .,the employee was understood by the doctor .,a son carries a student .,a student is carried by a son .
a daughter hurries a doctor .,a doctor is hurried by a daughter .,the student carried the teacher .,the teacher was carried by the student .
the reader hurried the scientist .,the scientist was hurried by the reader .,a teacher carries an uncle .,an uncle is carried by a teacher .
a parent bothers a partner .,a partner is bothered by a parent .,the uncle carried the wife .,the wife was carried by the uncle .
the singer protected the soldier .,the soldier was protected by the singer .,a wife carries a winner .,a winner is carried by a wife .
a parent follows a partner .,a partner is followed by a parent .,the winner carried the woman .,the woman was carried by the winner .
the teacher judged the uncle .,the uncle was judged by the teacher .,a woman carries a worker .,a worker is carried by a woman .
a physician hurries a pilot .,a pilot is hurried by a physician .,the worker carried the writer .,the writer was carried by the worker .
the colonel forgave the cop .,the cop was forgiven by the colonel .,a writer carries an actor .,an actor is carried by a writer .
a mayor chases a minister .,a minister is chased by a mayor .,the actor carried the actress .,the actress was carried by the actor .
the attorney dragged the aunt .,the aunt was dragged by the attorney .,an actress carries an adult .,an adult is carried by an actress .
a girl follows a guest .,a guest is followed by a girl .,the adult carried the attorney .,the attorney was carried by the adult .
the nurse comforted the parent .,the parent was comforted by the nurse .,an attorney carries an aunt .,an aunt is carried by an attorney .
an adult kisses an attorney .,an attorney is kissed by an adult .,the aunt carried the author .,the author was carried by the aunt .
the partner embraced the physician .,the physician was embraced by the partner .,an author carries a bishop .,a bishop is carried by an author .
a lawyer beats a leader .,a leader is beaten by a lawyer .,the bishop carried the boy .,the boy was carried by the bishop .
the pilot washed the president .,the president was washed by the pilot .,a boy carries a brother .,a brother is carried by a boy .
an uncle punches a wife .,a wife is punched by an uncle .,the brother carried the buddy .,the buddy was carried by the brother .
the woman discovered the worker .,the worker was discovered by the woman .,a buddy carries a candidate .,a candidate is carried by a buddy .
a guy destroys a hero .,a hero is destroyed by a guy .,the candidate carried the captain .,the captain was carried by the candidate .
the writer surprised the actor .,the actor was surprised by the writer .,a captain carries a champion .,a champion is carried by a captain .
a man drags a manager .,a manager is dragged by a man .,the champion carried the chief .,the chief was carried by the champion .
the secretary surprised the sheriff .,the sheriff was surprised by the secretary .,a chief carries a child .,a child is carried by a chief .
a president protects a priest .,a priest is protected by a president .,the child carried the colonel .,the colonel was carried by the child .
the woman caught the worker .,the worker was caught by the woman .,a colonel carries a cop .,a cop is carried by a colonel .
a girl punches a guest .,a guest is punched by a girl .,the cop carried the cousin .,the cousin was carried by the cop .
the captain selected the champion .,the champion was selected by the captain .,a cousin carries a daughter .,a daughter is carried by a cousin .
a man strikes a manager .,a manager is struck by a man .,the daughter carried the doctor .,the doctor was carried by the daughter .
the guest followed the guy .,the guy was followed by the guest .,a doctor carries an employee .,an employee is carried by a doctor .
a cop asks a cousin .,a cousin is asked by a cop .,the employee carried the employer .,the employer was carried by the employee .
the pilot raised the president .,the president was raised by the pilot .,an employer carries a father .,a father is carried by an employer .
a king drags a lady .,a lady is dragged by a king .,the father carried the friend .,the friend was carried by the father .
the employer dragged the father .,the father was dragged by the employer .,a friend carries a girl .,a girl is carried by a friend .
a president embraces a priest .,a priest is embraced by a president .,the girl carried the guest .,the guest was carried by the girl .
the reader asked the scientist .,the scientist was asked by the reader .,a guest carries a guy .,a guy is carried by a guest .
a father discovers a friend .,a friend is discovered by a father .,the guy carried the hero .,the hero was carried by the guy .
the son discovered the student .,the student was discovered by the son .,a hero carries a husband .,a husband is carried by a hero .
a sheriff strikes a singer .,a singer is struck by a sheriff .,the husband carried the kid .,the kid was carried by the husband .
the woman bothered the worker .,the worker was bothered by the woman .,a kid carries a king .,a king is carried by a kid .
a father joins a friend .,a friend is joined by a father .,the king carried the lady .,the lady was carried by the king .
the nurse forgave the parent .,the parent was forgiven by the nurse .,a lady carries a lawyer .,a lawyer is carried by a lady .
a mother carries a nurse .,a nurse is carried by a mother .,the lawyer caught the leader .,the leader was caught by the lawyer .
the doctor protected the employee .,the employee was protected by the doctor .,a leader catches a man .,a man is caught by a leader .
a student carries a teacher .,a teacher is carried by a student .,the man caught the manager .,the manager was caught by the man .
the singer helped the soldier .,the soldier was helped by the singer .,a manager catches a mayor .,a mayor is caught by a manager .
a parent carries a partner .,a partner is carried by a parent .,the mayor caught the minister .,the minister was caught by the mayor .
the guest dragged the guy .,the guy was dragged by the guest .,a minister catches a mother .,a mother is caught by a minister .
a president carries a priest .,a priest is carried by a president .,the mother caught the nurse .,the nurse was caught by the mother .
the priest selected the prince .,the prince was selected by the priest .,a nurse catches a parent .,a parent is caught by a nurse .
a president surprises a priest .,a priest is surprised by a president .,the parent caught the partner .,the partner was caught by the parent .
the minister protected the mother .,the mother was protected by the minister .,a partner catches a physician .,a physician is caught by a partner .
an aunt strikes an author .,an author is struck by an aunt .,the physician caught the pilot .,the pilot was caught by the physician .
the actress selected the adult .,the adult was selected by the actress .,a pilot catches a president .,a president is caught by a pilot .
a champion discovers a chief .,a chief is discovered by a champion .,the president caught the priest .,the priest was caught by the president .
the friend described the girl .,the girl was described by the friend .,a priest catches a prince .,a prince is caught by a priest .
a lawyer hurries a leader .,a leader is hurried by a lawyer .,the prince caught the princess .,the princess was caught by the prince .
the minister carried the mother .,the mother was carried by the minister .,a princess catches a professor .,a professor is caught by a princess .
a winner follows a woman .,a woman is followed by a winner .,the professor caught the reader .,the reader was caught by the professor .
the attorney judged the aunt .,the aunt was judged by the attorney .,a reader catches a scientist .,a scientist is caught by a reader .
a father strikes a friend .,a friend is struck by a father .,the scientist caught the secretary .,the secretary was caught by the scientist .
the captain asked the champion .,the champion was asked by the captain .,a secretary catches a sheriff .,a sheriff is caught by a secretary .
a mother beats a nurse .,a nurse is beaten by a mother .,the sheriff caught the singer .,the singer was caught by the sheriff .
the author beat the bishop .,the bishop was beaten by the author .,a singer catches a soldier .,a soldier is caught by a singer .
a lawyer joins a leader .,a leader is joined by a lawyer .,the soldier caught the son .,the son was caught by the soldier .
the captain punched the champion .,the champion was punched by the captain .,a son catches a student .,a student is caught by a son .
a brother strikes a buddy .,a buddy is struck by a brother .,the student caught the teacher .,the teacher was caught by the student .
the secretary joined the sheriff .,the sheriff was joined by the secretary .,a teacher catches an uncle .,an uncle is caught by a teacher .
a worker forgives a writer .,a writer is forgiven by a worker .,the uncle caught the wife .,the wife was caught by the uncle .
the attorney bothered the aunt .,the aunt was bothered by the attorney .,a wife catches a winner .,a winner is caught by a wife .
a parent describes a partner .,a partner is described by a parent .,the winner caught the woman .,the woman was caught by the winner .
the author selected the bishop .,the bishop was selected by the author .,a woman catches a worker .,a worker is caught by a woman .
a champion punches a chief .,a chief is punched by a champion .,the worker caught the writer .,the writer was caught by the worker .
the woman taught the worker .,the worker was taught by the woman .,a writer catches an actor .,an actor is caught by a writer .
a prince selects a princess .,a princess is selected by a prince .,the actor caught the actress .,the actress was caught by the actor .
the princess taught the professor .,the professor was taught by the princess .,an actress catches an adult .,an adult is caught by an actress .
a mayor beats a minister .,a minister is beaten by a mayor .,the adult caught the attorney .,the attorney was caught by the adult .
the friend selected the girl .,the girl was selected by the friend .,an attorney catches an aunt .,an aunt is caught by an attorney .
a bishop washes a boy .,a boy is washed by a bishop .,the aunt caught the author .,the author was caught by the aunt .
the manager embraced the mayor .,the mayor was embraced by the manager .,an author catches a bishop .,a bishop is caught by an author .
a professor kisses a reader .,a reader is kissed by a professor .,the bishop caught the boy .,the boy was caught by the bishop .
the pilot described the president .,the president was described by the pilot .,a boy catches a brother .,a brother is caught by a boy .
a guy hurries a hero .,a hero is hurried by a guy .,the brother caught the buddy .,the buddy was caught by the brother .
the kid embraced the king .,the king was embraced by the kid .,a buddy catches a candidate .,a candidate is caught by a buddy .
an actor joins an actress .,an actress is joined by an actor .,the candidate caught the captain .,the captain was caught by the candidate .
the kid discovered the king .,the king was discovered by the kid .,a captain catches a champion .,a champion is caught by a captain .
a soldier strikes a son .,a son is struck by a soldier .,the champion caught the chief .,the chief was caught by the champion .
the lady protected the lawyer .,the lawyer was protected by the lady .,a chief catches a child .,a child is caught by a chief .
a professor punches a reader .,a reader is punched by a professor .,the child caught the colonel .,the colonel was caught by the child .
the lady forgave the lawyer .,the lawyer was forgiven by the lady .,a colonel catches a cop .,a cop is caught by a colonel .
a scientist describes a secretary .,a secretary is described by a scientist .,the cop caught the cousin .,the cousin was caught by the cop .
the colonel kissed the cop .,the cop was kissed by the colonel .,a cousin catches a daughter .,a daughter is caught by a cousin .
a winner describes a woman .,a woman is described by a winner .,the daughter caught the doctor .,the doctor was caught by the daughter .
the chief struck the child .,the child was struck by the chief .,a doctor catches an employee .,an employee is caught by a doctor .
a girl judges a guest .,a guest is judged by a girl .,the employee caught the employer .,the employer was caught by the employee .
the secretary followed the sheriff .,the sheriff was followed by the secretary .,an employer catches a father .,a father is caught by an employer .
a king hurries a lady .,a lady is hurried by a king .,the father caught the friend .,the friend was caught by the father .
the employer described the father .,the father was described by the employer .,a friend catches a girl .,a girl is caught by a friend .
a soldier beats a son .,a son is beaten by a soldier .,the girl caught the guest .,the guest was caught by the girl .
the cousin beat the daughter .,the daughter was beaten by the cousin .,a guest catches a guy .,a guy is caught by a guest .
a child bothers a colonel .,a colonel is bothered by a child .,the guy caught the hero .,the hero was caught by the guy .
the colonel raised the cop .,the cop was raised by the colonel .,a hero catches a husband .,a husband is caught by a hero .
a president hurries a priest .,a priest is hurried by a president .,the husband caught the kid .,the kid was caught by the husband .
the lady comforted the lawyer .,the lawyer was comforted by the lady .,a kid catches a king .,a king is caught by a kid .
a guy embraces a hero .,a hero is embraced by a guy .,the king caught the lady .,the lady was caught by the king .
the singer destroyed the soldier .,the soldier was destroyed by the singer .,a lady catches a lawyer .,a lawyer is caught by a lady .
a physician forgives a pilot .,a pilot is forgiven by a physician .,the lawyer described the leader .,the leader was described by the lawyer .
the buddy chased the candidate .,the candidate was chased by the buddy .,a leader describes a man .,a man is described by a leader .
a daughter chases a doctor .,a doctor is chased by a daughter .,the man described the manager .,the manager was described by the man .
the partner caught the physician .,the physician was caught by the partner .,a manager describes a mayor .,a mayor is described by a manager .
a student selects a teacher .,a teacher is selected by a student .,the mayor described the minister .,the minister was described by the mayor .
the manager grabbed the mayor .,the mayor was grabbed by the manager .,a minister describes a mother .,a mother is described by a minister .
a man chases a manager .,a manager is chased by a man .,the mother described the nurse .,the nurse was described by the mother .
the wife chased the winner .,the winner was chased by the wife .,a nurse describes a parent .,a parent is described by a nurse .
an employee selects an employer .,an employer is selected by an employee .,the parent described the partner .,the partner was described by the parent .
the pilot surprised the president .,the president was surprised by the pilot .,a partner describes a physician .,a physician is described by a partner .
a father embraces a friend .,a friend is embraced by a father .,the physician described the pilot .,the pilot was described by the physician .
the chief understood the child .,the child was understood by the chief .,a pilot describes a president .,a president is described by a pilot .
a husband punches a kid .,a kid is punched by a husband .,the president described the priest .,the priest was described by the president .
the leader discovered the man .,the man was discovered by the leader .,a priest describes a prince .,a prince is described by a priest .
a man carries a manager .,a manager is carried by a man .,the prince described the princess .,the princess was described by the prince .
the author forgave the bishop .,the bishop was forgiven by the author .,a princess describes a professor .,a professor is described by a princess .
a mother joins a nurse .,a nurse is joined by a mother .,the professor described the reader .,the reader was described by the professor .
the captain struck the champion .,the champion was struck by the captain .,a reader describes a scientist .,a scientist is described by a reader .
a brother helps a buddy .,a buddy is helped by a brother .,the scientist described the secretary .,the secretary was described by the scientist .
the princess forgot the professor .,the professor was forgotten by the princess .,a secretary describes a sheriff .,a sheriff is described by a secretary .
a daughter forgets a doctor .,a doctor is forgotten by a daughter .,the sheriff described the singer .,the singer was described by the sheriff .
the wife discovered the winner .,the winner was discovered by the wife .,a singer describes a soldier .,a soldier is described by a singer .
a king judges a lady .,a lady is judged by a king .,the soldier described the son .,the son was described by the soldier .
the nurse beat the parent .,the parent was beaten by the nurse .,a son describes a student .,a student is described by a son .
a prince drags a princess .,a princess is dragged by a prince .,the student described the teacher .,the teacher was described by the student .
the buddy washed the candidate .,the candidate was washed by the buddy .,a teacher describes an uncle .,an uncle is described by a teacher .
a scientist forgives a secretary .,a secretary is forgiven by a scientist .,the uncle described the wife .,the wife was described by the uncle .
the son kissed the student .,the student was kissed by the son .,a wife describes a winner .,a winner is described by a wife .
a professor follows a reader .,a reader is followed by a professor .,the winner described the woman .,the woman was described by the winner .
the kid hurried the king .,the king was hurried by the kid .,a woman describes a worker .,a worker is described by a woman .
a child beats a colonel .,a colonel is beaten by a child .,the worker described the writer .,the writer was described by the worker .
the woman dragged the worker .,the worker was dragged by the woman .,a writer describes an actor .,an actor is described by a writer .
a prince comforts a princess .,a princess is comforted by a prince .,the actor described the actress .,the actress was described by the actor .
the doctor kissed the employee .,the employee was kissed by the doctor .,an actress describes an adult .,an adult is described by an actress .
a student hurts a teacher .,a teacher is hurt by a student .,the adult described the attorney .,the attorney was described by the adult .
the actress embraced the adult .,the adult was embraced by the actress .,an attorney describes an aunt .,an aunt is described by an attorney .
a student beats a teacher .,a teacher is beaten by a student .,the aunt described the author .,the author was described by the aunt .
the boy asked the brother .,the brother was asked by the boy .,an author describes a bishop .,a bishop is described by an author .
a lawyer discovers a leader .,a leader is discovered by a lawyer .,the bishop described the boy .,the boy was described by the bishop .
the priest protected the prince .,the prince was protected by the priest .,a boy describes a brother .,a brother is described by a boy .
an actor punches an actress .,an actress is punched by an actor .,the brother described the buddy .,the buddy was described by the brother .
the teacher helped the uncle .,the uncle was helped by the teacher .,a buddy describes a candidate .,a candidate is described by a buddy .
a brother grabs a buddy .,a buddy is grabbed by a brother .,the candidate described the captain .,the captain was described by the candidate .
the lady forgot the lawyer .,the lawyer was forgotten by the lady .,a captain describes a champion .,a champion is described by a captain .
a father comforts a friend .,a friend is comforted by a father .,the champion described the chief .,the chief was described by the champion .
the hero helped the husband .,the husband was helped by the hero .,a chief describes a child .,a child is described by a chief .
a father destroys a friend .,a friend is destroyed by a father .,the child described the colonel .,the colonel was described by the child .
the kid joined the king .,the king was joined by the kid .,a colonel describes a cop .,a cop is described by a colonel .
a mother forgets a nurse .,a nurse is forgotten by a mother .,the cop described the cousin .,the cousin was described by the cop .
the pilot discovered the president .,the president was discovered by the pilot .,a cousin describes a daughter .,a daughter is described by a cousin .
a president follows a priest .,a priest is followed by a president .,the daughter described the doctor .,the doctor was described by the daughter .
the chief carried the child .,the child was carried by the chief .,a doctor describes an employee .,an employee is described by a doctor .
a soldier discovers a son .,a son is discovered by a soldier .,the employee described the employer .,the employer was described by the employee .
the lady carried the lawyer .,the lawyer was carried by the lady .,an employer describes a father .,a father is described by an employer .
a king embraces a lady .,a lady is embraced by a king .,the father described the friend .,the friend was described by the father .
the doctor hurried the employee .,the employee was hurried by the doctor .,a friend describes a girl .,a girl is described by a friend .
a soldier follows a son .,a son is followed by a soldier .,the girl described the guest .,the guest was described by the girl .
the secretary embraced the sheriff .,the sheriff was embraced by the secretary .,a guest describes a guy .,a guy is described by a guest .
an employee helps an employer .,an employer is helped by an employee .,the guy described the hero .,the hero was described by the guy .
the buddy hurt the candidate .,the candidate was hurt by the buddy .,a hero describes a husband .,a husband is described by a hero .
a parent protects a partner .,a partner is protected by a parent .,the husband described the kid .,the kid was described by the husband .
the teacher followed the uncle .,the uncle was followed by the teacher .,a kid describes a king .,a king is described by a kid .
a soldier hurts a son .,a son is hurt by a soldier .,the king described the lady .,the lady was described by the king .
the minister destroyed the mother .,the mother was destroyed by the minister .,a lady describes a lawyer .,a lawyer is described by a lady .
an uncle carries a wife .,a wife is carried by an uncle .,the lawyer destroyed the leader .,the leader was destroyed by the lawyer .
the reader described the scientist .,the scientist was described by the reader .,a leader destroys a man .,a man is destroyed by a leader .
a girl raises a guest .,a guest is raised by a girl .,the man destroyed the manager .,the manager was destroyed by the man .
the princess helped the professor .,the professor was helped by the princess .,a manager destroys a mayor .,a mayor is destroyed by a manager .
an employee catches an employer .,an employer is caught by an employee .,the mayor destroyed the minister .,the minister was destroyed by the mayor .
the doctor forgave the employee .,the employee was forgiven by the doctor .,a minister destroys a mother .,a mother is destroyed by a minister .
a man raises a manager .,a manager is raised by a man .,the mother destroyed the nurse .,the nurse was destroyed by the mother .
the boy joined the brother .,the brother was joined by the boy .,a nurse destroys a parent .,a parent is destroyed by a nurse .
a mayor judges a minister .,a minister is judged by a mayor .,the parent destroyed the partner .,the partner was destroyed by the parent .
the cousin discovered the daughter .,the daughter was discovered by the cousin .,a partner destroys a physician .,a physician is destroyed by a partner .
a man joins a manager .,a manager is joined by a man .,the physician destroyed the pilot .,the pilot was destroyed by the physician .
the singer forgot the soldier .,the soldier was forgotten by the singer .,a pilot destroys a president .,a president is destroyed by a pilot .
an adult beats an attorney .,an attorney is beaten by an adult .,the president destroyed the priest .,the priest was destroyed by the president .
the manager taught the mayor .,the mayor was taught by the manager .,a priest destroys a prince .,a prince is destroyed by a priest .
a father judges a friend .,a friend is judged by a father .,the prince destroyed the princess .,the princess was destroyed by the prince .
the leader surprised the man .,the man was surprised by the leader .,a princess destroys a professor .,a professor is destroyed by a princess .
a mother raises a nurse .,a nurse is raised by a mother .,the professor destroyed the reader .,the reader was destroyed by the professor .
the manager bothered the mayor .,the mayor was bothered by the manager .,a reader destroys a scientist .,a scientist is destroyed by a reader .
an aunt understands an author .,an author is understood by an aunt .,the scientist destroyed the secretary .,the secretary was destroyed by the scientist .
the son dragged the student .,the student was dragged by the son .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .
a professor raises a reader .,a reader is raised by a professor .,the sheriff destroyed the singer .,the singer was destroyed by the sheriff .
the doctor asked the employee .,the employee was asked by the doctor .,a singer destroys a soldier .,a soldier is destroyed by a singer .
a student protects a teacher .,a teacher is protected by a student .,the soldier destroyed the son .,the son was destroyed by the soldier .
the attorney raised the aunt .,the aunt was raised by the attorney .,a son destroys a student .,a student is destroyed by a son .
a soldier surprises a son .,a son is surprised by a soldier .,the student destroyed the teacher .,the teacher was destroyed by the student .
the woman struck the worker .,the worker was struck by the woman .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .
a lawyer asks a leader .,a leader is asked by a lawyer .,the uncle destroyed the wife .,the wife was destroyed by the uncle .
the chief washed the child .,the child was washed by the chief .,a wife destroys a winner .,a winner is destroyed by a wife .
an adult forgives an attorney .,an attorney is forgiven by an adult .,the winner destroyed the woman .,the woman was destroyed by the winner .
the boy kissed the brother .,the brother was kissed by the boy .,a woman destroys a worker .,a worker is destroyed by a woman .
an uncle catches a wife .,a wife is caught by an uncle .,the worker destroyed the writer .,the writer was destroyed by the worker .
the doctor joined the employee .,the employee was joined by the doctor .,a writer destroys an actor .,an actor is destroyed by a writer .
an employee punches an employer .,an employer is punched by an employee .,the actor destroyed the actress .,the actress was destroyed by the actor .
