item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
481,the hero discovered the husband .,the husband was discovered by the hero .,a guest raises a guy .,a guy is raised by a guest .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a discovereding event involving the hero and the husband.
The one who did it was the hero.
The one it happened to was the husband.

Bridget asked, ""What happened?""
Mary answered, ""The hero discovered the husband.""

There was a raising event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovereding event involving the hero and the husband.
The one who did it was the hero.
The one it happened to was the husband.

Bridget asked, ""What happened?""
Mary answered, ""The husband was discovered by the hero.""

There was a raising event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a raising event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
482,a professor teaches a reader .,a reader is taught by a professor .,the bishop punched the boy .,the boy was punched by the bishop .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a teaching event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""A professor teaches a reader.""

There was a puncheding event involving the bishop and the boy.
The one who did it was the bishop.
The one it happened to was the boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""A reader is taught by a professor.""

There was a puncheding event involving the bishop and the boy.
The one who did it was the bishop.
The one it happened to was the boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the bishop and the boy.
The one who did it was the bishop.
The one it happened to was the boy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a puncheding event involving the bishop and the boy.
The one who did it was the bishop.
The one it happened to was the boy.

Bridget asked, ""What happened?""
Mary answered, ""The"
483,a worker chases a writer .,a writer is chased by a worker .,the soldier hurt the son .,the son was hurt by the soldier .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a chasing event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""A worker chases a writer.""

There was a hurting event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""A writer is chased by a worker.""

There was a hurting event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a hurting event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The"
484,the buddy destroyed the candidate .,the candidate was destroyed by the buddy .,a leader joins a man .,a man is joined by a leader .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a destroyeding event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The buddy destroyed the candidate.""

There was a joining event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroyeding event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The candidate was destroyed by the buddy.""

There was a joining event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a joining event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The"
485,the employer hurt the father .,the father was hurt by the employer .,a friend joins a girl .,a girl is joined by a friend .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a hurting event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The employer hurt the father.""

There was a joining event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The father was hurt by the employer.""

There was a joining event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a joining event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The"
486,the lady killed the lawyer .,the lawyer was killed by the lady .,a pilot washes a president .,a president is washed by a pilot .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a killeding event involving the lady and the lawyer.
The one who did it was the lady.
The one it happened to was the lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The lady killed the lawyer.""

There was a washing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killeding event involving the lady and the lawyer.
The one who did it was the lady.
The one it happened to was the lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The lawyer was killed by the lady.""

There was a washing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a washing event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
487,an employee asks an employer .,an employer is asked by an employee .,the lawyer bothered the leader .,the leader was bothered by the lawyer .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a asking event involving an employee and an employer.
The one who did it was an employee.
The one it happened to was an employer.

Bridget asked, ""What happened?""
Mary answered, ""An employee asks an employer.""

There was a bothereding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving an employee and an employer.
The one who did it was an employee.
The one it happened to was an employer.

Bridget asked, ""What happened?""
Mary answered, ""An employer is asked by an employee.""

There was a bothereding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a bothereding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
488,the priest kissed the prince .,the prince was kissed by the priest .,a reader bothers a scientist .,a scientist is bothered by a reader .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a kisseding event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The priest kissed the prince.""

There was a bothering event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The prince was kissed by the priest.""

There was a bothering event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a bothering event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
489,a president understands a priest .,a priest is understood by a president .,the mother judged the nurse .,the nurse was judged by the mother .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a understanding event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A president understands a priest.""

There was a judgeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A priest is understood by a president.""

There was a judgeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judgeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a judgeding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
490,a sheriff hurts a singer .,a singer is hurt by a sheriff .,the adult bothered the attorney .,the attorney was bothered by the adult .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a hurting event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""A sheriff hurts a singer.""

There was a bothereding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""A singer is hurt by a sheriff.""

There was a bothereding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a bothereding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
491,a lawyer chases a leader .,a leader is chased by a lawyer .,the aunt dragged the author .,the author was dragged by the aunt .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a chasing event involving a lawyer and a leader.
The one who did it was a lawyer.
The one it happened to was a leader.

Bridget asked, ""What happened?""
Mary answered, ""A lawyer chases a leader.""

There was a draggeding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a lawyer and a leader.
The one who did it was a lawyer.
The one it happened to was a leader.

Bridget asked, ""What happened?""
Mary answered, ""A leader is chased by a lawyer.""

There was a draggeding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a draggeding event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The"
492,a bishop bothers a boy .,a boy is bothered by a bishop .,the winner protected the woman .,the woman was protected by the winner .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a bothering event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""A bishop bothers a boy.""

There was a protecteding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""A boy is bothered by a bishop.""

There was a protecteding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecteding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a protecteding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The"
493,the colonel struck the cop .,the cop was struck by the colonel .,a woman helps a worker .,a worker is helped by a woman .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a strucking event involving the colonel and the cop.
The one who did it was the colonel.
The one it happened to was the cop.

Bridget asked, ""What happened?""
Mary answered, ""The colonel struck the cop.""

There was a helping event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the colonel and the cop.
The one who did it was the colonel.
The one it happened to was the cop.

Bridget asked, ""What happened?""
Mary answered, ""The cop was struck by the colonel.""

There was a helping event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a helping event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
494,the kid protected the king .,the king was protected by the kid .,an employer grabs a father .,a father is grabbed by an employer .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a protecteding event involving the kid and the king.
The one who did it was the kid.
The one it happened to was the king.

Bridget asked, ""What happened?""
Mary answered, ""The kid protected the king.""

There was a grabbing event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecteding event involving the kid and the king.
The one who did it was the kid.
The one it happened to was the king.

Bridget asked, ""What happened?""
Mary answered, ""The king was protected by the kid.""

There was a grabbing event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a grabbing event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
495,the nurse punched the parent .,the parent was punched by the nurse .,a leader surprises a man .,a man is surprised by a leader .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a puncheding event involving the nurse and the parent.
The one who did it was the nurse.
The one it happened to was the parent.

Bridget asked, ""What happened?""
Mary answered, ""The nurse punched the parent.""

There was a surprising event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the nurse and the parent.
The one who did it was the nurse.
The one it happened to was the parent.

Bridget asked, ""What happened?""
Mary answered, ""The parent was punched by the nurse.""

There was a surprising event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a surprising event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The"
496,an actor bothers an actress .,an actress is bothered by an actor .,the parent chased the partner .,the partner was chased by the parent .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a bothering event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""An actor bothers an actress.""

There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""An actress is bothered by an actor.""

There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a chaseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
497,the princess forgave the professor .,the professor was forgiven by the princess .,a writer surprises an actor .,an actor is surprised by a writer .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a forgaving event involving the princess and the professor.
The one who did it was the princess.
The one it happened to was the professor.

Bridget asked, ""What happened?""
Mary answered, ""The princess forgave the professor.""

There was a surprising event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgaving event involving the princess and the professor.
The one who did it was the princess.
The one it happened to was the professor.

Bridget asked, ""What happened?""
Mary answered, ""The professor was forgiven by the princess.""

There was a surprising event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a surprising event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
498,a cop selects a cousin .,a cousin is selected by a cop .,the lawyer helped the leader .,the leader was helped by the lawyer .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a selecting event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cop selects a cousin.""

There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cousin is selected by a cop.""

There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a helpeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
499,a daughter protects a doctor .,a doctor is protected by a daughter .,the king discovered the lady .,the lady was discovered by the king .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a protecting event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A daughter protects a doctor.""

There was a discovereding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A doctor is protected by a daughter.""

There was a discovereding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovereding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a discovereding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
500,the reader hurried the scientist .,the scientist was hurried by the reader .,a teacher carries an uncle .,an uncle is carried by a teacher .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a hurrieding event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The reader hurried the scientist.""

There was a carrying event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The scientist was hurried by the reader.""

There was a carrying event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a carrying event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
501,a scientist discovers a secretary .,a secretary is discovered by a scientist .,the adult understood the attorney .,the attorney was understood by the adult .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a discovering event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""A scientist discovers a secretary.""

There was a understooding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""A secretary is discovered by a scientist.""

There was a understooding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understooding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a understooding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
502,a lawyer drags a leader .,a leader is dragged by a lawyer .,the uncle protected the wife .,the wife was protected by the uncle .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a dragging event involving a lawyer and a leader.
The one who did it was a lawyer.
The one it happened to was a leader.

Bridget asked, ""What happened?""
Mary answered, ""A lawyer drags a leader.""

There was a protecteding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a lawyer and a leader.
The one who did it was a lawyer.
The one it happened to was a leader.

Bridget asked, ""What happened?""
Mary answered, ""A leader is dragged by a lawyer.""

There was a protecteding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecteding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a protecteding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
503,a king washes a lady .,a lady is washed by a king .,the uncle punched the wife .,the wife was punched by the uncle .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a washing event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""A king washes a lady.""

There was a puncheding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""A lady is washed by a king.""

There was a puncheding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a puncheding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
504,the colonel caught the cop .,the cop was caught by the colonel .,a priest kills a prince .,a prince is killed by a priest .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a caughting event involving the colonel and the cop.
The one who did it was the colonel.
The one it happened to was the cop.

Bridget asked, ""What happened?""
Mary answered, ""The colonel caught the cop.""

There was a killing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the colonel and the cop.
The one who did it was the colonel.
The one it happened to was the cop.

Bridget asked, ""What happened?""
Mary answered, ""The cop was caught by the colonel.""

There was a killing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a killing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
505,the nurse caught the parent .,the parent was caught by the nurse .,a guest teaches a guy .,a guy is taught by a guest .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a caughting event involving the nurse and the parent.
The one who did it was the nurse.
The one it happened to was the parent.

Bridget asked, ""What happened?""
Mary answered, ""The nurse caught the parent.""

There was a teaching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the nurse and the parent.
The one who did it was the nurse.
The one it happened to was the parent.

Bridget asked, ""What happened?""
Mary answered, ""The parent was caught by the nurse.""

There was a teaching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a teaching event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
