item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
375,a daughter beat a doctor .,a doctor was beaten by a daughter .,the actress comforts the adult .,the adult is comforted by the actress .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a beating event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A daughter beat a doctor.""

There was a comforting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A doctor was beaten by a daughter.""

There was a comforting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a comforting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The"
376,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .,the student surprised the teacher .,the teacher was surprised by the student .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a grabbing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""A secretary grabs a sheriff.""

There was a surpriseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""A sheriff is grabbed by a secretary.""

There was a surpriseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surpriseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a surpriseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
377,the reader drags the scientist .,the scientist is dragged by the reader .,a physician killed a pilot .,a pilot was killed by a physician .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a dragging event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The reader drags the scientist.""

There was a killeding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The scientist is dragged by the reader.""

There was a killeding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killeding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a killeding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The"
378,the chief understands the child .,the child is understood by the chief .,a physician caught a pilot .,a pilot was caught by a physician .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a understanding event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The chief understands the child.""

There was a caughting event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The child is understood by the chief.""

There was a caughting event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a caughting event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The"
379,a captain hurries a champion .,a champion is hurried by a captain .,the student kissed the teacher .,the teacher was kissed by the student .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a hurrying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""A captain hurries a champion.""

There was a kisseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""A champion is hurried by a captain.""

There was a kisseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a kisseding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
380,a physician raised a pilot .,a pilot was raised by a physician .,the priest bothers the prince .,the prince is bothered by the priest .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a raiseding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A physician raised a pilot.""

There was a bothering event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A pilot was raised by a physician.""

There was a bothering event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a bothering event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
381,a writer joins an actor .,an actor is joined by a writer .,the husband raised the kid .,the kid was raised by the husband .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a joining event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""A writer joins an actor.""

There was a raiseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""An actor is joined by a writer.""

There was a raiseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a raiseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The"
382,the lawyer struck the leader .,the leader was struck by the lawyer .,a nurse drags a parent .,a parent is dragged by a nurse .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a strucking event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The lawyer struck the leader.""

There was a dragging event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The leader was struck by the lawyer.""

There was a dragging event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a dragging event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
383,the husband raised the kid .,the kid was raised by the husband .,a colonel beats a cop .,a cop is beaten by a colonel .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a raiseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The husband raised the kid.""

There was a beating event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The kid was raised by the husband.""

There was a beating event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a beating event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
384,a captain destroys a champion .,a champion is destroyed by a captain .,the parent joined the partner .,the partner was joined by the parent .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a destroying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""A captain destroys a champion.""

There was a joineding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""A champion is destroyed by a captain.""

There was a joineding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joineding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a joineding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
385,a colonel teaches a cop .,a cop is taught by a colonel .,the mayor struck the minister .,the minister was struck by the mayor .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a teaching event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""A colonel teaches a cop.""

There was a strucking event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""A cop is taught by a colonel.""

There was a strucking event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a strucking event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The"
386,a hero surprises a husband .,a husband is surprised by a hero .,the president forgave the priest .,the priest was forgiven by the president .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a surprising event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""A hero surprises a husband.""

There was a forgaving event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""A husband is surprised by a hero.""

There was a forgaving event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgaving event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a forgaving event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The"
387,a boy follows a brother .,a brother is followed by a boy .,the president protected the priest .,the priest was protected by the president .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a following event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""A boy follows a brother.""

There was a protecteding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""A brother is followed by a boy.""

There was a protecteding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecteding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a protecteding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The"
388,a candidate raised a captain .,a captain was raised by a candidate .,the singer teaches the soldier .,the soldier is taught by the singer .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a raiseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A candidate raised a captain.""

There was a teaching event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A captain was raised by a candidate.""

There was a teaching event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a teaching event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
389,the actor caught the actress .,the actress was caught by the actor .,a boy comforts a brother .,a brother is comforted by a boy .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a caughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The actor caught the actress.""

There was a comforting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The actress was caught by the actor.""

There was a comforting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a comforting event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
390,the winner destroyed the woman .,the woman was destroyed by the winner .,an attorney discovers an aunt .,an aunt is discovered by an attorney .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a destroyeding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The winner destroyed the woman.""

There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroyeding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The woman was destroyed by the winner.""

There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The"
391,the author asks the bishop .,the bishop is asked by the author .,an uncle surprised a wife .,a wife was surprised by an uncle .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a asking event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The author asks the bishop.""

There was a surpriseding event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The bishop is asked by the author.""

There was a surpriseding event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surpriseding event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a surpriseding event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
392,a man dragged a manager .,a manager was dragged by a man .,the priest carries the prince .,the prince is carried by the priest .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a draggeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""A man dragged a manager.""

There was a carrying event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""A manager was dragged by a man.""

There was a carrying event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a carrying event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
393,a princess strikes a professor .,a professor is struck by a princess .,the sheriff hurt the singer .,the singer was hurt by the sheriff .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a striking event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A princess strikes a professor.""

There was a hurting event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A professor is struck by a princess.""

There was a hurting event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a hurting event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
394,a captain kisses a champion .,a champion is kissed by a captain .,the sheriff dragged the singer .,the singer was dragged by the sheriff .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a kissing event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""A captain kisses a champion.""

There was a draggeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""A champion is kissed by a captain.""

There was a draggeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a draggeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
395,a candidate dragged a captain .,a captain was dragged by a candidate .,the author raises the bishop .,the bishop is raised by the author .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a draggeding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A candidate dragged a captain.""

There was a raising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A captain was dragged by a candidate.""

There was a raising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a raising event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
396,the author forgives the bishop .,the bishop is forgiven by the author .,a man caught a manager .,a manager was caught by a man .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a forgiving event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The author forgives the bishop.""

There was a caughting event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The bishop is forgiven by the author.""

There was a caughting event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a caughting event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The"
397,the kid joins the king .,the king is joined by the kid .,a candidate described a captain .,a captain was described by a candidate .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a joining event involving the kid and the king.
The one who did it was the kid.
The one it happened to was the king.

Bridget asked, ""What happened?""
Mary answered, ""The kid joins the king.""

There was a describeding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving the kid and the king.
The one who did it was the kid.
The one it happened to was the king.

Bridget asked, ""What happened?""
Mary answered, ""The king is joined by the kid.""

There was a describeding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describeding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a describeding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The"
398,the lawyer discovered the leader .,the leader was discovered by the lawyer .,a nurse describes a parent .,a parent is described by a nurse .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a discovereding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The lawyer discovered the leader.""

There was a describing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovereding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The leader was discovered by the lawyer.""

There was a describing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a describing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
399,a worker followed a writer .,a writer was followed by a worker .,the minister teaches the mother .,the mother is taught by the minister .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a followeding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""A worker followed a writer.""

There was a teaching event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""A writer was followed by a worker.""

There was a teaching event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a teaching event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The"
